latitude,longitude,elevation,aboveHorizon,
-0.4616972629490905,-1.3120393139527549,417.0317593065014,0,
-0.5101402077880172,-1.262826266343935,418.0252856126626,0,
-0.5572608683670758,-1.2106993907562762,419.0237897286383,0,
-0.6028322746580438,-1.155244620800297,420.0124341701862,0,
-0.6465955294989216,-1.0960292081168221,420.97632042376046,0,
-0.6882557613954223,-1.0326137252365513,421.9007465299074,0,
-0.7274789561344872,-0.9645723841188589,422.7714606766483,0,
-0.7638906370929993,-0.8915241645924494,423.5749063694752,0,
-0.7970777611621882,-0.8131768165044679,424.2984549978571,0,
-0.8265955448326225,-0.7293838512194535,424.93062192993574,0,
-0.851981024170874,-0.640210919554657,425.4612626262451,0,
-0.8727746674167366,-0.5460021106589465,425.88174565875084,0,
-0.8885499870243155,-0.4474299452914332,426.1851001064903,0,
-0.8989486843057355,-0.3455089755149219,426.36613401715016,0,
-0.9037162673919303,-0.24155412438007495,426.4215249964083,0,
-0.9027306942846393,-0.13707980615724757,426.34987750687606,0,
-0.8960171704820111,-0.03365344988031893,426.15174927153737,0,
-0.8837450302873612,0.06726364930057294,425.8296449982566,0,
-0.8662075789228575,0.16445027265592937,425.3879777393436,0,
-0.8437902190179508,0.25700662876261626,424.8329984273793,0,
-0.8169342841571361,0.34437561860021315,424.1726945982302,0,
-0.7861033089389406,0.4263146839093652,423.4166597802353,0,
-0.7517560070228516,0.5028380476276961,422.57593549138227,0,
-0.7143274518672237,0.5741489366399524,421.66282760737613,0,
-0.6742180940784895,0.6405754933207257,420.6907037046505,0,
-0.6317886639390493,0.702518306894806,419.673765315242,0,
-0.5873596423068045,0.7604107448205051,418.6268110252302,0,
-0.541213315279041,0.8146918150623335,417.56498531614506,0,
-0.49359732914119675,0.8657889686247655,416.50352103497266,0,
-0.44472887717280635,0.9141083577222693,415.45747943530756,0,
-0.3947989901383933,0.9600303153270122,414.44149248219384,0,
-0.3439766321879542,1.0039083015201982,413.4695121872856,0,
-0.29241245785446407,1.046070037657083,412.5545717187409,0,
-0.24024218228654706,1.086819946420789,411.7085629045486,0,
-0.1875895381140737,1.1264423445263363,410.942034028584,0,
-0.13456907125087994,1.1652048679566072,410.2640149346347,0,
-0.0812883003832225,1.2033623138995573,409.68186544738603,0,
-0.02785000836649282,1.241160256478885,409.2011604633512,0,
0.025645799891499333,1.2788387879112992,408.82560625718617,0,
0.07909999812286934,1.316636218409494,408.55699291521563,0,
0.1324124699960911,1.3547927560947883,408.39518331181023,0,
0.18548020804995502,1.3935542295619356,408.3381388020751,0,
0.23819531688543052,1.4331758067615263,408.38198101414446,0,
0.2904428564766258,1.473925745992985,408.5210883506757,0,
0.3420984611267876,1.5160891143772641,408.7482250751465,0,
0.3930257050715782,1.5599713956460786,409.05470041449325,0,
0.4430729541597907,1.6059015969570574,409.430552947192,0,
0.4920701731899162,1.654234936493867,409.8647596059415,0,
0.5398249946709379,1.7053539427067257,410.3454608573798,0,
0.5861186087875633,1.7596675148127936,410.86020044397753,0,
0.6307014115202421,1.8176064786002222,411.3961737803499,0,
0.6732887438965202,1.8796138877246253,411.94048033948656,0,
0.7135572542602387,1.9461277964859534,412.48037521398146,0,
0.7511427377052226,2.0175539110975063,413.0035151619505,0,
0.7856407023876127,2.0942257440764305,413.498194656077,0,
0.8166113068229411,2.1763512221857955,413.95356773576657,0,
0.8435905325142602,2.263947785214895,414.35985180518827,0,
0.8661092241112632,2.3567734329564836,414.7085101248251,0,
0.8837204676667815,2.454267466491542,414.99240863977514,0,
0.8960339942407355,2.5555219070624506,415.2059479861191,0,
0.9027529481906997,2.659302643285404,415.345163884588,0,
0.9037063657211878,2.7641322182927546,415.407797946074,0,
0.8988696594858717,2.8684262250208254,415.39333630573344,0,
0.8883676805049813,2.970655274561964,415.3030157534318,0,
0.8724595028739824,3.0694936612771446,415.13979728575646,0,
0.8515090715840506,-3.1192637741923015,414.90830751619376,0,
0.8259489477340691,-3.029919432151747,414.6147488887427,0,
0.7962445477118051,-2.945999304535883,414.26678014377785,0,
0.7628641395513801,-2.8675632501587307,413.87336870314493,0,
0.7262571430709918,-2.7944581626243474,413.4446190406038,0,
0.6868404052865721,-2.7263850235347444,412.9915758808375,0,
0.6449915223946384,-2.662956706636969,412.52601085591755,0,
0.6010470246049875,-2.6037421867945483,412.060192435385,0,
0.5553038063616281,-2.5482977586473954,411.6066447388348,0,
0.5080223959075879,-2.496187264118266,411.17789935609534,0,
0.4594310868071248,-2.446993991871558,410.78624477811934,0,
0.40973030409874006,-2.40032661575737,410.4434781907477,0,
0.35909683971276607,-2.3558211355398004,410.16066444157366,0,
0.30768777079997217,-2.31314026091808,409.9479069494034,0,
0.2556439535431551,-2.2719712209722944,409.81413511801395,0,
0.2030932983928462,-2.232022834138683,409.7669130512267,0,
0.1501533357689504,-2.1930218528329366,409.81227235475984,0,
0.09693382355855086,-2.154709388248083,409.9545743791764,0,
0.043538935142568944,-2.116837138831354,410.19640338065534,0,
-0.009930699158688178,-2.0791636545662433,410.53849358519204,0,
-0.06337606763099536,-2.0414506275765945,410.9796916630052,0,
-0.11669790616046201,-2.0034592016644304,411.5169554824029,0,
-0.1697948177183294,-1.9649462826348811,412.1453892334731,0,
-0.22256131940296625,-1.9256608335786822,412.8583142319431,0,
-0.27488575365489587,-1.885340152139161,413.64737395506575,0,
-0.3266480344067184,-1.8437061511717756,414.5026717401166,0,
-0.37771695796667015,-1.800461855011708,415.41293480399327,0,
-0.42794754026737347,-1.7552879225066755,416.36570992449145,0,
-0.4771776394196063,-1.707840014346231,417.34757541483765,0,
-0.5252243636926671,-1.6577471026823583,418.34437367097644,0,
-0.5718800804861737,-1.6046116532585106,419.3414564167841,0,
-0.6169081668591415,-1.5480127848954846,420.3239385250442,0,
-0.6600387393354175,-1.4875139918266624,421.2769556808853,0,
-0.7009648027013013,-1.4226775065808361,422.18592119313007,0,
-0.7393395440537114,-1.3530877728049129,423.0367773871936,0,
-0.7747758651193107,-1.2783864990876932,423.81623721935176,0,
-0.8068496427973026,-1.1983208885874443,424.51201202535435,0,
-0.8351085194896619,-1.1128041792554715,425.1130220133627,0,
-0.8590878438357585,-1.0219835757187168,425.6095838270609,0,
-0.8783350299091736,-0.9263031008683775,425.993578091142,0,
-0.8924412432861729,-0.826544516149105,426.2585862975239,0,
-0.9010774119673323,-0.7238248521358868,426.4000011560628,0,
-0.9040284347913697,-0.6195358655337042,426.41510620348237,0,
-0.9012181371133529,-0.5152259840782687,426.3031239189601,0,
-0.8927186034748864,-0.4124457530436523,426.06523162632016,0,
-0.8787413239152366,-0.3125927736940084,425.70454493224065,0,
-0.8596125895467331,-0.21679232153940875,425.2260689200346,0,
-0.8357394378156382,-0.12583521618279825,424.63661778915446,0,
-0.8075736052840352,-0.04017395811721025,423.94470360390284,0,
-0.7755796766070161,0.04003721985647779,423.1603986960497,0,
-0.7402105080963046,0.11487983885741349,422.29516666566303,0,
-0.7018910753565298,0.18460318156122169,421.3616738266915,0,
-0.6610095103161387,0.24956347428940084,420.37357725673144,0,
-0.6179137163025828,0.31017530796655723,419.3452954909177,0,
-0.5729117556075356,0.366876252655707,418.2917651919584,0,
-0.5262745098602268,0.42010311146912205,417.22818789441527,0,
-0.47823950980315355,0.4702773520041652,416.16977120151216,0,
-0.42901519948196587,0.5177972421520307,415.1314690260619,0,
-0.3787851886763672,0.56303458254169,414.1277256012233,0,
-0.3277122169751309,0.6063345098211563,413.1722274101229,0,
-0.27594192762122155,0.6480169972434493,412.27767152491987,0,
-0.22360590953045587,0.6883797525307007,411.4555453703008,0,
-0.17082471374002295,0.7277014134538078,410.71593505021735,0,
-0.1177103776429875,0.7662451737549851,410.0673564223114,0,
-0.06436871955363119,0.804262487033677,409.51661627233193,0,
-0.010901432338359563,0.8419967895795342,409.06870578571085,0,
0.04259196010352172,0.8796872088043255,408.7267285143647,0,
0.09601222004085164,0.9175722566557027,408.4918643161375,0,
0.14925852377302018,0.9558935235118113,408.36336997787305,0,
0.2022265371169759,0.994899390611355,408.3386164450674,0,
0.2548064100129823,1.0348487956894186,408.4131618752811,0,
0.30688041491330503,1.076014871475028,408.58085845521515,0,
0.3583206930173339,1.1186887959855145,408.8339915602082,0,
0.4089863412897107,1.1631831841828344,409.16344724203475,0,
0.4587203169393521,1.2098351500716404,409.55890507900824,0,
0.5073459132215241,1.259008500704903,410.0090521804283,0,
0.5546628457312538,1.3110943613579806,410.50181395975306,0,
0.6004430207019459,1.3665092704305088,411.024597016986,0,
0.6444261703002819,1.4256892872666045,411.56453932380043,0,
0.6863157181888487,1.4890781751813273,412.1087628654832,0,
0.7257754996987615,1.5571072524547542,412.64462395444093,0,
0.7624283101722567,1.630164306229422,413.15995658238376,0,
0.7958576834269203,1.7085495157538144,413.64330472242773,0,
0.8256145146086571,1.7924177710258684,414.0841375859428,0,
0.8512307124160606,1.88171168086883,414.4730489140359,0,
0.8722408167701041,1.9760936457571514,414.80193045811325,0,
0.8882119288879334,2.074894095396809,415.0641217025921,0,
0.8987794334957097,2.177096512556293,415.2545314065868,0,
0.9036832765507201,2.2813778116978245,415.3697293619215,0,
0.9027974138089201,2.386209940914801,415.4080069270718,0,
0.8961451807928398,2.4900082307895604,415.369405402496,0,
0.8838964026276226,2.5912934153668736,415.25571182323483,0,
0.8663470488215762,2.6888284651519694,415.0704222560729,0,
0.8438868276753043,2.7817019664065032,414.8186730098428,0,
0.8169624185497775,2.8693498476271824,414.5071419650087,0,
0.7860430153313002,2.951527199839031,414.1439189776398,0,
0.7515928689479429,3.0282492211042396,413.73835085155025,0,
0.7140521666429581,3.099722263426905,413.30086101556896,0,
0.6738257918668638,-3.1169064519518264,412.842747864602,0,
0.6312783379366926,-3.0548611319843273,412.3759650715994,0,
0.5867335103079083,-2.996889233295713,411.91288771152784,0,
0.5404762697566257,-2.9425476957693624,411.4660683756625,0,
0.4927564626118248,-2.891405564772792,411.04798773132404,0,
0.4437930802987114,-2.8430537532113105,410.67080418656946,0,
0.39377857976148084,-2.7971094989929,410.3461072430706,0,
0.3428831669234864,-2.7532174833582355,410.08468057726213,0,
0.2912583940739338,-2.7110484488395112,409.89627639666264,0,
0.23904069578688045,-2.6702968206040527,409.7894100114292,0,
0.18635437200882304,-2.6306774678030598,409.771175501934,0,
0.1333142597033718,-2.5919221126010212,409.8470877382737,0,
0.08002811642317997,-2.553775626565521,410.02095388482473,0,
0.026598778609953688,-2.515992282391359,410.29477717055806,0,
-0.02687384095730208,-2.4783320260867763,410.6686950394297,0,
-0.08029085248451329,-2.4405567751605313,411.140953069622,0,
-0.13355252194438594,-2.402426730518851,411.70791528538814,0,
-0.18655640986535302,-2.3636966570487417,412.36411117209815,0,
-0.239195240213248,-2.324112277220298,413.10231570272293,0,
-0.2913549686254484,-2.283406395592902,413.91366745417105,0,
-0.3429122752090833,-2.2412953196533634,414.78781361499796,0,
-0.39373195392252863,-2.1974752993415567,415.7130853479612,0,
-0.4436639293394905,-2.151619349088275,416.67669743226577,0,
-0.49253989601016757,-2.1033747840583876,417.6649686007613,0,
-0.5401695704765374,-2.0523620433954255,418.66355823326904,0,
-0.5863366018480931,-1.9981756703451419,419.65771483108495,0,
-0.6307942820226021,-1.9403887342850936,420.6325315685055,0,
-0.6732613488360607,-1.8785623921962937,421.5732041900016,0,
-0.7134184031351631,-1.8122628711007271,422.4652865902884,0,
-0.7509057988625059,-1.7410883091325982,423.29494010057283,0,
-0.7853240788412543,-1.6647080830668841,424.04916895161796,0,
-0.8162389328396527,-1.5829149265337659,424.71604617759203,0,
-0.8431919932131443,-1.4956888082850899,425.2849151508681,0,
-0.8657194360652906,-1.403264743476302,425.7465719711276,0,
-0.8833787946960554,-1.3061910522456275,426.09342242488304,0,
-0.89578255700259,-1.205358558063221,426.3196116806518,0,
-0.9026343505689958,-1.1019808187071147,426.42112475615716,0,
-0.9037610347755695,-0.9975143496703867,426.3958562529171,0,
-0.8991332611917264,-0.8935257894154027,426.24364831882355,0,
-0.8888690861927651,-0.7915329422868673,425.9662962670465,0,
-0.8732196238783659,-0.6928574949217392,425.56752144259553,0,
-0.8525406953193114,-0.5985226696114112,425.05291347174176,0,
-0.82725730071469,-0.5092099796153189,424.42983851126047,0,
-0.797828389583185,-0.4252716029170269,423.7073201696743,0,
-0.7647170598102939,-0.34677966241981073,422.8958910527229,0,
-0.728368724459638,-0.27359234370711016,422.00741861032185,0,
-0.689197350536404,-0.2054204173539751,421.0549077355948,0,
-0.6475784753591812,-0.1418845465603682,420.0522832219626,0,
-0.6038472011328693,-0.08255962806062556,419.0141555864562,0,
-0.5582994466061841,-0.027006253651439938,417.9555741334502,0,
-0.5111950785741981,0.025208731284077412,416.89177145213927,0,
-0.46276191046636345,0.07450006895211692,415.8379031014438,0,
-0.413200130594774,0.12125775607453448,414.808791346956,0,
-0.36268629769134625,0.16584509056247843,413.81866710219515,0,
-0.31137736083285417,0.20859899171815677,412.8809290151416,0,
-0.2594141405622639,0.2498320771573268,412.0079137203365,0,
-0.20692445620499392,0.28983561503522326,411.2106860080828,0,
-0.15402589808733988,0.32888295263457534,410.49885237907546,0,
-0.10082829560172567,0.36723316086311186,409.8804017540864,0,
-0.047435941217646604,0.4051347535050773,409.36157659646875,0,
0.006050366245975635,0.4428293954264202,408.946777102834,0,
0.059531395328393154,0.480555622862056,408.63850043785624,0,
0.11290764504741169,0.5185525488199616,408.43731615247754,0,
0.16607731989381205,0.5570634619994035,408.34187891339207,0,
0.21893459033592827,0.596339700187162,408.348976375276,0,
0.27136735885319296,0.6366442933518144,408.45361377943357,0,
0.3232550043394545,0.678255727201849,408.6491312163447,0,
0.3744658260651956,0.7214715907923175,408.9273519452247,0,
0.42485416332149034,0.7666119639106928,409.27875841382536,0,
0.47425714221197984,0.8140222442882532,409.69269225379134,0,
0.5224910251180229,0.8640749225924171,410.15757408768695,0,
0.5693471841619364,0.9171695404843092,410.6611386514008,0,
0.6145878003308212,0.9737296988977988,411.190680514048,0,
0.6579415217867819,1.034195522819937,411.7333055649023,0,
0.6990995445259252,1.0990095274319973,412.27618379150476,0,
0.7377126787398923,1.1685931068061475,412.8067964223509,0,
0.7733909108964859,1.2433117373338014,413.31317833998224,0,
0.8057064167524673,1.3234263633551713,413.78414413643475,0,
0.8342022637800485,1.409032220898542,414.2094993158251,0,
0.858408419422485,1.4999900527483687,414.5802308333773,0,
0.8778661528096637,1.5958613557758268,414.88867414028624,0,
0.8921601776972606,1.6958659047662321,415.12865398813346,0,
0.9009552509289904,1.798882701387475,415.29559672076743,0,
0.9040311364433676,1.903509994638732,415.3866122716231,0,
0.9013082884606752,2.0081842939507055,415.400544585737,0,
0.8928576632155183,2.111337311329801,415.3379896261866,0,
0.8788919870289005,2.2115537400652627,415.20128105729736,0,
0.859740810050448,2.307693719335491,414.99444309258706,0,
0.8358158859375504,2.3989562716984842,414.7231121128495,0,
0.8075744680569551,2.4848834931018526,414.3944278138846,0,
0.7754867810199847,2.5653200653708472,414.0168957983925,0,
0.7400111213808692,2.6403492587355224,413.6002238463595,0,
0.7015773726682475,2.7102239918964033,413.1551345850543,0,
0.6605779467897769,2.7753049647350485,412.69315772611225,0,
0.6173643861354836,2.8360114069849214,412.2264054513141,0,
0.5722477954800723,2.8927852589404583,411.76733490085496,0,
0.5255015404909569,2.946067245438856,411.3285017527059,0,
0.47736527960346414,2.996282086108394,410.9223111553501,0,
0.42804911028801396,3.0438308430416416,410.5607663292029,0,
0.37773800636028537,3.0890875632759043,410.2552255581782,0,
0.32659583488848903,3.13239913341041,410.0161678864269,0,
0.2747690310358956,-3.109098337202351,409.8529740145779,0,
0.2223898750628245,-3.06873550856095,409.77372656724486,0,
0.16957939397011187,-3.0294182909066674,409.7850338818824,0,
0.11644993531274676,-2.990882980268987,409.8918810394304,0,
0.06310747245342273,-2.9528778323341918,410.097511329079,0,
0.0096537049152849,-2.9151593197918704,410.4033407240495,0,
-0.043812017565540255,-2.8774883878460074,410.8089075632933,0,
-0.09719066836036062,-2.839626859629284,411.31185682275384,0,
-0.1503818894160152,-2.801333594221042,411.90796360363174,0,
-0.2032819286817035,-2.76236090122167,412.59118998628134,0,
-0.25578164432316514,-2.722450782010476,413.35377799192605,0,
-0.30776429685500145,-2.6813312259431523,414.18637524540173,0,
-0.3591031016811981,-2.638712555984627,415.07819099322614,0,
-0.4096584815754153,-2.5942839785070104,416.01717928997687,0,
-0.4592749671719429,-2.547710584251118,416.99024565203143,0,
-0.5077777126345124,-2.4986312179984598,417.9834730628455,0,
-0.5549686309330127,-2.446657874915676,418.98236290444913,0,
-0.6006222197598593,-2.3913776111764182,419.97208618794826,0,
-0.644481289061469,-2.3323583388855234,420.93774099560534,0,
-0.6862527726908455,-2.2691606470384666,421.8646075673219,0,
-0.7256046737635506,-2.2013574009828645,422.7384060957949,0,
-0.7621645058285319,-2.128564452624497,423.54553979294934,0,
-0.7955210219853565,-2.050483931856485,424.27332882674045,0,
-0.82523075402288,-1.9669606431372504,424.9102273113355,0,
-0.8508312014980844,-1.8780481434230882,425.4460204802288,0,
-0.8718620322593604,-1.784075382718811,425.8719989084683,0,
-0.887894324588314,-1.6856980142845863,426.18110707132627,0,
-0.8985655745879566,-1.5839140320246567,426.3680639671597,0,
-0.9036153915728709,-1.48002546970545,426.4294539855387,0,
-0.9029147020089929,-1.3755399806186448,426.3637865762911,0,
-0.896481356732038,-1.2720262926356734,426.17152426351777,0,
-0.8844779162454108,-1.170954355198747,425.85507770597536,0,
-0.8671922374488273,-1.073559649065868,425.4187687330891,0,
-0.8450060119707709,-0.9807588174843218,424.8687614275387,0,
-0.8183586390731894,-0.8931255632790744,424.21296233536356,0,
-0.787713251797915,-0.8109167901221124,423.460891257896,0,
-0.7535293073264141,-0.7341293919307996,422.62352454449336,0,
-0.7162433867756316,-0.662567950793953,421.7131132603067,0,
-0.6762577611985338,-0.5959090692442257,420.74297904475316,0,
-0.6339351848179174,-0.5337547486314538,419.72729089738436,0,
-0.5895980641076216,-0.4756724779788537,418.6808258109527,0,
-0.5435305552816547,-0.42122312994041566,417.61872147919553,0,
-0.4959818903477106,-0.3699783699179262,416.55621476928843,0,
-0.44717066509376113,-0.3215308508363681,415.50838455925685,0,
-0.39728910388032357,-0.2754989178136107,414.489893112494,0,
-0.3465071695114015,-0.23152779655665556,413.51473493846817,0,
-0.2949763386812899,-0.1892885437700924,412.5959971947413,0,
-0.24283299143446122,-0.14847565595210543,411.7456362576658,0,
-0.19020142137681123,-0.10880392888361268,410.97427486079164,0,
-0.1371965054008797,-0.07000493893455761,410.29102386239117,0,
-0.08392608767503865,-0.03182336450703005,409.703332260064,0,
-0.030493103613654485,0.005986761363356408,409.2168682375517,0,
0.023002277364636448,0.04366566497095903,408.835435510286,0,
0.07646096445631403,0.08145168148421256,408.560921992283,0,
0.12978293343854086,0.11958484496526012,408.393288315183,0,
0.18286536446051493,0.15831061775401878,408.330591337561,0,
0.23560065145101267,0.19788361980880076,408.3690441646967,0,
0.28787425482560536,0.23857137663766537,408.50311096542913,0,
0.33956233300546024,0.2806580441672786,408.72563449689306,0,
0.390529089717534,0.32444798568252686,409.02799357043034,0,
0.4406237799131244,0.370269039505418,409.4002870918802,0,
0.4896773316501123,0.4184750654841096,409.8315408012089,0,
0.5374985711009105,0.4694472454386922,410.30993243035573,0,
0.5838701235583632,0.5235932867893212,410.82303105368493,0,
0.6285439428451106,0.581343040190978,411.3580437589372,0,
0.6712372226042421,0.6431393271794441,411.9020700272402,0,
0.7116285851781458,0.7094210013103446,412.442352084885,0,
0.749355853786844,0.7805961948541782,412.9665216648823,0,
0.7840164485580964,0.857003131210945,413.4628366539439,0,
0.8151720648735554,0.9388573839261802,413.9204037430164,0,
0.842359495646882,1.0261874331528418,414.3293832057791,0,
0.8651092448054007,1.1187655598236006,414.68117231935236,0,
0.8829725631826649,1.2160479196323895,414.96856437053196,0,
0.8955555000958879,1.3171435940140235,415.1858806494832,0,
0.9025557599737716,1.4208331935026788,415.32907338292887,0,
0.9037955487713819,1.5256482683863695,415.39579750786015,0,
0.8992428357929801,1.6300060055592844,415.3854514820722,0,
0.8890153161960412,1.7323705342930777,415.2991845928876,0,
0.8733660433370612,1.831403212987178,415.1398722366342,0,
0.8526546177943516,1.9260676189712704,414.91205890144846,0,
0.8273110890935151,2.015673565960382,414.6218698950627,0,
0.7978000229638452,2.0998649632431423,414.2768932418484,0,
0.7645901558929471,2.178569580798152,413.8860336688663,0,
0.7281321827480299,2.2519317501206775,413.4593410829742,0,
0.6888447871570308,2.3202447015658407,413.0078164045971,0,
0.647107553081334,2.3838924083186708,412.5431977475125,0,
0.6032590825416967,2.4433044784437756,412.07773253242345,0,
0.557598134455166,2.4989245996221783,411.62393488752286,0,
0.5103869402523717,2.551189640195884,411.1943389645126,0,
0.46185528298775524,2.6005174530495143,410.8012480800879,0,
0.4122048623455203,2.647300690749125,410.45648629339917,0,
0.3616135421090396,2.6919047082346204,410.1711569206657,0,
0.31023928659676203,2.734668067849995,409.9554127608366,0,
0.25822370931827016,2.775904662180909,409.81824266506993,0,
0.20569522706260118,2.81590671022704,409.7672788330174,0,
0.15277185175716063,2.854948235292343,409.8086288611797,0,
0.09956363670040413,2.893288771288627,409.9467362320922,0,
0.04617505282833133,2.9311770030461393,410.18427156311816,0,
-0.00729317657996416,2.968854657158248,410.52205853122723,0,
-0.06074200456130021,3.0065601095470775,410.95903428935895,0,
-0.11407222390017269,3.044532102383446,411.49224649930676,0,
-0.16718258855905513,3.083013433351316,412.1168866875444,0,
-0.21996786578191832,3.122254659419079,412.826359332195,0,
-0.2723167555139343,-3.1206674908914067,413.6123852692421,0,
-0.32410961340671735,-3.0791051838327856,414.4651372890186,0,
-0.37521591456438524,-3.03594771656981,415.37340513881134,0,
-0.4254913994685762,-2.9908769474817136,416.32478657138626,0,
-0.47477485476304726,-2.9435498216812235,417.30590059598757,0,
-0.5228845372773393,-2.8935966167873444,418.30261937665216,0,
-0.5696140710745314,-2.840621128913048,419.3003102505991,0,
-0.6147284002968695,-2.7842034631696224,420.2840932643283,0,
-0.6579593817235273,-2.723907614959696,421.23909608492494,0,
-0.699001931269272,-2.65929541675078,422.1507116263443,0,
-0.737511239155481,-2.5899495005095243,423.0048498124834,0,
-0.7731021599440833,-2.5155077299265747,423.7881797700456,0,
-0.8053522486678055,-2.435710770644995,424.48835834945334,0,
-0.8338102182075815,-2.3504621565337125,425.09424119768204,0,
-0.8580115628021983,-2.2598958524644583,425.5960729767974,0,
-0.8775023950290703,-2.1644400486562434,425.98565372521927,0,
-0.891870900476894,-2.064859389269749,426.2564789276306,0,
-0.9007832053248035,-1.9622553850425621,426.40385023606626,0,
-0.9040179024560572,-1.8580085038015923,426.42495769666147,0,
-0.9014915919138278,-1.7536628824032228,426.3189286259833,0,
-0.8932690961456696,-1.6507727429707106,426.08684533130656,0,
-0.8795554875674244,-1.5507464397855344,425.7317301461606,0,
-0.8606721366647464,-1.4547246596366472,425.25849819965805,0,
-0.8370229467190344,-1.3635152584448385,424.6738785863624,0,
-0.8090582629107419,-1.2775868376812198,423.98630507299987,0,
-0.7772426381112335,-1.19710688627592,423.2057779451779,0,
-0.7420299651979226,-1.122003969998861,422.34369905830334,0,
-0.7038468309165009,-1.0520355357033715,421.41268196423255,0,
-0.6630833528244207,-0.986849485278233,420.42634389930924,0,
-0.6200894090647517,-0.9260331297868438,419.3990735036671,0,
-0.5751749786336827,-0.8691493934659533,418.3457905423256,0,
-0.5286126939768325,-0.8157610310189063,417.2816924259985,0,
-0.48064163294522505,-0.7654455891445555,416.2219955640393,0,
-0.4314715739670873,-0.7178035516468309,415.1816755295897,0,
-0.3812872560600278,-0.6724617814844409,414.1752107581196,0,
-0.33025239330933126,-0.6290738821506556,413.21633455002393,0,
-0.278513330143295,-0.587318642089818,412.31780009855026,0,
-0.2262023079439112,-0.5468973540324478,411.491163110064,0,
-0.17344032665455486,-0.5075304939043424,410.7465858505482,0,
-0.12033985940394328,-0.4689542501600741,410.0926694325238,0,
-0.06700694624490827,-0.43091664684842357,409.53631044012536,0,
-0.013543437518272897,-0.39317393840465975,409.08259478902244,0,
0.03995107962672653,-0.3554868706397425,408.7347234024478,0,
0.09337739627103951,-0.3176169868614256,408.4939743329917,0,
0.14663481052989694,-0.27932293443837963,408.3597015522905,0,
0.19961920710038397,-0.2403567535774851,408.32937037079915,0,
0.2522210239814503,-0.20046013995917278,408.398628661622,0,
0.3043230420485827,-0.1593606978070401,408.5614122972579,0,
0.35579793316139263,-0.11676824472304581,408.81008248804153,0,
0.4065055049941944,-0.07237130219412613,409.13559205634255,0,
0.4562896218636966,-0.025833985793688896,409.52767739085726,0,
0.5049745672781956,0.023206101369265042,409.97507040245125,0,
0.5523613489103932,0.07513878885583125,410.4657301617575,0,
0.598223345074466,0.13037946317541582,410.9870842776476,0,
0.6423019734856201,0.1893634468337435,411.5262790763432,0,
0.6843025332634498,0.2525345150342666,412.07043223545816,0,
0.7238908632448384,0.32032523652107336,412.6068833241144,0,
0.7606917711301936,0.39312647259303724,413.123437606595,0,
0.7942905939233716,0.4712439205482504,413.60859869621504,0,
0.8242396198040591,0.5548412613854836,414.0517859454445,0,
0.8500712302924514,0.643873171968874,414.44353281521546,0,
0.8713192032384586,0.7380173601267366,414.7756630709619,0,
0.8875481943948236,0.836621236699461,415.0414406380576,0,
0.8983893594783874,0.9386850085498502,415.2356939145768,0,
0.9035767071834363,1.042898795559596,415.35490810445134,0,
0.9029770837877484,1.1477414359445461,415.3972875658546,0,
0.8966063716411172,1.2516271878293992,415.3627857914229,0,
0.8846275240943328,1.3530680224244946,415.2531028144433,0,
0.8673309842347572,1.45081249205802,415.071650103233,0,
0.8451027167172978,1.5439320624813853,414.82348351683584,0,
0.8183874173822357,1.6318459769288545,414.51520540287066,0,
0.787653898394708,1.7142947544992824,414.1548374200134,0,
0.7533671533761478,1.7912824139419348,413.7516658768942,0,
0.7159689293581919,1.8630073821330537,413.3160638154856,0,
0.675865993142234,1.9297973880655395,412.8592887077974,0,
0.6334249706534092,1.9920550804139348,412.3932646375775,0,
0.5889715525271217,2.0502174409796368,411.9303487798757,0,
0.5427925350465231,2.1047277551824957,411.48308791601187,0,
0.49513940025897496,2.1560178585275693,411.06396917020055,0,
0.4462325593850794,2.2044980593027708,410.68516961905243,0,
0.3962657111052758,2.250552437051886,410.35830955102574,0,
0.3454100047404494,2.2945377079008207,410.09421418506895,0,
0.29381785802323807,2.336784337807698,409.9026885892756,0,
0.24162634393791185,2.3775990214606813,409.79231031980027,0,
0.18896036567666696,2.4172677672543488,409.77024439321315,0,
0.1359351339410105,2.456059623133937,409.8420835018988,0,
0.08265870297351836,2.4942302780536876,410.0117183700029,0,
0.029234103654500056,2.532025835201848,410.2812397943252,0,
-0.024238652622564697,2.569686544061266,410.65087507963096,0,
-0.07766066998943633,2.607450491593446,411.1189601915494,0,
-0.13093230071117934,2.6455573081782022,411.68194828880587,0,
-0.1839512514714998,2.6842518484111704,412.3344545154082,0,
-0.23661060031444994,2.7237879037686756,413.0693361566747,0,
-0.28879666071827587,2.7644319227465903,413.8778065144467,0,
-0.3403866291363348,2.8064666970711496,414.7495801571539,0,
-0.39124598784133563,2.85019493756453,415.67304720244897,0,
-0.44122540349852446,2.8959423582170905,416.635469327647,0,
-0.4901575905016145,2.9440603620905916,417.62320292100185,0,
-0.5378534446203632,2.994927183239774,418.6219326276263,0,
-0.584098002486987,3.048947064989428,419.6169199594661,0,
-0.628646156385427,3.10654605542549,420.5932586108381,0,
-0.6712184428523045,-3.115022575398214,421.5361323507425,0,
-0.7114974128460583,-3.048953654533065,422.431070823772,0,
-0.7491254009668378,-2.9780282936228923,423.26419874137997,0,
-0.783704893657475,-2.901911145827664,424.02247417070816,0,
