x,y,z,
17134259.244485598,138522737.966744,60049751.612161964,
17132513.04249612,138522928.70420572,60049834.25626252,
17130766.838240385,138523119.42289904,60049916.89221759,
17129020.630547144,138523310.12295172,60049999.52008256,
17127274.421758424,138523500.80410805,60050082.139746666,
17125528.21070355,138523691.46649602,60050164.75126527,
17123781.99738215,138523882.1101154,60050247.35463843,
17122035.781795617,138524072.73496634,60050329.949866064,
17120289.56394358,138524263.34104872,60050412.53694819,
17118543.343826268,138524453.92836258,60050495.11588485,
17116797.121443905,138524644.49690795,60050577.68667596,
17115050.89679612,138524835.04668483,60050660.24932161,
17113304.6698843,138525025.57769302,60050742.803821705,
17111558.440708093,138525216.08993268,60050825.350176275,
17109812.20926771,138525406.58340374,60050907.88838535,
17108065.974392436,138525597.05823392,60050990.41850421,
17106319.738423795,138525787.51416776,60051072.94042221,
17104573.500192225,138525977.95133296,60051155.45419465,
17102827.259697367,138526168.3697295,60051237.95982152,
17101081.016939446,138526358.7693573,60051320.4573029,
17099334.771918677,138526549.1502165,60051402.94663869,
17097588.524634708,138526739.51230702,60051485.42782894,
17095842.275088903,138526929.85562882,60051567.90087361,
17094096.02328093,138527120.18018183,60051650.365772694,
17092349.769211005,138527310.48596618,60051732.822526224,
17090603.512879323,138527500.7729818,60051815.2711342,
17088857.253114585,138527691.04135618,60051897.71165185,
17087110.99226009,138527881.29083422,60051980.14396862,
17085364.72914452,138528071.52154347,60052062.568139814,
17083618.4637681,138528261.7334839,60052144.984165415,
17081872.196131043,138528451.9266555,60052227.39204539,
17080125.926232986,138528642.10105824,60052309.79177977,
17078379.654075313,138528832.25669226,60052392.18336854,
17076633.379657693,138529022.3935573,60052474.56681168,
17074887.10298031,138529212.5116535,60052556.94210922,
17073140.82404339,138529402.61098084,60052639.30926113,
17071394.542846594,138529592.6915392,60052721.66826741,
17069648.258220304,138529782.75345612,60052804.019183256,
17067901.97250614,138529972.79647666,60052886.36189826,
17066155.684533324,138530162.82072824,60052968.69646761,
17064409.39430208,138530352.82621086,60053051.022891335,
17062663.101812053,138530542.81292456,60053133.34116937,
17060916.807064634,138530732.78086922,60053215.65130176,
17059170.510059454,138530922.73004484,60053297.95328848,
17057424.210796725,138531112.66045153,60053380.24712953,
17055677.909276698,138531302.57208917,60053462.532824926,
17053931.605498973,138531492.46495774,60053544.81037465,
17052185.299464963,138531682.33905727,60053627.07977867,
17050438.990003306,138531872.194515,60053709.34109216,
17048692.6794562,138532062.0310763,60053791.59420479,
17046946.36665289,138532251.84886867,60053873.839171745,
17045200.05159301,138532441.64789173,60053956.075992994,
17043453.73427793,138532631.4281457,60054038.30466852,
17041707.41470731,138532821.18963057,60054120.52519834,
17039961.092881363,138533010.93234628,60054202.73758244,
17038214.768800303,138533200.65629277,60054284.94182083,
17036468.442463778,138533390.36147016,60054367.13791351,
17034722.113873165,138533580.0478783,60054449.32586043,
17032975.783028115,138533769.7155172,60054531.50566165,
17031229.44992884,138533959.36438692,60054613.67731709,
17029483.113404553,138534148.99461454,60054695.840881884,
17027736.77579691,138534338.60594574,60054777.99624587,
17025990.43593629,138534528.19850773,60054860.14346408,
17024244.09382234,138534717.7723003,60054942.28253653,
17022497.749455266,138534907.3273237,60055024.4134632,
17020751.402835295,138535096.8635777,60055106.53624411,
17019005.053962063,138535286.3810624,60055188.65087926,
17017258.702836964,138535475.87977776,60055270.75736863,
17015512.349459637,138535665.35972375,60055352.85571222,
17013765.993830297,138535854.82090035,60055434.94591001,
17012019.63594916,138536044.2633076,60055517.02796201,
17010273.27464484,138536233.68707252,60055599.10192325,
17008526.912260782,138536423.09194094,60055681.167683646,
17006780.5476256,138536612.47803998,60055763.22529826,
17005034.18073951,138536801.84536958,60055845.27476705,
17003287.811602738,138536991.19392967,60055927.31609002,
17001541.440214913,138537180.52372032,60056009.349267185,
16999795.066577423,138537369.83474147,60056091.3742985,
16998048.69068992,138537559.12699315,60056173.39118399,
16996302.312552612,138537748.40047532,60056255.39992367,
16994555.932165716,138537937.65518796,60056337.40051747,
16992809.54952889,138538126.8911311,60056419.39296547,
16991063.16347245,138538316.10843152,60056501.37732257,
16989316.77633815,138538505.3068354,60056583.35347883,
16987570.386955142,138538694.48646986,60056665.32148924,
16985823.995323677,138538883.64733464,60056747.28135379,
16984077.601443358,138539072.78942987,60056829.23307249,
16982331.205315586,138539261.9127554,60056911.1766453,
16980584.80694001,138539451.01731133,60056993.11207223,
16978838.40631684,138539640.10309768,60057075.03935327,
16977092.003446307,138539829.17011422,60057156.95848844,
16975345.59832803,138540018.2183612,60057238.86947773,
16973599.190963417,138540207.24783853,60057320.7723211,
16971852.780181035,138540396.25867274,60057402.667073496,
16970106.36832322,138540585.25061056,60057484.553625055,
16968359.95421915,138540774.22377867,60057566.4320307,
16966613.537868444,138540963.17817694,60057648.30229047,
16964867.119272504,138541152.11380547,60057730.16440426,
16963120.69843096,138541341.03066427,60057812.018372186,
16961374.27534403,138541529.92875323,60057893.86419414,
16959627.85001196,138541718.80807248,60057975.701870166,
16957881.42243434,138541907.66862184,60058057.53140028,
16956134.992612604,138542096.51040134,60058139.35278442,
16954388.56054637,138542285.3334111,60058221.16602263,
16952642.12623585,138542474.13765088,60058302.97111486,
16950895.68850962,138542662.92324743,60058384.76811602,
16949149.249711223,138542851.6899475,60058466.556916334,
16947402.808669206,138543040.43787763,60058548.33757068,
16945656.365383796,138543229.16703784,60058630.11007908,
16943909.919855222,138543417.87742814,60058711.874441475,
16942163.472083107,138543606.5690485,60058793.63065792,
16940417.02206885,138543795.24189883,60058875.37872836,
16938670.56981209,138543983.89597923,60058957.11865282,
16936924.115313035,138544172.53128964,60059038.850431256,
16935177.658571918,138544361.14783004,60059120.574063696,
16933431.199588373,138544549.74560046,60059202.28955016,
16931684.737192698,138544738.3247273,60059283.99694538,
16929938.27372671,138544926.88495764,60059365.69613981,
16928191.80801954,138545115.42641786,60059447.387188196,
16926445.340071414,138545303.9491081,60059529.07009058,
16924698.869881954,138545492.45302817,60059610.74484693,
16922952.39745257,138545680.93817812,60059692.41145724,
16921205.922782876,138545869.404558,60059774.0699215,
16919459.445873123,138546057.8521678,60059855.720239736,
16917712.966723505,138546246.28100735,60059937.3624119,
16915966.485333666,138546434.69107682,60060018.99643806,
16914220.001705,138546623.08237606,60060100.622318126,
16912473.514666032,138546811.45503145,60060182.24010686,
16910727.0265592,138546999.80879033,60060263.84969479,
16908980.53621362,138547188.143779,60060345.45113666,
16907234.043628924,138547376.45999742,60060427.04443244,
16905487.5488065,138547564.75744563,60060508.62958215,
16903741.051745996,138547753.0361235,60060590.206585765,
16901994.552447625,138547941.2960312,60060671.77544331,
16900248.05091161,138548129.5371686,60060753.336154744,
16898501.54713758,138548317.7595356,60060834.888720095,
16896755.041126925,138548505.96313238,60060916.43313932,
16895008.532879304,138548694.14795884,60060997.96941243,
16893262.02122379,138548882.3141411,60061079.49759411,
16891515.508502845,138549070.4614268,60061161.01757497,
16889768.99354501,138549258.58994213,60061242.529409766,
16888022.476351663,138549446.6996871,60061324.03309839,
16886275.956922434,138549634.7906617,60061405.52864087,
16884529.435257554,138549822.86286584,60061487.016037226,
16882782.91135723,138550010.9162996,60061568.49528745,
16881036.38522111,138550198.95096284,60061649.96639154,
16879289.856850583,138550386.9668557,60061731.42934943,
16877543.326245278,138550574.96397805,60061812.8841612,
16875796.79340543,138550762.9423299,60061894.33082679,
16874050.258331247,138550950.90191138,60061975.76934621,
16872303.719851226,138551138.84284827,60062057.199774094,
16870557.180309035,138551326.7648886,60062138.62200117,
16868810.638533182,138551514.66815832,60062220.036082074,
16867064.094523888,138551702.5526576,60062301.44201678,
16865317.548281357,138551890.4183863,60062382.8398053,
16863570.99980525,138552078.26534444,60062464.22944764,
16861824.449096933,138552266.09353188,60062545.61094376,
16860077.896156058,138552453.9029488,60062626.984293684,
16858331.340982836,138552641.69359508,60062708.3494974,
16856584.7835775,138552829.46547064,60062789.7065549,
16854838.22393968,138553017.2185757,60062871.0554662,
16853091.660899602,138553204.9530358,60062952.39628578,
16851345.09679922,138553392.66859946,60063033.72890461,
16849598.530467607,138553580.36539242,60063115.05337719,
16847851.961904973,138553768.04341456,60063196.36970354,
16846105.39111097,138553955.70266607,60063277.67788367,
16844358.81808697,138554143.3431469,60063358.97791752,
16842612.242832612,138554330.96485686,60063440.26980513,
16840865.66534813,138554518.5677961,60063521.553546496,
16839119.085633732,138554706.15196452,60063602.82914159,
16837372.503689066,138554893.7173622,60063684.09659043,
16835625.919515513,138555081.26398906,60063765.35589299,
16833879.331941523,138555268.79197082,60063846.60710374,
16832132.74330969,138555456.30105606,60063927.85011373,
16830386.152448464,138555643.7913704,60064009.084977455,
16828639.559359238,138555831.26291388,60064090.31169488,
16826892.964041647,138556018.71568644,60064171.53026599,
16825146.366495915,138556206.14968812,60064252.74069082,
16823399.76672226,138556393.56491897,60064333.942969345,
16821653.16472032,138556580.9613788,60064415.13710156,
16819906.560491472,138556768.3390678,60064496.32308747,
16818159.954035375,138556955.69798574,60064577.50092705,
16816413.345352232,138557143.03813276,60064658.67062029,
16814666.73327109,138557330.3596344,60064739.83222164,
16812920.120133955,138557517.66223946,60064820.98562226,
16811173.504771017,138557704.94607344,60064902.13087651,
16809426.887181934,138557892.21113646,60064983.26798443,
16807680.26736692,138558079.45742846,60065064.396946,
16805933.645326182,138558266.68494937,60065145.51776121,
16804187.02105938,138558453.89369926,60065226.63043007,
16802440.39456789,138558641.08367807,60065307.73495257,
16800693.765851337,138558828.2548858,60065388.8313287,
16798947.134909958,138559015.4073224,60065469.91955845,
16797200.501743972,138559202.54098788,60065550.99964184,
16795453.86635302,138559389.65588227,60065632.07157887,
16793707.22756727,138559576.7521309,60065713.13542385,
16791960.58772878,138559763.8294829,60065794.19106805,
16790213.94566657,138559950.88806376,60065875.23856588,
16788467.30138086,138560137.92787346,60065956.277917325,
16786720.654871274,138560324.94891194,60066037.30912237,
16784974.006139215,138560511.95117915,60066118.33218099,
16783227.35518432,138560698.93467516,60066199.347093195,
16781480.702006795,138560885.8993999,60066280.35385897,
16779734.046606865,138561072.84535345,60066361.35247835,
16777987.388984192,138561259.77253568,60066442.3429513,
16776240.729140133,138561446.6809466,60066523.32527778,
16774494.065903118,138561633.57071158,60066604.29951218,
16772747.401615813,138561820.44157988,60066685.26554576,
16771000.73510721,138562007.29367685,60066766.223432966,
16769254.066376941,138562194.12700248,60066847.1731737,
16767507.395426424,138562380.94155675,60066928.114767976,
16765760.722255258,138562567.73733968,60067009.04821578,
16764014.046863692,138562754.51435125,60067089.97351713,
16762267.369251927,138562941.27259132,60067170.890672,
16760520.689419603,138563128.01206,60067251.79968042,
16758774.007368136,138563314.7327573,60067332.700542316,
16757027.323097125,138563501.43468308,60067413.59325774,
16755280.635435574,138563688.11796266,60067494.477880925,
16753533.946726166,138563874.7823455,60067575.354303375,
16751787.25579733,138564061.42795694,60067656.22257934,
16750040.562650422,138564248.05479681,60067737.08270879,
16748293.867285091,138564434.6628652,60067817.93469171,
16746547.169701558,138564621.252162,60067898.77852813,
16744800.469900055,138564807.82268733,60067979.61421805,
16743053.767880198,138564994.37444112,60068060.44176145,
16741307.063643385,138565180.90742326,60068141.261158295,
16739560.357189259,138565367.42163387,60068222.07240862,
16737813.648518033,138565553.91707286,60068302.8755124,
16736066.936458083,138565740.39386523,60068383.670523845,
16734320.223353324,138565926.85176095,60068464.45733454,
16732573.508032138,138566113.29088506,60068545.235998675,
16730826.79049474,138566299.7112375,60068626.00651627,
16729080.070741335,138566486.11281824,60068706.7688873,
16727333.34877158,138566672.49562734,60068787.52311177,
16725586.624586863,138566858.8596647,60068868.26918967,
16723839.898186814,138567045.20493042,60068949.007120974,
16722093.169571653,138567231.53142437,60069029.736905724,
16720346.438741604,138567417.83914655,60069110.45854388,
16718599.705696305,138567604.12809703,60069191.17203545,
16716852.970437147,138567790.39827573,60069271.87738044,
16715106.231792483,138567976.64980745,60069352.57463293,
16713359.492105097,138568162.88244256,60069433.2636847,
16711612.750203915,138568349.09630582,60069513.94458984,
16709866.00608859,138568535.29139727,60069594.617348395,
16708119.259760506,138568721.46771684,60069675.28196032,
16706372.511219308,138568907.62526459,60069755.93842563,
16704625.760465216,138569093.76404047,60069836.58674433,
16702879.00749843,138569279.88404444,60069917.22691638,
16701132.252318608,138569465.9852766,60069997.8589418,
16699385.494927133,138569652.06773674,60070078.482820585,
16697638.735323641,138569838.131425,60070159.09855269,
16695891.972337062,138570024.17646608,60070239.70619222,
16694145.208310196,138570210.2026104,60070320.30563103,
16692398.442071393,138570396.20998284,60070400.89692319,
16690651.673622046,138570582.19858325,60070481.4800687,
16688904.902961789,138570768.16841164,60070562.05506752,
16687158.130090835,138570954.11946806,60070642.62191966,
16685411.355009409,138571140.05175245,60070723.18062513,
16683664.577717155,138571325.96526477,60070803.73118393,
16681917.798215456,138571511.860005,60070884.273596026,
16680171.01650394,138571697.73597324,60070964.80786145,
16678424.23258285,138571883.59316936,60071045.33398013,
16676677.445281072,138572069.431718,60071125.85200614,
16674930.656940887,138572255.25136992,60071206.361831434,
16673183.866392357,138572441.0522497,60071286.86351001,
16671437.073635122,138572626.83435738,60071367.35704188,
16669690.278669408,138572812.59769285,60071447.84242704,
16667943.481494838,138572998.34225622,60071528.31966545,
16666196.682112826,138573184.0680474,60071608.78875713,
16664449.880522983,138573369.7750663,60071689.24970208,
16662703.076725548,138573555.463313,60071769.70250028,
16660956.270720731,138573741.13278756,60071850.14715174,
16659209.46250817,138573926.7834899,60071930.583656475,
16657462.65091794,138574112.41554433,60072011.012068346,
16655715.838292314,138574298.0287021,60072091.43227955,
16653969.023460193,138574483.62308756,60072171.84434398,
16652222.20642181,138574669.19870076,60072252.24826162,
16650475.387176776,138574854.75554168,60072332.644032516,
16648728.56572649,138575040.2936102,60072413.03165662,
16646981.742070613,138575225.8129064,60072493.411133945,
16645234.916209329,138575411.31343028,60072573.782464474,
16643488.08814288,138575596.79518178,60072654.14564821,
16641741.257870901,138575782.25816092,60072734.5006852,
16639994.425394775,138575967.70236766,60072814.847575344,
16638247.590714144,138576153.12780198,60072895.186318666,
16636500.75265788,138576338.53458816,60072975.51696905,
16634753.913568897,138576523.92247763,60073055.83941876,
16633007.072275482,138576709.29159465,60073136.15372165,
16631260.22877904,138576894.64193913,60073216.45987772,
16629513.383079186,138577079.9735112,60073296.757886946,
16627766.535176149,138577265.28631073,60073377.047749326,
16626019.685070163,138577450.5803378,60073457.32946487,
16624272.83276084,138577635.85559234,60073537.60303359,
16622525.978249585,138577821.11207438,60073617.86845546,
16620779.121536035,138578006.34978384,60073698.125730455,
16619032.262620404,138578191.5687207,60073778.3748586,
16617285.400331555,138578376.76900917,60073858.61589366,
16615538.537011852,138578561.95040092,60073938.84872808,
16613791.671491312,138578747.11302,60074019.07341562,
16612044.803769585,138578932.25686648,60074099.28995626,
16610297.93384688,138579117.3819403,60074179.49835003,
16608551.061722836,138579302.48824155,60074259.69859695,
16606804.187398847,138579487.57577005,60074339.89069691,
16605057.310874553,138579672.6445259,60074420.07465002,
16603310.432150168,138579857.69450906,60074500.2504562,
16601563.551225906,138580042.72571957,60074580.418115504,
16599816.668101417,138580227.73815727,60074660.5776279,
16598069.781606708,138580412.7319463,60074740.72904709,
16596322.89408417,138580597.70683855,60074820.87226561,
16594576.00436264,138580782.6629581,60074901.00733722,
16592829.112442356,138580967.60030475,60074981.13426189,
16591082.218322933,138581152.5188787,60075061.25303964,
16589335.32200578,138581337.41867974,60075141.36367043,
16587588.423490515,138581522.29970804,60075221.4661543,
16585841.522777379,138581707.16196352,60075301.5604912,
16584094.619866582,138581892.0054461,60075381.64668115,
16582347.714757755,138582076.8301559,60075461.72472416,
16580600.807452295,138582261.63609278,60075541.794620186,
16578853.896778455,138582446.42338067,60075621.85642295,
16577106.985079218,138582631.1917717,60075701.91002502,
16575360.071183423,138582815.9413898,60075781.95548013,
16573613.155090716,138583000.67223504,60075861.99278827,
16571866.236802474,138583185.3843073,60075942.02194941,
16570119.316318337,138583370.07760665,60076022.04296356,
16568372.393638529,138583554.75213295,60076102.0558307,
16566625.468763271,138583739.4078863,60076182.06055084,
16564878.54169219,138583924.04486665,60076262.057124004,
16563131.612426696,138584108.663074,60076342.04555012,
16561384.680966403,138584293.2625082,60076422.02582924,
16559637.747311534,138584477.84316954,60076501.99796134,
16557890.810290923,138584662.40518147,60076581.96200003,
16556143.872247005,138584846.94829652,60076661.91783807,
16554396.932009751,138585031.47263858,60076741.86552907,
16552649.989578826,138585215.97820744,60076821.805073015,
16550903.044954432,138585400.4650032,60076901.73646993,
16549156.098136207,138585584.93302587,60076981.659719825,
16547409.149125552,138585769.38227537,60077061.57482263,
16545662.197922084,138585953.81275174,60077141.48177839,
16543915.244526034,138586138.22445494,60077221.380587064,
16542168.288937638,138586322.61738488,60077301.27124868,
16540421.331156503,138586506.9915417,60077381.15376326,
16538674.370012613,138586691.34704888,60077461.0281843,
16536927.407848444,138586875.6836592,60077540.89440468,
16535180.443492811,138587060.00149626,60077620.75247799,
16533433.476945903,138587244.30056015,60077700.6024042,
16531686.508207386,138587428.58085066,60077780.44418331,
16529939.537278634,138587612.84236792,60077860.277815334,
16528192.564159293,138587797.08511183,60077940.10330023,
16526445.588849576,138587981.3090825,60078019.92063803,
16524698.611349707,138588165.51427978,60078099.729828715,
16522951.63165932,138588349.70070377,60078179.530872285,
16521204.649779812,138588533.86835438,60078259.32376873,
16519457.664539367,138588718.01735508,60078339.108571514,
16517710.67828109,138588902.14745894,60078418.88517369,
16515963.689833771,138589086.2587894,60078498.653628714,
16514216.699197039,138589270.35134637,60078578.41393661,
16512469.70637228,138589454.42512992,60078658.166097336,
16510722.711359141,138589638.48014012,60078737.91011093,
16508975.71415783,138589822.5163768,60078817.64597733,
16507228.714768576,138590006.53384,60078897.3736966,
16505481.713191025,138590190.53252974,60078977.09326871,
16503734.709426543,138590374.51244596,60079056.80469364,
16501987.70347478,138590558.47358868,60079136.50797136,
16500240.694164503,138590742.41608116,60079216.203155376,
16498493.68383825,138590926.3396768,60079295.89013877,
16496746.671325967,138591110.24449885,60079375.568974935,
16494999.65662729,138591294.13054737,60079455.23966392,
16493252.639742425,138591477.99782228,60079534.902205706,
16491505.620671606,138591661.84632352,60079614.556600265,
16489758.599414466,138591845.67605126,60079694.20284765,
16488011.57597239,138592029.48700532,60079773.840947814,
16486264.550345022,138592213.27918574,60079853.47090076,
16484517.52253258,138592397.05259252,60079933.09270644,
16482770.492535282,138592580.80722558,60080012.70636493,
16481023.460352773,138592764.543085,60080092.311876185,
16479276.424814958,138592948.26029396,60080171.90929358,
16477529.38826443,138593131.95860592,60080251.498510316,
16475782.349529928,138593315.6381441,60080331.07957983,
16474035.308611672,138593499.29890865,60080410.652502105,
16472288.265509311,138593682.9408994,60080490.217277125,
16470541.220224226,138593866.56411633,60080569.77390487,
16468794.17275605,138594050.16855955,60080649.32238532,
16467047.123105012,138594233.75422895,60080728.86271852,
16465300.071271323,138594417.3211245,60080808.39490443,
16463553.017254623,138594600.8692463,60080887.918943115,
16461805.961056309,138594784.39859423,60080967.43483445,
16460058.901504515,138594967.9092913,60081046.94263182,
16458311.84094245,138595151.40109152,60081126.44222858,
16456564.778198846,138595334.87411773,60081205.93367804,
16454817.713273333,138595518.32837018,60081285.41698023,
16453070.64616731,138595701.7638486,60081364.892135076,
16451323.576880401,138595885.1805532,60081444.35914259,
16449576.505412834,138596068.57848373,60081523.818002805,
16447829.431764247,138596251.95764035,60081603.26871572,
16446082.355936024,138596435.31802306,60081682.71128129,
16444335.277927814,138596618.6596317,60081762.145699516,
16442588.19773982,138596801.98246646,60081841.5719704,
16440841.114200763,138596985.28665003,60081920.9901472,
16439094.029653298,138597168.57193667,60082000.400123425,
16437346.942927305,138597351.83844924,60082079.80195226,
16435599.854022413,138597535.08618778,60082159.19563374,
16433852.762938853,138597718.31515226,60082238.58116787,
16432105.669676842,138597901.52534264,60082317.95855461,
16430358.574236013,138598084.71675897,60082397.32779402,
16428611.476617768,138598267.88940114,60082476.68888604,
16426864.376821728,138598451.0432692,60082556.04183066,
16425117.274848118,138598634.17836308,60082635.3866279,
16423370.170697168,138598817.29468286,60082714.72327775,
16421623.063196978,138599000.39235118,60082794.051833406,
16419875.954691986,138599183.47112256,60082873.37218846,
16418128.844010318,138599366.53111976,60082952.6843961,
16416381.73115218,138599549.57234272,60083031.98845633,
16414634.616117798,138599732.59479147,60083111.284369156,
16412887.498906806,138599915.59846598,60083190.57213458,
16411140.379520606,138600098.58336625,60083269.851752564,
16409393.25795882,138600281.54949227,60083349.123223126,
16407646.134221671,138600464.49684393,60083428.38654624,
16405899.008308806,138600647.42542133,60083507.64172194,
16404151.880221592,138600830.33522445,60083586.88875018,
16402404.749959694,138601013.22625318,60083666.12763097,
16400657.616351767,138601196.09863025,60083745.35841744,
16398910.481741125,138601378.9521103,60083824.58100331,
16397163.344955869,138601561.78681603,60083903.79544175,
16395416.20599738,138601744.6027473,60083983.0017327,
16393669.064865299,138601927.39990416,60084062.199876145,
16391921.921559835,138602110.17828667,60084141.389872156,
16390174.776081223,138602292.93789473,60084220.57172069,
16388427.6284291,138602475.67872834,60084299.745421745,
16386680.478604844,138602658.40078753,60084378.91097529,
16384933.326608099,138602841.10407224,60084458.068381324,
16383186.172439083,138603023.78858247,60084537.21763988,
16381439.014926456,138603206.45444065,60084616.358804,
16379691.856412979,138603389.10140187,60084695.49176755,
16377944.695728477,138603571.72958854,60084774.616583586,
16376197.532872593,138603754.33900067,60084853.733252086,
16374450.367845532,138603936.92963827,60084932.84177305,
16372703.200647531,138604119.50150117,60085011.9421465,
16370956.03127822,138604302.0545897,60085091.03437244,
16369208.85973899,138604484.5889035,60085170.11845082,
16367461.68602948,138604667.10444272,60085249.194381654,
16365714.510149904,138604849.6012073,60085328.26216493,
16363967.332099902,138605032.0791973,60085407.321800694,
16362220.150709288,138605214.5385349,60085486.37334189,
16360472.968320847,138605396.97897553,60085565.4166825,
16358725.783763234,138605579.4006415,60085644.45187555,
16356978.597036649,138605761.80353272,60085723.478921026,
16355231.408140754,138605944.18764922,60085802.497818954,
16353484.217076918,138606126.55299106,60085881.508569285,
16351737.023844786,138606308.89955813,60085960.511172034,
16349989.828444576,138606491.2273504,60086039.50562718,
16348242.630876517,138606673.53636795,60086118.491934724,
16346495.431140235,138606855.82661074,60086197.4700947,
16344748.229237126,138607038.09807867,60086276.440107055,
16343001.023995232,138607220.35089403,60086355.40202474,
16341253.81775795,138607402.58481234,60086434.35574186,
16339506.60935392,138607584.79995576,60086513.30131136,
16337759.398782782,138607766.99632445,60086592.23873327,
16336012.186045906,138607949.17391816,60086671.16800752,
16334264.971142948,138608131.33273703,60086750.08913416,
16332517.754074119,138608313.47278103,60086829.002113126,
16330770.53483964,138608495.5940501,60086907.90694447,
16329023.313439155,138608677.69654423,60086986.8036282,
16327276.089874042,138608859.78026345,60087065.69216424,
16325528.864143949,138609041.8452077,60087144.57255265,
16323781.636249084,138609223.89137694,60087223.444793366,
16322034.40501748,138609405.91889337,60087302.30893932,
16320287.172793752,138609587.92751262,60087381.16488471,
16318539.93840592,138609769.9173569,60087460.01268242,
16316792.701854203,138609951.88842607,60087538.85233246,
16315045.463138824,138610133.84072024,60087617.68383482,
16313298.22225942,138610315.77423942,60087696.50718949,
16311550.97921738,138610497.68898356,60087775.32239647,
16309803.734012341,138610679.58495256,60087854.12945572,
16308056.48664452,138610861.4621464,60087932.928367294,
16306309.237114148,138611043.32056522,60088011.71913115,
16304561.985420851,138611225.16020894,60088090.50174731,
16302814.730394397,138611406.98119935,60088169.276268564,
16301067.474377668,138611588.78329274,60088248.042589255,
16299320.216199264,138611770.56661093,60088326.800762236,
16297572.955859413,138611952.331154,60088405.55078747,
16295825.693357734,138612134.07692182,60088484.29266499,
16294078.428695632,138612315.80391446,60088563.02639475,
16292331.161872733,138612497.5121318,60088641.751976766,
16290583.892889263,138612679.20157397,60088720.46941102,
16288836.621744864,138612860.87224087,60088799.17869754,
16287089.34844091,138613042.5241325,60088877.8798363,
16285342.072977057,138613224.15724882,60088956.57282727,
16283594.794181868,138613405.77171162,60089035.257723235,
16281847.514398849,138613587.3672774,60089113.93441868,
16280100.232456002,138613768.94406784,60089192.60296635,
16278352.948354708,138613950.5020828,60089271.26336622,
16276605.662094614,138614132.04132256,60089349.9156183,
16274858.373675931,138614313.56178692,60089428.55972257,
16273111.083098883,138614495.06347585,60089507.195679076,
16271363.7903631,138614676.54638946,60089585.82348777,
16269616.495469987,138614858.0105276,60089664.44314865,
16267869.198419172,138615039.4558903,60089743.05466171,
16266121.899210874,138615220.8824777,60089821.65802696,
16264374.596673653,138615402.29041114,60089900.253297076,
16262627.293150464,138615583.67944744,60089978.84036669,
16260879.98747104,138615765.0497084,60090057.419288464,
16259132.67963502,138615946.4011938,60090135.990062386,
16257385.369642615,138616127.7339036,60090214.552688465,
16255638.057493472,138616309.047838,60090293.107166715,
16253890.743188981,138616490.34299684,60090371.65349709,
16252143.426728765,138616671.61938003,60090450.19167964,
16250396.108113063,138616852.87698776,60090528.72171431,
16248648.787342079,138617034.11581984,60090607.24360112,
16246901.464415457,138617215.33587638,60090685.75734006,
16245154.139334582,138617396.53715727,60090764.26293112,
16243406.810927419,138617577.71978402,60090842.760426946,
16241659.481537547,138617758.88351366,60090921.24972225,
16239912.149993492,138617940.02846763,60090999.730869666,
16238164.816294909,138618121.15464595,60091078.20386917,
16236417.480443178,138618302.26204854,60091156.6687208,
16234670.142437939,138618483.35067546,60091235.12542451,
16232922.802279413,138618664.42052674,60091313.57398032,
16231175.459967805,138618845.47160217,60091392.01438822,
16229428.115502782,138619026.503902,60091470.4466482,
16227680.76888571,138619207.517426,60091548.870760255,
16225933.42011623,138619388.51217425,60091627.286724396,
16224186.068022873,138619569.488268,60091705.69459314,
16222438.714949248,138619750.44546467,60091784.09426141,
16220691.359723287,138619931.3838855,60091862.48578174,
16218944.002346385,138620112.30353048,60091940.8691541,
16217196.642818188,138620293.2043997,60092019.244378515,
16215449.2811389,138620474.086493,60092097.61145499,
16213701.917308172,138620654.9498105,60092175.970383525,
16211954.551327389,138620835.79435202,60092254.32116405,
16210207.183196183,138621016.62011772,60092332.66379661,
16208459.812914778,138621197.42710742,60092410.99828123,
16206712.440483395,138621378.2153213,60092489.324617825,
16204965.06472996,138621558.98488045,60092567.642859004,
16203217.687999276,138621739.73554236,60092645.952899635,
16201470.309119282,138621920.46742833,60092724.25479228,
16199722.928090181,138622101.1805383,60092802.54853691,
16197975.544912213,138622281.8748723,60092880.83413356,
16196228.159585005,138622462.55043027,60092959.111582235,
16194480.772109944,138622643.20721224,60093037.38088286,
16192733.382486675,138622823.84521812,60093115.64203547,
16190985.990715405,138623004.464448,60093193.89504006,
16189238.596796365,138623185.0649018,60093272.13989663,
16187491.20072919,138623365.64657953,60093350.37660516,
16185743.801343547,138623546.20960224,60093428.605218135,
16183996.400982518,138623726.75372767,60093506.825630575,
16182248.998474596,138623907.27907714,60093585.03789498,
16180501.593819419,138624087.78565028,60093663.242011346,
16178754.187018387,138624268.27344733,60093741.43797967,
16177006.778071119,138624448.74246824,60093819.625799894,
16175259.36697784,138624629.19271296,60093897.80547207,
16173511.953738783,138624809.62418148,60093975.97699619,
16171764.538353572,138624990.03687385,60094054.14037225,
16170017.120823601,138625170.43078995,60094132.29560019,
16168269.701148508,138625350.80592978,60094210.44268007,
16166522.279328506,138625531.1622934,60094288.58161187,
16164774.854192086,138625711.50000167,60094366.71244795,
16163027.428082354,138625891.81881273,60094444.83508356,
16161279.99982897,138626072.1188475,60094522.949571036,
16159532.569431562,138626252.40010592,60094601.05591043,
16157785.136890346,138626432.66258797,60094679.154101685,
