lat,lon,
23.22504777306703,3.3604698554571257,
23.225010517273706,3.1105050309103035,
23.2249732582079,2.860540205963332,
23.22493599586967,2.6105753806159555,
23.224898730258985,2.360610554868572,
23.224861461350887,2.1106455611075603,
23.22482418919537,1.860680902656867,
23.224786913767424,1.6107160757083818,
23.224749635067074,1.3607512483597475,
23.22471235309434,1.110786420610765,
23.224675067849216,0.8608215924610647,
23.224637779331708,0.6108567639111584,
23.224600487541828,0.3608919349607618,
23.224563192479582,0.110927105609818,
23.22452589414499,-0.13903772414067816,
23.224488592538048,-0.3890025542927731,
23.224451287633748,-0.6389675524602012,
23.224413979482133,-0.8889323834139304,
23.224376668058184,-1.1388972147680647,
23.224339353361945,-1.388862046522945,
23.224302035393386,-1.6388268786789126,
23.224264714152532,-1.88879171123412,
23.224227389639395,-2.1387565441914376,
23.22419006185395,-2.388721209452484,
23.22415273079626,-2.6386860432119192,
23.224115396466306,-2.888650877371987,
23.224078058864084,-3.1386157119330846,
23.2240407179896,-3.388580546895497,
23.22400337381785,-3.6385455498721058,
23.2239660263989,-3.8885103856364083,
23.22392867570773,-4.138475221801798,
23.223891321744365,-4.388440058368673,
23.223853964508752,-4.638404895336436,
23.22381660400096,-4.888369732705485,
23.223779240220992,-5.138334570476019,
23.223741873168805,-5.38829940864764,
23.22370450284446,-5.638264247219297,
23.223667129247936,-5.888229086193633,
23.223629752379278,-6.138193925569595,
23.2235923722134,-6.388158764864272,
23.22355498880043,-6.638123605042921,
23.223517602115358,-6.888088445623339,
23.223480212158105,-7.1380532866051,
23.223442818928763,-7.388018127988431,
23.223405422427323,-7.637982969772082,
23.22336802265376,-7.887947811958924,
23.22333061960812,-8.137912654547193,
23.22329321329039,-8.387877497537204,
23.22325580370057,-8.63784234092924,
23.2232183908387,-8.887807184722817,
23.223180974679664,-9.137772196532921,
23.223143555273683,-9.3877370411289,
23.223106132595632,-9.637701886128326,
23.223068706645556,-9.887666731529407,
23.223031277423463,-10.137631577332513,
23.222993844929345,-10.387596423537815,
23.222956409163196,-10.637561102047755,
23.22291897012507,-10.887525949056965,
23.22288152781493,-11.137490796468256,
23.222844082232818,-11.387455644280692,
23.22280663337873,-11.637420492496346,
23.222769181227562,-11.887385508728869,
23.22273172582953,-12.137350357749227,
23.222694267159536,-12.38731520717161,
23.222656805217607,-12.63728005699636,
23.22261934000374,-12.887244907223419,
23.22258187151795,-13.13720975785185,
23.22254439976022,-13.387174608883754,
23.222506924730602,-13.63713946031811,
23.22246944642907,-13.887104312155202,
23.22243196485565,-14.137069164394603,
23.222394480010323,-14.387034017036541,
23.222356991893108,-14.636998870081072,
23.22231950047891,-14.886963723045994,
23.22228200581797,-15.136928576894576,
23.222244507885183,-15.386893431147143,
23.222207006680538,-15.636858285802703,
23.22216950220406,-15.88682314086077,
23.222131994455758,-16.136787996321658,
23.222094483435612,-16.386752852185396,
23.22205696914366,-16.636717708452238,
23.22201945157992,-16.88668256512051,
23.221981930744374,-17.136647422193022,
23.221944406637032,-17.386612279668753,
23.221906879232748,-17.63657730516192,
23.221869348581837,-17.886542163443494,
23.221831814659183,-18.136507022128143,
23.22179427746478,-18.386471881216153,
23.221756736998596,-18.63643674070579,
23.2217191932607,-18.886401432502737,
23.221681646251046,-19.136366292800318,
23.221644095969683,-19.38633115350092,
23.221606542416623,-19.636296014604852,
23.221568985591826,-19.886260876112146,
23.221531425495332,-20.13622573802303,
23.22149386210198,-20.386190767951774,
23.221456295462104,-20.636155630667986,
23.22141872555058,-20.886120493789207,
23.221381152367382,-21.136085357313647,
23.22134357591252,-21.386050221241675,
23.221305996186,-21.636015085573263,
23.221268413187865,-21.88597995030875,
23.22123082691807,-22.13594481544763,
23.221193237376667,-22.385909680988902,
23.221155644563634,-22.63587454693544,
23.221118048478992,-22.88583941328548,
23.221080449097528,-23.135804279556794,
23.221042846469704,-23.385769146714495,
23.221005240570307,-23.63573401427621,
23.2209676313993,-23.885698882241627,
23.220930018956732,-24.13566375061103,
23.22089240324262,-24.385628619383283,
23.220854784256968,-24.635593488560545,
23.22081716199974,-24.885558358141964,
23.220779536470992,-25.135523228127397,
23.220741907670728,-25.385488098517186,
23.220704275598944,-25.635452969310847,
23.22066664025564,-25.885417840508694,
23.22062900161561,-26.135382879724432,
23.22059135972931,-26.385347751730762,
23.220553714571526,-26.635312624141363,
23.220516066142256,-26.88527749695629,
23.22047841444155,-27.135242370175774,
23.220440759469355,-27.385207075702255,
23.220403101225706,-27.635171949730307,
23.220365439710626,-27.885136824163055,
23.220327774924105,-28.13510169900013,
23.22029010686616,-28.385066574240426,
23.220252435536793,-28.635031449886526,
23.22021476091076,-28.884996493552222,
23.220177083038575,-29.134961370007545,
23.220139401895,-29.38492624686762,
23.22010171748005,-29.634891124132537,
23.220064029793715,-29.884856001800728,
23.220026338836,-30.13482087987498,
23.21998864460693,-30.38478575835407,
23.2199509471065,-30.63475063723817,
23.219913246334738,-30.88471551652688,
23.21987554229165,-31.134680396220602,
23.219837834977213,-31.38464510822226,
23.219800124366163,-31.634610156340585,
23.21976241050912,-31.88457503724794,
23.21972469338074,-32.13453991856164,
23.21968697298107,-32.38450480028064,
23.219649249310127,-32.63446968240456,
23.219611522367888,-32.8844345649336,
23.219573792154392,-33.134399447868105,
23.219536058669632,-33.38436433120762,
23.219498321913616,-33.63432921495232,
23.21946058188636,-33.88429409910111,
23.219422838587853,-34.13425898365671,
23.219385091992823,-34.38422403623218,
23.219347342151867,-34.63418892159834,
23.219309589039703,-34.88415380737018,
23.219271832656347,-35.13411869354724,
23.219234073001772,-35.384083580128504,
23.219196310076025,-35.63404829901947,
23.219158543879093,-35.8840131864134,
23.21912077441098,-36.133978074212706,
23.219083001671724,-36.383942962417706,
23.219045225661326,-36.63390785102857,
23.21900744637976,-36.88387274004495,
23.21896966382705,-37.13383762946705,
23.21893187797787,-37.38380268690841,
23.218894088882926,-37.63376757714241,
23.218856296516847,-37.88373246778201,
23.218818500879667,-38.133697358827476,
23.21878070197141,-38.383662250279144,
23.218742899792044,-38.63362714213659,
23.218705094341605,-38.88359203439995,
23.2186672856201,-39.13355692706941,
23.21862947362753,-39.38352182014387,
23.218591658363895,-39.63348671362547,
23.21855383982921,-39.88345143941598,
23.218516017998144,-40.13341650132489,
23.21847819292139,-40.383381396025015,
23.218440364573624,-40.633346291131375,
23.218402532954826,-40.88331118664408,
23.218364698065052,-41.13327608256327,
23.218326859904256,-41.38324097888733,
23.2182890184725,-41.63320587561904,
23.218251173769744,-41.88317077275741,
23.218213325796025,-42.13313567030198,
23.218175474551327,-42.3831005682531,
23.218137620035694,-42.6330654666107,
23.218099762223705,-42.88303053298861,
23.218061901166177,-43.13299543215933,
23.218024036837697,-43.38296033173674,
23.217986169238312,-43.632925231720805,
23.217948298368007,-43.88288996401465,
23.217910424226805,-44.13285486481212,
23.217872546814696,-44.38281976601641,
23.21783466613171,-44.63278466762776,
23.217796782177835,-44.88274956964571,
23.21775889495309,-45.13271447206921,
23.217721004457452,-45.38267937490093,
23.21768311066558,-45.63264444575458,
23.21764521362826,-45.88260934940024,
23.217607313320094,-46.13257425345293,
23.217569409741113,-46.3825391579129,
23.217531502891305,-46.6325040627797,
23.217493592770662,-46.882468968052365,
23.217455679379217,-47.13243387373345,
23.217417762717012,-47.382398779821955,
23.21737984278401,-47.63236368631749,
23.217341919580193,-47.88232859322025,
23.21730399310562,-48.13229333243339,
23.217266063360274,-48.38225824015083,
23.21722813031874,-48.632223315889036,
23.217190194031893,-48.88218822442124,
23.217152254474303,-49.13215313336113,
23.21711431164599,-49.38211804270824,
23.217076365546937,-49.63208295246281,
23.217038416177207,-49.882047862625285,
23.217000463536724,-50.13201277319499,
23.216962507625574,-50.38197768417231,
23.216924548443725,-50.63194259555601,
23.216886585991194,-50.881907507348984,
23.216848620267985,-51.13187241954935,
23.216810651248657,-51.381837499772274,
23.216772678984128,-51.63180241278846,
23.21673470344896,-51.88176732621227,
23.21669672464314,-52.13173207194674,
23.216658742566686,-52.38169698618623,
23.216620757219612,-52.63166190083268,
23.21658276860193,-52.88162681588804,
23.216544776713643,-53.131591731351506,
23.21650678155473,-53.38155664722302,
23.21646878312527,-53.63152156350276,
23.216430781425203,-53.881486480190404,
23.21639277642907,-54.13145156489969,
23.216354768187887,-54.38141648240392,
23.216316756676118,-54.63138140031606,
23.216278741893813,-54.8813463186365,
23.216240723840958,-55.13131123736525,
23.216202702517577,-55.38127615650251,
23.216164677923686,-55.63124107604787,
23.216126650059266,-55.88120599600157,
23.21608861892435,-56.131170916362805,
23.216050584518918,-56.38113566903624,
23.216012546843004,-56.63110059021534,
23.215974505871102,-56.88106567941776,
23.215936461654234,-57.13103060141424,
23.2158984141669,-57.38099552381908,
23.215860363409096,-57.630960446632486,
23.21582230938088,-57.88092536985488,
23.215784252082187,-58.13089029348444,
23.215746191513084,-58.380855217524015,
23.215708127673548,-58.63082014197238,
23.2156700605636,-58.88078506682973,
23.215631990183244,-59.13074999209584,
23.2155939165325,-59.38071491777069,
23.21555583961136,-59.63067984385472,
23.215517759394295,-59.88064493796088,
23.21547967593239,-60.13060986486266,
23.215441589200115,-60.38057479217338,
23.215403499197507,-60.63053955179623,
23.21536540592454,-60.880504479925065,
23.215327309381212,-61.130469408463114,
23.2152892095676,-61.38043433741032,
23.215251106483624,-61.630399266766915,
23.215213000129353,-61.88036419653125,
23.215174890504763,-62.13032912670619,
23.215136777609878,-62.38029405729057,
23.215098661419145,-62.63025915589884,
23.215060541983693,-62.88022408730171,
23.215022419277954,-63.13018901911397,
23.214984293301967,-63.380153951335956,
23.214946164055718,-63.63011888396588,
23.214908031539228,-63.88008381700658,
23.214869895752493,-64.13004875045715,
23.214831756695524,-64.38001368431699,
23.21479361436833,-64.6299784504892,
23.214755468770935,-64.87994338516836,
23.21471731990332,-65.12990832025739,
23.21467916773992,-65.37987342337064,
23.21464101233192,-65.62983835927764,
23.214602853653737,-65.87980329559596,
23.214564691705377,-66.1297682323239,
23.21452652648686,-66.37973316946167,
23.214488357998185,-66.62969810700935,
23.214450186239382,-66.87966304496717,
23.214412011210396,-67.1296279833347,
23.214373832911306,-67.3795929221111,
23.214335651342097,-67.62955786129865,
23.21429746650279,-67.87952280089658,
23.214259278367738,-68.12948790851914,
23.214221086988214,-68.37945284893706,
23.214182892338584,-68.62941778976548,
23.214144694418895,-68.87938256290656,
23.214106493229114,-69.12934750455517,
23.214068288769273,-69.37931244661277,
23.214030081039365,-69.62927738908226,
23.21399187003944,-69.87924233196179,
23.21395365576945,-70.12920727525173,
23.213915438229446,-70.3791722189523,
23.213877217419427,-70.62913716306318,
23.213838993339365,-70.87910210758452,
23.213800765963683,-71.1290672201298,
23.21376253534364,-71.37903216547252,
23.213724301453603,-71.62899711122552,
23.213686064293572,-71.8789620573892,
23.213647823863607,-72.12892700396378,
23.21360958016366,-72.3788919509488,
23.213571333193748,-72.62885689834462,
23.213533082953873,-72.87882184614986,
23.2134948294441,-73.12878662627153,
23.21345657266437,-73.37875157489853,
23.21341831261472,-73.62871652393761,
23.213380049269528,-73.8786816410024,
23.213341782680068,-74.12864659086367,
23.213303512820687,-74.3786115411356,
23.21326523969145,-74.62857649181865,
23.21322696329232,-74.8785414429116,
23.21318868362333,-75.12850639441677,
23.213150400684462,-75.37847134633301,
23.213112114475752,-75.62843629866046,
23.21307382499719,-75.87840125139937,
23.213035532248828,-76.12836620454925,
23.212997236230578,-76.37833115811043,
23.212958936916866,-76.6282962796966,
23.21292063435899,-76.87826123408041,
23.21288232853132,-77.1282260207783,
23.21284401943387,-77.37819097598492,
23.21280570706662,-77.62815593160315,
23.212767391429594,-77.87812088763263,
23.21272907252281,-78.12808584407372,
23.212690750346262,-78.37805080092625,
23.21265242489993,-78.62801575819071,
23.212614096183884,-78.87798071586514,
23.2125757641981,-79.12794567395264,
23.212537428916878,-79.37791080006673,
23.212499090391635,-79.62787575897761,
23.212460748596694,-79.87784071830026,
23.212422403532017,-80.12780567803469,
23.212384055197678,-80.37777063817992,
23.21234570359364,-80.62773559873801,
23.21230734871991,-80.8777005597081,
23.212268990576554,-81.12766552109025,
23.2122306291635,-81.37763031478693,
23.212192264480787,-81.62759527699296,
23.212153896528456,-81.87756023961089,
23.212115525306483,-82.12752520264121,
23.212077150789135,-82.37749033369693,
23.212038773027928,-82.62745529755125,
23.212000391997076,-82.8774202618178,
23.211962007696663,-83.12738522649681,
23.211923620126623,-83.37735019158777,
23.211885229286995,-83.62731515709106,
23.211846835177802,-83.87728012300698,
23.21180843779904,-84.12724508933496,
23.211770037150735,-84.37721005607398,
23.211731633232855,-84.62717502322681,
23.211693226045448,-84.87713999079239,
23.211654815562735,-85.12710512638489,
23.211616401836256,-85.3770700947752,
23.211577984840257,-85.62703489548113,
23.211539564574746,-85.87699986469664,
23.211501141039744,-86.12696483432347,
23.211462714235243,-86.3769298043643,
23.21142428416126,-86.62689477481808,
23.211385850817795,-86.87685974568438,
23.21134741420488,-87.12682471696343,
23.211308974322485,-87.37678968865526,
23.211270531170655,-87.62675466076024,
23.21123208472359,-87.87671980089141,
23.211193635032885,-88.12668477382203,
23.21115518207274,-88.37664974716574,
23.211116725843194,-88.62661472092219,
23.211078266344238,-88.87657969509178,
23.211039803575865,-89.12654466967439,
23.21100133753812,-89.3765096446703,
23.210962868230983,-89.62647445198195,
23.210924395654455,-89.87643942780392,
23.210885919808582,-90.12640440403788,
23.21084744069335,-90.37636938068658,
23.210808958282964,-90.62633452536306,
23.21077047262904,-90.87629950283815,
23.210731983705763,-91.12626448072683,
23.21069349151318,-91.3762294590286,
23.210654996051293,-91.62619443774253,
23.210616497320085,-91.87615941687113,
23.210577995319568,-92.1261243964135,
23.210539490049786,-92.37608937636918,
23.210500981510705,-92.6260543567384,
23.210462469702364,-92.87601933752148,
23.210423954624762,-93.12598431871788,
23.21038543627787,-93.37594930032799,
23.210346914635924,-93.62591444996536,
23.210308389750573,-93.87587926430587,
23.210269861595968,-94.1258442471572,
23.210231330172153,-94.3758092304223,
23.210192795479127,-94.62577421410123,
23.210154257516884,-94.87573919819431,
23.21011571628546,-95.1257041827011,
23.210077171784825,-95.37566916762177,
23.21003862401505,-95.6256341529554,
23.210000072976083,-95.8755991387041,
23.209961518667935,-96.12556412486691,
23.209922961064795,-96.37552927905853,
23.209884400218364,-96.62549426604966,
23.20984583610278,-96.87545925345478,
23.20980726871807,-97.12542424127281,
23.209768698064245,-97.37538922950631,
23.20973012414131,-97.62535421815437,
23.209691546949273,-97.87531920721648,
23.20965296648813,-98.12528402859567,
23.209614382757902,-98.37524901848673,
23.20957579575859,-98.62521400879183,
23.209537205490218,-98.87517899951155,
23.2094986119269,-99.12514415825916,
23.209460015120417,-99.37510914980805,
23.209421415044876,-99.62507414177117,
23.20938281170029,-99.87503913414895,
23.20934420508669,-100.12500412694158,
23.209305595204082,-100.37496912014859,
23.20926698205243,-100.62493411377028,
23.209228365631798,-100.8748991078067,
23.209189745942172,-101.12486410225688,
23.209151122983542,-101.37482909712281,
23.209112496755953,-101.62479409240365,
23.2090738672335,-101.87475925571408,
23.20903523446797,-102.1247240837277,
23.208996598433494,-102.37468908025323,
23.208957959130068,-102.62465407719367,
23.208919316557722,-102.8746190745494,
23.20888067071644,-103.12458407231861,
23.208842021606237,-103.3745490705042,
23.208803369227144,-103.62451406910492,
23.20876471357914,-103.87447906812093,
23.20872605466223,-104.12444406755196,
23.208687392476435,-104.37440906739823,
23.208648727021764,-104.62437406765969,
23.208610058272317,-104.87433923595023,
23.208571386279928,-105.12430423704234,
23.208532711018687,-105.3742692385498,
23.208494032488623,-105.62423424047284,
23.208455350689714,-105.87419924281107,
23.208416665621964,-106.12416424556488,
23.208377977285412,-106.37412908063692,
23.20833928568005,-106.6240940842219,
23.20830059080589,-106.87405908822092,
23.20826189266294,-107.12402409263689,
23.2082231912512,-107.37398909746844,
23.20818448654475,-107.62395427033067,
23.20814577859546,-107.87391927599367,
23.208107067377433,-108.12388428207237,
23.208068352890663,-108.3738492885671,
23.208029635135134,-108.62381429547611,
23.20799091411089,-108.87377930280223,
23.207952189817902,-109.12374431054428,
23.20791346225624,-109.37370931870248,
23.207874731425843,-109.62367432727638,
23.207835997326757,-109.87363933626625,
23.20779725995897,-110.12360434567222,
23.20775851929654,-110.37356935501072,
23.2077197753914,-110.62353436524882,
23.207681028217603,-110.87349937590301,
23.20764227777516,-111.12346438697364,
23.207603524064062,-111.37342939846025,
23.207564767084325,-111.62339441036306,
23.207526006835945,-111.87335942268214,
23.207487243318976,-112.12332443541777,
23.207448476533376,-112.37328944856824,
23.20740970647919,-112.62325446213646,
23.207370933156373,-112.87321947612094,
23.207332156538985,-113.123184658137,
23.20729337667902,-113.37314967295447,
23.2072545935505,-113.62311468818848,
23.20721580715341,-113.87307970383927,
23.20717701748776,-114.12304471990512,
23.207138224553553,-114.37300973638895,
23.207099428350826,-114.62297458519214,
23.207060628879578,-114.87293960250952,
23.207021826139812,-115.12290462024339,
23.206983020131517,-115.37286963839404,
23.20694421085474,-115.62283465696146,
23.206905398309463,-115.872799675946,
23.20686658246967,-116.12276486296065,
23.206827763387423,-116.37272988277874,
23.206788941036724,-116.62269490301395,
23.20675011541755,-116.87265992366599,
23.20671128652993,-117.12262494473492,
23.206672454373873,-117.37258996622097,
23.206633618949372,-117.6225549881243,
23.206594780256466,-117.87252001044328,
23.20655593829511,-118.1224850331808,
23.206517093065358,-118.37245005633537,
23.20647824456724,-118.6224150799074,
23.206439392774644,-118.87238010341412,
23.206400537739725,-119.1223451278205,
23.20636167943643,-119.37231015264439,
23.20632281786479,-119.62227517788557,
23.206283953024762,-119.87224020354279,
23.206245084916393,-120.12220522961866,
23.20620621353969,-120.37217025611227,
23.20616733889466,-120.62213528302328,
23.206128460981297,-120.8721003103517,
23.206089579799627,-121.12206533809774,
23.206050695349646,-121.37203036626164,
23.20601180760529,-121.62199556245639,
23.205972916618716,-121.87196059145543,
23.2059340223639,-122.12192562087233,
23.2058951248408,-122.37189065070686,
23.2058562240494,-122.62185568095913,
23.205817319989777,-122.87182054353195,
23.205778412661896,-123.12178557462016,
23.205739502065782,-123.371750606126,
23.20570058820142,-123.6217156380485,
23.205661671068857,-123.87168067039028,
23.205622750668084,-124.1216457031502,
23.20558382697299,-124.37161090394284,
23.205544900035814,-124.62157593753864,
23.205505969830448,-124.87154097155292,
23.205467036356893,-125.121506005985,
23.20542809961519,-125.37147104083402,
23.20538915960532,-125.62143607610255,
23.205350216327293,-125.87140111178962,
23.20531126978113,-126.12136614789455,
23.205272319966824,-126.37133118441795,
23.20523336688439,-126.62129622135967,
23.20519441053385,-126.87126125872004,
23.205155450915193,-127.1212261284013,
23.2051164880023,-127.37119133421191,
23.205077521847453,-127.62115637282767,
23.205038552424515,-127.87112141186168,
23.204999579733492,-128.12108645131428,
23.204960603774424,-128.37105149118554,
23.20492162454729,-128.62101653147562,
23.204882642052127,-128.87098157218412,
23.204843656288883,-129.12094661331008,
23.20480466725762,-129.37091165485606,
23.20476567495834,-129.62087669682109,
23.20472667939105,-129.87084173920465,
23.204687680529585,-130.1208069496219,
23.204648678426278,-130.3707719928434,
23.204609673054982,-130.62073703648366,
23.204570664415705,-130.87070208054166,
23.204531652508457,-131.1206671250198,
23.204492637333253,-131.37063200182,
23.204453618890078,-131.62059704713636,
23.204414597178975,-131.87056209287164,
23.2043755721999,-132.1205271390262,
23.204336543952934,-132.37049218560003,
23.204297512438032,-132.62045723259297,
23.20425847762903,-132.87042244761864,
23.20421943957831,-133.12038749545007,
23.20418039825971,-133.37035254370102,
23.204141353673187,-133.62031759237112,
23.2041023058188,-133.87028264146056,
23.204063254696557,-134.12024769096962,
23.204024200306442,-134.37021274089795,
23.203985142648467,-134.6201777912445,
23.203946081722652,-134.87014284201177,
23.20390701752902,-135.1201078931989,
23.203867950067533,-135.37007277670813,
23.203828879312052,-135.62003799634908,
23.203789805314937,-135.8700030487949,
23.203750728050043,-136.11996810166056,
23.203711647517338,-136.36993315494578,
23.20367256371686,-136.6198982086495,
23.20363347664862,-136.86986326277446,
23.203594386312584,-137.1198283173191,
23.203555292708796,-137.3697933722836,
23.203516195837256,-137.619758427668,
23.203477095698002,-137.86972348347263,
23.203437992290993,-138.11968853969694,
23.203398885616263,-138.36965359634132,
23.203359775647584,-138.6196188210193,
23.203320662437438,-138.869583878504,
23.203281545959584,-139.1195489364086,
23.20324242621403,-139.36951399473332,
23.20320330320082,-139.6194788853814,
23.20316417691992,-139.86944394454662,
23.20312504737136,-140.11940900413202,
23.203085914555135,-140.3693740641378,
23.203046778471293,-140.61933912456288,
23.203007639119782,-140.86930418540936,
23.202968496500645,-141.11926924667625,
23.20292935058765,-141.36923447597837,
23.202890201433302,-141.61919953808643,
23.202851049011308,-141.86916460061474,
23.202811893321744,-142.11912966356238,
23.202772734364586,-142.36909472693185,
23.20273357213987,-142.61905979072208,
23.202694406647566,-142.86902485493283,
23.20265523788771,-143.11898991956423,
23.20261606586028,-143.36895498461666,
23.202576890565318,-143.61892005008957,
23.202537712002844,-143.868884947886,
23.202498530146542,-144.11885018181414,
23.202459345049007,-144.3688152485497,
23.20242015668395,-144.61878031570603,
23.202380965051404,-144.86874538328323,
23.202341770151367,-145.11871045128152,
23.202302571983854,-145.36867551970096,
23.202263370548835,-145.6186405885412,
23.202224165846367,-145.8686056578025,
23.202184957876447,-146.1185707274837,
23.202145746639086,-146.36853579758758,
23.202106532134266,-146.61850086811233,
23.202067314335714,-146.86846610667322,
23.202028093296047,-147.11843117804068,
23.201988868988966,-147.3683962498293,
23.20194964141445,-147.6183613220379,
23.20191041057257,-147.86832622657187,
23.201871176463307,-148.1182912996248,
23.201831939086645,-148.36825637309886,
23.20179269844261,-148.61822144699437,
23.201753454531215,-148.86818652131143,
23.201714207352467,-149.1181515960502,
23.201674956906377,-149.3681166712105,
23.201635703192945,-149.61808174679226,
23.20159644618586,-149.86804699040943,
23.20155718593778,-150.11801206683452,
23.20151792242238,-150.3679771436813,
23.20147865563968,-150.61794222094989,
23.201439385589712,-150.8679072986405,
23.201400112272424,-151.1178723767527,
23.20136083568787,-151.36783745528663,
23.201321555836035,-151.61780253424132,
23.20128227271696,-151.86776761361938,
23.201242986330634,-152.11773252532197,
23.20120369667705,-152.36769760554387,
