lat,lon,
23.43455744738738,100.97662539847191,
23.43455476512271,100.72666295149918,
23.434552079540104,100.47670050446345,
23.43454939063783,100.22673788975312,
23.434546698419446,99.97677544259392,
23.43454400288315,99.72681299537324,
23.434541304028965,99.47685054809045,
23.434538601856886,99.22688810074733,
23.43453589636689,98.97692565334083,
23.434533187559012,98.7269632058724,
23.434530475433252,98.47700092643956,
23.434527759989578,98.2270384788473,
23.43452504122803,97.97707603119325,
23.43452231914858,97.72711358347698,
23.434519593751236,97.47715113569858,
23.434516865034187,97.22718852024659,
23.43451413300107,96.97722607234402,
23.43451139765007,96.72726362437957,
23.434508658981173,96.47730117635281,
23.4345059169944,96.22733872826375,
23.434503171689748,95.97737628011261,
23.434500423067192,95.72741383189914,
23.434497671126763,95.47745138362345,
23.43449491586844,95.22748893528656,
23.434492157292237,94.97752648688599,
23.434489395398174,94.72756403842334,
23.43448663018436,94.47760142228496,
23.43448386165453,94.22763914179461,
23.434481089806816,93.9776766931443,
23.434478314641222,93.72771424443161,
23.434475536157777,93.47775179565656,
23.434472754356424,93.22778934681989,
23.434469969237217,92.97782689791967,
23.434467180800137,92.72786444895655,
23.434464389045175,92.47790199993116,
23.434461593972337,92.22793955084265,
23.434458795581634,91.97797710169151,
23.434455993871197,91.7280144848661,
23.434453188844746,91.47805203558943,
23.434450380500447,91.22808958625012,
23.43444756883827,90.97812713684787,
23.434444753858234,90.72816468738257,
23.43444193556033,90.47820223785476,
23.434439113944553,90.22823978826375,
23.434436289010932,89.97827750670722,
23.43443346075945,89.72831505699024,
23.434430629190086,89.47835260721153,
23.434427794302877,89.22839015736872,
23.43442495609591,88.97842753984952,
23.434422114572968,88.72846508988052,
23.434419269732178,88.47850263984813,
23.43441642157354,88.22854018975258,
23.43441357009704,87.97857773959407,
23.434410715302683,87.72861528937337,
23.434407857190475,87.47865283908835,
23.434404995760435,87.22869038873982,
23.434402131012522,86.97872793832819,
23.434399262946744,86.72876548785297,
23.434396391563137,86.47880303731436,
23.43439351686169,86.22884058671258,
23.434390638840433,85.97887813653253,
23.43438775750329,85.72891568580383,
23.434384872848277,85.47895323501139,
23.434381984875447,85.2289907841554,
23.434379093584745,84.97902833323612,
23.43437619897621,84.72906588225295,
23.434373301049835,84.47910343120644,
23.434370399805616,84.22914098009602,
23.43436749524356,83.97917852892317,
23.43436458736366,83.72921607768559,
23.434361676165913,83.47925362638402,
23.434358761648404,83.22929100740582,
23.434355843814988,82.97932855597666,
23.43435292266375,82.72936610448366,
23.434349998194662,82.47940365292703,
23.434347070407753,82.22944120130754,
23.434344139303004,81.97947874962308,
23.434341204880436,81.72951646597164,
23.434338267140028,81.47955401415925,
23.43433532608179,81.22959156228258,
23.434332381705726,80.97962911034186,
23.434329434011836,80.72966665833731,
23.434326482998127,80.47970403865658,
23.434323528668582,80.22974158652377,
23.434320571021207,79.97977913432656,
23.434317610056016,79.72981668206513,
23.43431464577299,79.47985422973973,
23.43431167817215,79.2298917773498,
23.43430870725349,78.97992932489583,
23.43430573301701,78.72996687237729,
23.4343027554627,78.48000441979568,
23.434299774590585,78.23004196714865,
23.434296790400655,77.98007951443698,
23.434293802890895,77.73011689404801,
23.434290812065324,77.4801546093046,
23.434287817921938,77.2301921563995,
23.434284820460736,76.9802297034301,
23.434281819681743,76.73026725039588,
23.43427881558493,76.4803047972986,
23.434275808170273,76.23034234413517,
23.434272797437828,75.98037989090733,
23.4342697833876,75.73041743761455,
23.434266766019526,75.48045498425707,
23.434263745333677,75.23049253083505,
23.434260721330002,74.98053007734804,
23.434257694006487,74.73056745618466,
23.434254663367224,74.480605002568,
23.434251629410127,74.23064254888646,
23.434248592135262,73.98068009514026,
23.43424555154257,73.73071764132891,
23.43424250763209,73.48075535555004,
23.434239460403802,73.23079290160874,
23.43423640985772,72.9808304476024,
23.434233355993847,72.73086799353256,
23.434230298812167,72.48090553939608,
23.434227238312705,72.23094308519475,
23.43422417449339,71.98098046331496,
23.434221107358336,71.73101800898331,
23.434218036905495,71.48105555458622,
23.43421496313485,71.2310931001239,
23.434211886046416,70.98113064559784,
23.434208805640207,70.73116819100497,
23.434205721916197,70.48120573634702,
23.434202634874406,70.23124328162346,
23.43419954451482,69.98128082683453,
23.434196450837465,69.73131837198042,
23.434193353842314,69.48135591706064,
23.434190253527305,69.23139346255974,
23.43418714989659,68.98143100751024,
23.434184042948083,68.73146855239393,
23.434180932681805,68.4815060972123,
23.434177819097744,68.23154364196483,
23.43417470219594,67.98158118665197,
23.43417158197631,67.73161873127322,
23.434168458438922,67.48165627582878,
23.434165331583763,67.23169382032015,
23.434162201410835,66.98173136474423,
23.434159067920124,66.7317689091028,
23.43415593110953,66.48180628578221,
23.43415279098328,66.23184383000913,
23.434149647539257,65.98188137416993,
23.43414650077746,65.73191891826484,
23.434143350697916,65.48195646229534,
23.43414019730058,65.23199400625832,
23.43413704058549,64.98203171825283,
23.434133880552636,64.73206926208383,
23.43413071720199,64.48210680584876,
23.43412755053361,64.2321443495479,
23.43412438054746,63.98218189318065,
23.434121207243557,63.73221943674751,
23.43411803061976,63.48225681263614,
23.434114850680313,63.23229435607037,
23.434111667423124,62.982331899438634,
23.43410848084818,62.73236944274038,
23.43410529095547,62.482406985976084,
23.434102097744997,62.23244452914521,
23.4340989012168,61.98248207224822,
23.43409570137083,61.732519615285895,
23.43409249820711,61.48255715825587,
23.434089291725634,61.232594701159655,
23.434086081926417,60.982632412093906,
23.434082868807295,60.73266978725161,
23.434079652372578,60.482707329955645,
23.434076432620106,60.232744872593074,
23.434073209549908,59.98278241516418,
23.434069983161944,59.732819957669676,
23.434066753456236,59.482857500107485,
23.434063520432783,59.232895042478376,
23.434060284091586,58.98293258478252,
23.434057044432667,58.73297012702018,
23.434053801456,58.483007669190826,
23.434050555161587,58.23304521129491,
23.434047305547256,57.98308258572007,
23.434044052617377,57.73312012769041,
23.434040796369757,57.48315766959365,
23.43403753680439,57.23319521142993,
23.4340342739213,56.98323275319949,
23.43403100772048,56.73327046299906,
23.434027738201912,56.48330800463461,
23.43402446536563,56.23334554620287,
23.434021189211602,55.98338308770404,
23.434017909739875,55.73342062913963,
23.434014626950397,55.48345817050655,
23.434011340840986,55.233495544193474,
23.434008051416072,54.98353308542603,
23.434004758673403,54.73357062659133,
23.434001462613033,54.483608167689624,
23.433998163234914,54.23364570872165,
23.4339948605391,53.98368324968533,
23.43399155452556,53.733720790581415,
23.433988245194293,53.48375833141034,
23.433984932545318,53.233795872171626,
23.4339816165786,52.983833412865465,
23.433978297294196,52.73387112158926,
23.433974974692045,52.483908662148096,
23.433971648769983,52.23394603502784,
23.433968319532404,51.98398357545159,
23.433964986977134,51.734021115807735,
23.433961651104156,51.484058656096494,
23.433958311913454,51.23409619631735,
23.43395496940503,50.98413373647077,
23.433951623578917,50.7341712765562,
23.43394827443508,50.484208816573926,
23.433944921973573,50.234246356525375,
23.433941566194317,49.984283896407476,
23.433938207097384,49.73432143622199,
23.433934844680476,49.484358808355296,
23.433931478948136,49.23439634803401,
23.433928109898073,48.9844338876446,
23.43392473753033,48.73447142718848,
23.43392136184487,48.48450913476057,
23.43391798284172,48.23454667416715,
23.43391460052089,47.98458421350591,
23.43391121488234,47.73462175277638,
23.433907825926116,47.484659291978744,
23.43390443365217,47.234696831113155,
23.433901038060547,46.98473437017918,
23.43389763914894,46.734771741565424,
23.433894236921947,46.48480928049503,
23.433890831377234,46.234846819356335,
23.433887422514854,45.98488435814957,
23.43388401033475,45.73492189687428,
23.433880594837,45.48495943553087,
23.43387717602156,45.23499697411884,
23.433873753888417,44.985034512638606,
23.433870328437603,44.73507205109098,
23.43386689966909,44.48510958947358,
23.43386346758292,44.23514729588513,
23.43386003217674,43.9851846665176,
23.433856593455214,43.73522220469485,
23.433853151415974,43.485259742803265,
23.43384970605908,43.235297280843014,
23.4338462573845,42.98533481881563,
23.433842805392242,42.735372356718045,
23.433839350082323,42.485409894551964,
23.433835891454716,42.23544743231693,
23.433832429509447,41.985484970013346,
23.433828964246498,41.73552250764067,
23.433825495665886,41.48556004519918,
23.4338220237676,41.23559758268908,
23.433818548549315,40.985634952498,
23.433815070015704,40.73567248985003,
23.433811588164435,40.48571002713285,
23.433808102995464,40.23574773244394,
23.43380461450885,39.98578526958897,
23.433801122704562,39.73582280666477,
23.433797627582628,39.485860343671646,
23.433794129143028,39.23589788060926,
23.433790627385758,38.98593541747891,
23.433787122310843,38.735972954278395,
23.433783613918266,38.48601049100844,
23.433780102205684,38.2360478600564,
23.43377658717779,37.98608539664792,
23.433773068832235,37.73612293317041,
23.433769547169042,37.48616046962459,
23.433766022188184,37.236198006008124,
23.433762493889684,36.98623554232253,
23.433758962273533,36.73627307856728,
23.433755427339737,36.48631061474282,
23.433751889088278,36.23634815084861,
23.43374834751918,35.98638585498213,
23.433744802632457,35.73642339094911,
23.433741254425676,35.48646075923452,
23.43373770290363,35.23649829506235,
23.433734148063966,34.98653583082029,
23.433730589906656,34.73657336650885,
23.433727028431683,34.48661090212741,
23.4337234636391,34.23664843767631,
23.43371989552885,33.98668597315566,
23.43371632410098,33.73672350856501,
23.43371274935548,33.486761043906085,
23.433709171292325,33.23679857917577,
23.433705589911536,32.98683611437556,
23.433702005210726,32.736873481892616,
23.433698417194677,32.486911016952604,
23.433694825861004,32.236948551942845,
23.433691231209693,31.986986086864135,
23.43368763324076,31.737023789810053,
23.4336840319542,31.48706132459148,
23.433680427350005,31.23709885930134,
23.43367681942819,30.987136393941284,
23.433673208188736,30.737173928510856,
23.433669593631674,30.48721146301051,
23.43366597575699,30.237248997439707,
23.433662354564667,29.987286531798617,
23.433658730052326,29.73732389847575,
23.433655102224787,29.487361432694115,
23.433651471079614,29.23739896684239,
23.43364783661682,28.987436500920097,
23.43364419883643,28.737474034927374,
23.433640557738393,28.487511568864505,
23.433636913322765,28.237549102730924,
23.433633265589542,27.98758663652839,
23.433629614538674,27.737624338351026,
23.43362596017023,27.487661872006186,
23.433622302484146,27.23769940559046,
23.433618641478006,26.987736771491086,
23.4336149771567,26.73777430493439,
23.433611309517794,26.48781183830681,
23.433607638561305,26.237849371608775,
23.433603964287204,25.987886904841048,
23.433600286695476,25.737924438001272,
23.433596605786175,25.487961971090982,
23.43359292155927,25.23799950410961,
23.433589234014764,24.988037037057637,
23.433585543152645,24.738074569934554,
23.433581848972924,24.48811210274056,
23.43357815147316,24.23814946786402,
23.433574450658245,23.988187000528114,
23.433570746525756,23.738224533121468,
23.433567039075655,23.488262233740727,
23.43356332830798,23.238299766192,
23.4335596142227,22.988337298571906,
23.43355589681983,22.73837483088073,
23.43355217609939,22.488412363118613,
23.433548452061345,22.23844989528635,
23.43354472470574,21.98848742738184,
23.433540994032516,21.73852495940585,
23.433537260039195,21.488562323745498,
23.43353352273085,21.2385998556272,
23.43352978210486,20.988637387437308,
23.43352603816133,20.738674919176276,
23.433522290900196,20.48871245084493,
23.4335185403215,20.23874998244105,
23.433514786425224,19.988787513965576,
23.433511029211367,19.738825045418565,
23.43350726867991,19.488862576800244,
23.433503504830902,19.238900276207403,
23.433499737664338,18.98893780744598,
23.433495967180185,18.738975338612732,
23.433492193375923,18.489012702096005,
23.43348841625662,18.239050233119684,
23.433484635819752,17.989087764071456,
23.433480852065323,17.73912529495172,
23.43347706499332,17.489162825759934,
23.433473274603763,17.239200356496667,
23.43346948089664,16.989237887161323,
23.433465683871926,16.73927541775538,
23.433461883529674,16.489312948276535,
23.43345807986987,16.239350478725555,
23.433454272892487,15.989388009102868,
23.433450462594987,15.739425371794852,
23.433446648982482,15.48946290202798,
23.43344283205244,15.239500600286505,
23.43343901180483,14.989538130375479,
23.43343518823967,14.73957566039391,
23.43343136135693,14.489613190338673,
23.433427531156674,14.239650720211529,
23.43342369763885,13.989688250012023,
23.433419860803472,13.739725779740212,
23.43341602065055,13.489763309396466,
23.43341217718008,13.239800838980159,
23.433408330389497,12.989838200880001,
23.43340448028392,12.739875730319085,
23.43340062686081,12.489913259685778,
23.433396770120154,12.239950788980337,
23.433392910061976,11.989988318202194,
23.43338904668624,11.740025847351859,
23.43338517999295,11.490063376428793,
23.433381309982146,11.24010090543473,
23.433377436653796,10.990138602463816,
23.4333735600079,10.740176131323125,
23.43336968004448,10.490213660110015,
23.43336579676092,10.24025102121098,
23.433361910162414,9.990288549852579,
23.433358020246402,9.74032607842122,
23.433354127012848,9.490363606917157,
23.433350230461755,9.24040113534187,
23.43334633059314,8.99043866369226,
23.43334242740698,8.74047619197006,
23.43333852090332,8.49051372017476,
23.433334611082127,8.240551248306815,
23.433330697943404,7.990588776365712,
23.43332678148716,7.740626304351679,
23.433322861713386,7.490663832264914,
23.43331893861947,7.240701192493077,
23.43331501221067,6.990738720260254,
23.43331108248434,6.740776416051375,
23.433307149440484,6.490813943672151,
23.433303213079114,6.240851471220054,
23.43329927340024,5.990888998694572,
23.433295330403844,5.7409265260961035,
23.433291384089937,5.4909640534255,
23.43328743445853,5.2410015806805745,
23.433283481509605,4.99103910786215,
23.433279525243165,4.741076634970398,
23.43327556565656,4.491113994392492,
23.433271602755116,4.241151521354027,
23.433267636536144,3.991189048242404,
23.433263666999675,3.741226575058448,
23.433259694145693,3.491264101799686,
23.43325571797423,3.241301628467653,
23.433251738485232,2.9913391550619224,
23.433247755678774,2.7413768496800515,
23.433243769554807,2.4914143761271816,
23.43323978011334,2.241451902500927,
23.433235787354363,1.9914894288007758,
23.433231791275198,1.7415267874151255,
23.433227791881254,1.4915643135678351,
23.43322378916979,1.2416018396465915,
23.433219783140853,0.991639365651821,
23.4332157737944,0.7416768915829834,
23.433211761130476,0.49171441744033473,
23.43320774514904,0.24175194322404536,
23.433203725850127,-0.008210531065060422,
23.433199703233736,-0.25817300542911426,
23.43319567729987,-0.5081354798673487,
23.43319164804849,-0.758097954379366,
23.433187615476935,-1.0080605965787015,
23.4331835795906,-1.2580230712389664,
23.433179540386774,-1.5079853778759116,
23.433175497865488,-1.7579478526843673,
23.433171452026713,-2.007910327565412,
23.43316740287045,-2.2578728025221437,
23.433163350396725,-2.507835277553113,
23.433159294605524,-2.757797752658007,
23.43315523549686,-3.0077602278374513,
23.4331511730707,-3.2577227030908773,
23.433147107327073,-3.5076851784189103,
23.433143038265968,-3.7576476538210386,
23.43313896588469,-4.007610296909547,
23.43313489018866,-4.257572772460691,
23.43313081117517,-4.507535248086015,
23.43312672884418,-4.7574977237860026,
23.433122643195755,-5.007460199560342,
23.43311855422986,-5.257422675409373,
23.433114461946495,-5.507384983235767,
23.433110366345677,-5.757347459233728,
23.43310626742739,-6.007309935305273,
23.433102165191666,-6.2572724114525045,
23.433098059638457,-6.5072348876746275,
23.433093950765052,-6.757197531584353,
23.43308983857692,-7.0071600079559175,
23.43308572307136,-7.257122484402288,
23.433081604248343,-7.507084960921901,
23.433077482107866,-7.757047437517883,
23.43307335664995,-8.00700991418853,
23.43306922787457,-8.256972390934266,
23.43306509578174,-8.50693486775495,
23.43306096037148,-8.756897344650298,
23.433056821643763,-9.006859821620878,
23.433052679598614,-9.256822298666293,
23.433048534233215,-9.506784943398742,
23.433044385553174,-9.756747252497036,
23.433040233555666,-10.006709729767834,
23.433036078240747,-10.256672207113809,
23.433031919608368,-10.506634684534731,
23.433027757658568,-10.756597162031056,
23.433023592391315,-11.006559639602358,
23.433019423806638,-11.256522117249176,
23.43301525190451,-11.506484594969976,
23.43301107668497,-11.756447072767173,
23.43300689814798,-12.006409550639944,
23.433002716290762,-12.256372196200942,
23.43299853111892,-12.506334674224519,
23.432994342629634,-12.75629715232327,
23.432990150822945,-13.00625963049643,
23.432985955698804,-13.256222108746414,
23.43298175725725,-13.50618458707163,
23.432977555498276,-13.756147065472703,
23.432973350421868,-14.006109375851906,
23.43296914202804,-14.256071854404183,
23.432964930316793,-14.506034333031863,
23.43296071528813,-14.755996811735457,
23.432956496942055,-15.005959290514767,
23.432952275275714,-15.255921936981423,
23.432948050294804,-15.505884415912249,
23.432943821996474,-15.755846894918648,
23.432939590380734,-16.00580937400113,
23.43293535544759,-16.255771853159473,
23.43293111719701,-16.505734332393445,
23.43292687562904,-16.755696811703643,
23.432922630743644,-17.00565929108822,
23.43291838254085,-17.255621770550334,
23.432914131020656,-17.505584250088248,
23.432909876183047,-17.755546729702388,
23.43290561802518,-18.005509208908563,
23.432901356552772,-18.255471688674646,
23.43289709176297,-18.505434168517155,
23.43289282365574,-18.755396648434328,
23.432888552231113,-19.005359128429205,
23.4328842774891,-19.25532160850031,
23.432879999429712,-19.505284088647414,
23.43287571805289,-19.755246568871087,
23.432871433358684,-20.005209049170816,
23.4328671453471,-20.25517152954717,
23.4328628540181,-20.505134009999637,
23.43285855936884,-20.755096658140616,
23.432854261405087,-21.005059138746162,
23.432849960123928,-21.255021619427964,
23.43284565552539,-21.504984100186533,
23.43284134760946,-21.754946581021386,
23.432837036376153,-22.004909061933034,
23.432832721825452,-22.254871374824063,
23.432828403957373,-22.504833855888677,
23.43282408277189,-22.754796337028978,
23.432819758269062,-23.004758818246955,
23.43281543044884,-23.2547212995419,
23.432811099308324,-23.504683948526463,
23.432806764853343,-23.75464642997494,
23.432802427080986,-24.004608911500213,
23.43279808599127,-24.25457139310211,
23.432793741584167,-24.50453387477981,
23.432789393859693,-24.75449635653544,
23.432785042817866,-25.004458838368294,
23.432780688458656,-25.254421320277828,
23.432776330782087,-25.50438380226464,
23.432771969788135,-25.75434628432842,
23.432767605476805,-26.00430876646905,
23.43276323784814,-26.25427124868571,
23.432758866899174,-26.504233730496424,
23.432754492635773,-26.754196212868607,
23.432750115054994,-27.00415869531801,
23.43274573415688,-27.254121177844354,
23.43274134994139,-27.504083660448146,
23.432736962408555,-27.754046143129017,
23.432732571558372,-28.004008625887394,
23.432728177390814,-28.253971108721572,
23.432723779905917,-28.50393359163462,
23.432719379103656,-28.75389607462509,
23.43271497498406,-29.003858557692723,
23.432710567544135,-29.25382120845117,
23.43270615678983,-29.503783691673732,
23.432701742718166,-29.753746174974054,
23.432697325329162,-30.003708658350376,
23.43269290462281,-30.253671141805825,
23.43268848059912,-30.503633457241648,
23.4326840532581,-30.753595940852023,
23.432679622599736,-31.003558424540415,
23.43267518862401,-31.25352090830617,
23.43267075133095,-31.503483392149917,
23.43266631072056,-31.753445876071396,
23.43266186678985,-32.003408527682296,
23.43265741954479,-32.253371011759384,
23.432652968982396,-32.50333349591409,
23.432648515102667,-32.7532959801469,
23.432644057905602,-33.003258464457446,
23.4326395973912,-33.253220948846064,
23.432635133559486,-33.5031834333127,
23.43263066641044,-33.75314591785576,
23.432626195944053,-34.00310840247849,
23.432621722160356,-34.25307088717895,
23.43261724505932,-34.50303337195774,
23.432612764637973,-34.75299585633056,
23.432608280902294,-35.00295834126544,
23.432603793849303,-35.25292082627868,
23.43259930347899,-35.502883311369914,
23.432594809791365,-35.75284579653837,
23.432590312786402,-36.002808281786116,
23.432585812464147,-36.252770767112395,
23.432581308824574,-36.50273325251703,
23.432576801867672,-36.752695737999744,
23.43257229159347,-37.00265822356113,
23.43256777800195,-37.2526207092007,
23.43256326109313,-37.50258319491894,
23.432558740863982,-37.75254584832729,
23.432554217320533,-38.00250833420253,
23.432549690459783,-38.25247082015636,
23.432545160281727,-38.50243330618852,
23.43254062678638,-38.75239579229955,
23.432536089973727,-39.0023581103917,
23.43253154984376,-39.252320596659985,
23.432527006396498,-39.50228308300575,
23.432522459631954,-39.75224556943124,
23.4325179095501,-40.00220805593574,
23.432513356150938,-40.25217054251877,
23.432508799431453,-40.50213319679398,
23.43250423939771,-40.75209568353469,
23.43249967604667,-41.00205817035453,
23.432495109378348,-41.25202065725202,
23.432490539392745,-41.50198314422943,
23.432485966089835,-41.75194563128608,
23.43248138946967,-42.00190811842154,
23.432476809532186,-42.25187060563627,
23.43247222627744,-42.501833092929786,
23.43246763970539,-42.751795580302655,
23.43246304981607,-43.001757899657406,
23.432458456606394,-43.25172055480016,
23.432453860082497,-43.50168304241052,
23.43244926024133,-43.75164553009981,
23.4324446570829,-44.00160801786862,
23.432440050607166,-44.2515705057167,
23.43243544081419,-44.50153299364388,
23.432430827703925,-44.75149548165058,
23.43242621127639,-45.001457969735185,
23.432421591531583,-45.25142045790068,
23.4324169684695,-45.501382946145384,
23.432412342090153,-45.751345434469755,
23.432407712390436,-46.00130809048679,
23.432403079376556,-46.25127057896995,
23.432398443045404,-46.501233067532894,
23.43239380339701,-46.75119555617394,
23.43238916043131,-47.00115804489607,
23.432384514148396,-47.2511203656004,
23.432379864548192,-47.50108285448195,
23.43237521163076,-47.75104534344311,
23.432370555396034,-48.001007832483765,
23.432365895844086,-48.250970321604484,
23.43236123297487,-48.5009328108047,
23.4323565667884,-48.750895300085034,
23.432351897281542,-49.00085795705681,
23.43234722446056,-49.250820446496874,
23.432342548322325,-49.50078293601686,
23.432337868866867,-49.750745425616515,
23.43233318609414,-50.00070791529643,
23.432328500004186,-50.2506704050561,
23.432323810596962,-50.50063289489478,
23.43231911787253,-50.75059538481483,
23.43231442183081,-51.000557874814746,
23.43230972247188,-51.250520196797794,
23.43230501979572,-51.50048268695795,
23.432300313799132,-51.75044534481171,
23.432295604488488,-52.00040783513228,
23.432290891860596,-52.250370325533424,
23.432286175915472,-52.50033281601347,
23.43228145665311,-52.75029530657494,
23.432276734073533,-53.00025779721702,
23.4322720081767,-53.250220287939214,
23.432267278962666,-53.500182778742044,
23.43226254643138,-53.75014526962508,
23.43225781058289,-54.00010776058883,
23.432253071417172,-54.25007025163302,
23.432248328931035,-54.500032910369384,
23.432243583130845,-54.749995401574694,
23.432238834013457,-54.99995789286041,
23.43223408157884,-55.249920384226954,
23.432229325827,-55.499882707576944,
23.43222456675794,-55.749845199104584,
23.432219804371663,-55.99980769071311,
23.432215038668186,-56.249770182402244,
23.432210269647474,-56.49973267417104,
23.432205497309567,-56.74969516602172,
23.432200721654436,-56.99965765795346,
23.432195942678906,-57.24962031757923,
23.432191160389365,-57.49958280967243,
23.432186374782596,-57.749545301846894,
23.432181585858647,-57.99950779410071,
23.432176793617476,-58.24947028643706,
23.432171998059104,-58.49943277885424,
23.43216719918354,-58.749395271352654,
23.43216239699078,-58.99935776393215,
23.4321575914808,-59.2493202565926,
23.432152782653624,-59.49928274933433,
23.43214797050926,-59.749245074059786,
