lat,lon,
23.459732525259042,-88.02834092293152,
23.454969890013317,-88.2540961362504,
23.450597892209373,-88.47985544642847,
23.446625909383897,-88.70563682508313,
23.443063258673703,-88.93146081974714,
23.43989033609637,-89.15728621255607,
23.437116500948534,-89.38313125814106,
23.434741541012357,-89.60899637858088,
23.432765208213056,-89.83487929353892,
23.4311967918444,-89.93919856880062,
23.43001719481947,-89.71328026352798,
23.429235778009115,-89.48734594919048,
23.428852450302003,-89.26139647806207,
23.428867151775066,-89.03543270134048,
23.429279857784067,-88.80945487942714,
23.430090560957012,-88.58346504708906,
23.431299303446465,-88.35746272473898,
23.432906146641926,-88.13144935036397,
23.43491118186151,-87.9054267995761,
23.437314540117825,-87.67939431755141,
23.440116375828723,-87.45335276757982,
23.44330784991965,-87.22732538603657,
23.44690727671953,-87.00127038766117,
23.450905838557773,-86.77520887416935,
23.455303828693204,-86.54914308118363,
23.46010154881698,-86.32307247457328,
23.4652993503379,-86.09699859189631,
23.470897610338895,-85.87092227844379,
23.476896737354068,-85.64484437975449,
23.48329717678908,-85.41876558796126,
23.490108125550734,-85.19266546462188,
23.49731259014007,-84.96658788161955,
23.5049198557642,-84.74051145791465,
23.512930520623314,-84.51443833191874,
23.52134514978455,-84.28836807310013,
23.530173004299485,-84.06228103087994,
23.539397491457834,-83.83622033310826,
23.549027948070872,-83.61016569758482,
23.559073634608993,-83.38409681166242,
23.56951821803858,-83.15805685397423,
23.58037953974987,-82.93200419005717,
23.591641420835558,-82.70598233428304,
23.603321663760724,-82.47994963167565,
23.61542231344326,-82.25393170722495,
23.62792499559363,-82.02792224598777,
23.64084033335584,-81.80192570602495,
23.654169318051487,-81.57594295437593,
23.667912931597,-81.3499744516014,
23.68207231720693,-81.12402189089518,
23.69664852578005,-80.89808573187577,
23.71164268393335,-80.67216685008526,
23.727064178816306,-80.44624476557884,
23.742897730879733,-80.22036307544225,
23.75916098928866,-79.99448010236529,
23.775847044795896,-79.76861846452155,
23.792948992136857,-79.54279919135287,
23.810493825904956,-79.31698584453797,
23.828456055950653,-79.0911914343163,
23.846846502779826,-78.86542191665608,
23.865674610832045,-78.63965649621295,
23.884925752683444,-78.41393844635903,
23.904617558482684,-78.18822681122917,
23.92473552424994,-77.96256419534427,
23.945297197942537,-77.73690948864663,
23.96629620330593,-77.51128478297122,
23.987743320533397,-77.28569462632854,
24.009622097457722,-77.06013269921631,
24.031943333030227,-76.83460339767902,
24.05471673149529,-76.60908700272266,
24.077928300165183,-76.38362622676793,
24.10159561975337,-76.1581798001458,
24.125712774617156,-75.93277023145245,
24.150290579128338,-75.70740189429745,
24.1753131840686,-75.48206843783645,
24.200799287738732,-75.25675306600763,
24.226735362919285,-75.03149915871161,
24.253139106009797,-74.80626588431609,
24.28000489494545,-74.58107525702563,
24.30733485175645,-74.35592784249829,
24.335140060939978,-74.13082885465842,
24.363405101013484,-73.90577139714037,
24.392148925856176,-73.68073984286653,
24.42136598594776,-73.45575513046697,
24.451058884758808,-73.23081945307109,
24.48122993108197,-73.0059330456397,
24.5118903908145,-72.78110093793528,
24.54302536945788,-72.55631690897445,
24.574653669238657,-72.33156441886854,
24.60677039184492,-72.10686575442116,
24.63937828718366,-71.88222232247449,
24.672487457573155,-71.65761368574479,
24.70609425932801,-71.43308656502948,
24.740199369779162,-71.20859303814468,
24.774806726893317,-70.98415869399722,
24.80991924595186,-70.75978461921201,
24.845539891840147,-70.53547190833932,
24.881687670089335,-70.31120458683797,
24.918341057342772,-70.08699748402026,
24.955511771163913,-69.86285497649392,
24.993203040607696,-69.63877866159244,
25.03142532784088,-69.41474851149869,
25.07018308649171,-69.19079056684505,
25.10946266663983,-68.96689830102338,
25.149275993559627,-68.74307686696366,
25.18963378570568,-68.51930671214025,
25.2305331764874,-68.29563356299403,
25.271983095287112,-68.0719903852418,
25.31397341154789,-67.84844279549475,
25.356515089481192,-67.62497192099828,
25.39961929513447,-67.40155883588098,
25.443290801363574,-67.17822875104352,
25.48752398932011,-66.95495513383216,
25.532316584000228,-66.73178361852183,
25.577687015204447,-66.50867496657752,
25.62364045159032,-66.28565426140769,
25.6701716420894,-66.06269559154498,
25.717285748966177,-65.83982404411644,
25.764986989252563,-65.61704093332023,
25.813287782877737,-65.39435096935767,
25.862176118280715,-65.17174834296816,
25.911671933771544,-64.9492186459602,
25.961779509202998,-64.72676274058342,
26.01249725191807,-64.50442564061277,
26.06382780220609,-64.28216180196226,
26.115776952271183,-64.05999633663126,
26.168349239905623,-63.83793024098746,
26.221565085537904,-63.615949284412594,
26.275405727222704,-63.3940672741397,
26.329884323968884,-63.17228928416323,
26.385021369554075,-62.95060101494265,
26.440798388921586,-62.729016230203186,
26.497228744496844,-62.50754004647,
26.554324999980565,-62.28615472789531,
26.612093472796815,-62.0648849431081,
26.67052311655066,-61.84372472239383,
26.72963509647939,-61.62266043874459,
26.789420480378062,-61.401732044840855,
26.849914598072417,-61.18088705481553,
26.911085613031,-60.960177789029785,
26.972961625527695,-60.73957088727652,
27.035556776575177,-60.51907190085775,
27.098846736095197,-60.2987134727976,
27.162859870109394,-60.07846301807015,
27.227610488320636,-59.85832583986442,
27.29307454049075,-59.63833452539323,
27.35928071747312,-59.418456524319026,
27.42624368958557,-59.19869748782322,
27.493946515871265,-58.979070884347195,
27.56240430449369,-58.75958210011528,
27.631623655071145,-58.540233019152495,
27.701626576411684,-58.32101046741083,
27.772397033152245,-58.10192804328507,
27.843957143835013,-57.88297245063518,
27.91631507282677,-57.6641682921249,
27.989461975255615,-57.445510116531025,
28.063420512491156,-57.22698522258642,
28.138198967144852,-57.008617637435165,
28.213796170708818,-56.79038403602296,
28.290220783785756,-56.572308494155074,
28.36748865608881,-56.35439671965378,
28.445598663514886,-56.13662543196979,
28.524568117053093,-55.919022411593005,
28.604395975071796,-55.701564455647315,
28.68509173284101,-55.48427583690036,
28.766671825354422,-55.26716189811719,
28.849135733880843,-55.05020028003515,
28.932493108043957,-54.83341474491881,
29.01676782609305,-54.61679349073504,
29.101945927877814,-54.400349610515356,
29.188044301765068,-54.18408907017651,
29.2750872138077,-53.96800034238755,
29.36306110689344,-53.75209643154056,
29.451990522680518,-53.53636598151071,
29.541885791262843,-53.320832730454526,
29.632747944836936,-53.10547467842597,
29.724595637772495,-52.8903190197761,
29.81742315807935,-52.675361506509866,
29.911255457037853,-52.46059105975972,
30.00610393141585,-52.24603141569854,
30.10197035852603,-52.0316610020757,
30.198865811773707,-51.81750357554092,
30.296816471369404,-51.6035484324499,
30.395810315869618,-51.38980839814298,
30.495874220944174,-51.17629372302834,
30.597010557070696,-50.96298328497419,
30.699238925566846,-50.74988397237426,
30.80257166221812,-50.53701923112143,
30.907004372690103,-50.32438511536441,
31.01257234693268,-50.11197549264839,
31.119264555885607,-49.89980285170371,
31.227108169344532,-49.68785774625339,
31.33611670368053,-49.47616372510842,
31.44629389261808,-49.26470046534286,
31.55766140715874,-49.05349520866859,
31.67022334278363,-48.84252784415233,
31.78399350983375,-48.63182190665441,
31.899000845564615,-48.421368651825425,
32.015235497066,-48.21118041672195,
32.13272744537375,-48.00126834107613,
32.25148128657081,-47.79161291776039,
32.37152764085461,-47.582225595940066,
32.492857394862135,-47.37311864819917,
32.615500494491826,-47.1642840982504,
32.73947253893925,-46.95574546957846,
32.86477216105861,-46.747499302670946,
32.991437999100846,-46.53954182084523,
33.11946910550052,-46.331869876988826,
33.248890435208466,-46.12451071045981,
33.37970120347731,-45.9174611296961,
33.5119330029558,-45.71071398943846,
33.645610209459214,-45.50427800932309,
33.78072555963592,-45.29816525820705,
33.91731958260377,-45.09237295683053,
34.0553855115654,-44.8869133789317,
34.19496430914606,-44.68178384179822,
34.33604938597534,-44.47699667734416,
34.47867529694422,-44.27256433126287,
34.62285772641087,-44.06845501450955,
34.76860112424792,-43.86472165310894,
34.91595396338667,-43.661329697725144,
35.06489700895921,-43.458320002768204,
35.21548689147482,-43.25566288285203,
35.36771210470792,-43.053384676006516,
35.52160820731269,-42.85149875487159,
35.67718589359701,-42.64998877145149,
35.83447397543836,-42.44888255042829,
35.993483662248345,-42.24816404313349,
36.15425188896021,-42.047847205585995,
36.31677549873856,-41.84794418335002,
36.48109927496842,-41.64845523511744,
36.64722044975533,-41.44939266353722,
36.81517627588654,-41.250752796222066,
36.98498958637189,-41.05255999584388,
37.15667296151211,-40.85479937835904,
37.33025794744314,-40.65749911695293,
37.505758171678266,-40.46064459081876,
37.68321277948047,-40.26425100407313,
37.86262125057257,-40.068330535796136,
38.04402360800371,-39.87289833396824,
38.22744130124963,-39.67792772216125,
38.41289316445035,-39.48347314970317,
38.60040890038587,-39.28949529538156,
38.790015074555015,-39.096035694262426,
38.9817195580329,-38.90309416915682,
39.175571612798414,-38.710674047656006,
39.3715802731884,-38.51877521948221,
39.569779765650146,-38.32742695118741,
39.770187629627934,-38.136616657916406,
39.97283855238327,-37.94637365179206,
40.1777506393197,-37.756685732439045,
40.384966243714786,-37.56757054393261,
40.59448933843754,-37.379040468401314,
40.8063705841828,-37.19110117896479,
41.02061411935587,-37.00376527923711,
41.23727088705504,-36.81703897363026,
41.45634601458533,-36.63093495284526,
41.677890947259,-36.44545995396752,
41.901918277762796,-36.26061521920234,
42.12846529885092,-36.076431252282255,
42.35755292885951,-35.892897778548836,
42.58922594583136,-35.71003434354174,
42.82349087364569,-35.52785387004675,
43.060400753000806,-35.34636475646703,
43.299961141264006,-35.16558061061944,
43.54222746715656,-34.985509593021156,
43.787205017297275,-34.806165624846145,
44.03494850502381,-34.627558084333465,
44.28547246235004,-34.44968970317079,
44.53881607698268,-34.27259230817143,
44.795001915873996,-34.096258060536975,
45.05407729785052,-33.92070838303872,
45.3160574131918,-33.745961964571336,
45.58097381778809,-33.57201607717027,
45.84886622518841,-33.39890330753312,
46.119756884656304,-33.226617346486826,
46.39369489249433,-33.05518034188685,
46.670687046636765,-32.884607072561366,
46.95078904014775,-32.71491031715341,
47.23400868844794,-32.546104750507794,
47.52040889754018,-32.37819388071379,
47.80998282268498,-32.21121242909893,
48.10279996678716,-32.04515487817993,
48.39886180543856,-31.880045931252624,
48.698214548754294,-31.71591025846724,
49.00088860633545,-31.552734381812606,
49.306916117985345,-31.390562399444377,
49.616320444609286,-31.22940493690416,
49.92913124617749,-31.06926375226005,
50.2453941020899,-30.910164960842067,
50.565124001650304,-30.752115054613434,
50.888358436446026,-30.59514959995346,
51.21511886763293,-30.43926643294732,
51.54544250761754,-30.284501340756165,
51.87934948810079,-30.130852843951224,
52.2168826185258,-29.978348574840716,
52.558047871336896,-29.82700471482491,
52.90289344983343,-29.676840814764738,
53.25143879735683,-29.527869952912212,
53.60369467615128,-29.380113883543274,
53.95970882436008,-29.233592708828297,
54.31948208457998,-29.08832379524651,
54.68306005233343,-28.944327951347624,
55.0504514082942,-28.801614011504512,
55.42169060982935,-28.66021220667144,
55.79677832502708,-28.52013949078446,
56.17575507334502,-28.381418197282976,
56.55862499076523,-28.244071106816072,
56.945405006772695,-28.10810538477859,
57.33612556339604,-27.973551986697906,
57.730787033815766,-27.8404211262743,
58.1294112982244,-27.70875146495598,
58.5320017575517,-27.57854615007672,
58.93857730429848,-27.44984410984523,
59.34914559786874,-27.322654119008916,
59.763708442098874,-27.19699198393613,
60.18227849576776,-27.072897294360097,
60.604853439254796,-26.95037360853604,
61.03144745962885,-26.829453859748533,
61.46204822118072,-26.71014904268702,
61.896660982326836,-26.59249899215392,
62.33527633087869,-26.476520099399956,
62.77789418906718,-26.362215403663512,
63.224507198652034,-26.24963179949949,
63.67509834353716,-26.138773794907877,
64.12966245655788,-26.02968126705934,
64.58817852996563,-25.922358777159843,
65.05064073616212,-25.81683996693856,
65.51702481565464,-25.713141392543235,
65.9872962603516,-25.611286205467636,
66.46144691079124,-25.511301608514003,
66.9394342994837,-25.413204475900415,
67.42124342577289,-25.317022153512994,
67.90683179466272,-25.22276509931511,
68.39617302110125,-25.130466881262578,
68.88921964098694,-25.04014932548472,
69.38592783490542,-24.951822507581568,
69.88626080518806,-24.86552498539625,
70.39016529743324,-24.781260584501908,
70.89759980090675,-24.699062021481183,
71.40850273410845,-24.618938305944596,
71.92282135038963,-24.540927423329535,
72.44049600147287,-24.465038028004017,
72.96146040357239,-24.39128412200749,
73.48565214356547,-24.31970272694231,
74.0129995215964,-24.250295585107693,
74.54343715600359,-24.183093577571455,
75.07688247460733,-24.118114698721598,
75.61325860439699,-24.055365505100298,
76.15249153023713,-23.994875584243673,
76.69448691853756,-23.93665551253258,
77.23917049289092,-23.880723379744268,
77.78643541500365,-23.82709927489813,
78.33620720691096,-23.775794923587497,
78.88837996754759,-23.726829989612853,
79.44285521221695,-23.680207834098894,
79.9995349581807,-23.635959585952364,
80.55831675164428,-23.59407628964064,
81.1190950546481,-23.554592946783657,
81.68175742814968,-23.51751565472307,
82.24619516419122,-23.482844650610005,
82.8122998101705,-23.45060282832847,
83.37995367185407,-23.420788096874773,
83.94904188015549,-23.39342203237321,
84.51944313490279,-23.368505991512265,
85.091038764973,-23.346060042596775,
85.66371215122766,-23.326075304822595,
86.23733419765237,-23.308561956787585,
86.81178508981475,-23.293532880071254,
87.38693689407478,-23.280985575947255,
87.96266581888867,-23.270931401849666,
88.53884622438912,-23.263367484256463,
89.11534961789444,-23.258290165450802,
89.6920489506691,-23.255718174428807,
89.73118483010762,-23.255635245092506,
89.15447693998476,-23.258053645975338,
88.57795781685974,-23.262971328386456,
88.00175391991195,-23.270375730122566,
87.42599222153768,-23.280276699405363,
86.85079903809299,-23.292663681613533,
86.27630044061556,-23.307535197235282,
85.70262174227241,-23.324888828902857,
85.1298878063509,-23.34471663162003,
84.55821938431973,-23.367015968399556,
83.98773760940878,-23.391768746032497,
83.4185649628339,-23.418984211161387,
82.85081691617876,-23.448631809876574,
82.28461228513038,-23.48072425111185,
81.7200646675833,-23.515245433875677,
81.15728571721507,-23.552168688732053,
80.59638794097788,-23.591504719893805,
80.03747525639608,-23.63322938463122,
79.48066058682008,-23.67733205194726,
78.92604374499211,-23.723803330239775,
78.37372242693516,-23.772618347065503,
77.82380007819785,-23.823779648474243,
77.27636704931234,-23.877255115186827,
76.73152425490503,-23.933040937701534,
76.18935338592149,-23.99110913880284,
75.64994674776307,-24.051460178059955,
75.11338749543035,-24.114065706837522,
74.57975265887734,-24.178902219165067,
74.04912639280684,-24.245968767765632,
73.5215781568806,-24.315229781285836,
72.99718861458183,-24.38667814865326,
72.47601877935955,-24.460294307507226,
71.95813399216172,-24.536047290595747,
71.44360550080341,-24.613928949503205,
70.93248044491952,-24.69391301512286,
70.42482937482947,-24.775984939771547,
69.92069545584684,-24.860112442719796,
69.42013943574733,-24.946286059582107,
68.92319991057491,-25.034484634102427,
68.4299206235346,-25.124675153339766,
67.94034910360062,-25.216853494193757,
67.45451746971656,-25.310980637909978,
66.97247307133614,-25.40704599675132,
66.49424282653928,-25.505021952339888,
66.01984774237451,-25.60488674819483,
65.54932969060565,-25.706623679097888,
65.08270356362846,-25.810198964054948,
64.61999825437385,-25.91560792003756,
64.1612260229652,-26.022810827517816,
63.706416177775964,-26.131796525189415,
63.2555733445879,-26.242543402660232,
62.80870810914854,-26.355017316161977,
62.3658427151625,-26.469207103902505,
61.926967328797275,-26.58508617922032,
61.49210652858369,-26.702636579645883,
61.06125025125772,-26.821825397843014,
60.63440905408396,-26.94264814362061,
60.21158615535137,-27.06506381109108,
59.79275545769053,-27.189066259760388,
59.377944407264295,-27.314623327983952,
58.967121431764326,-27.44171703113836,
58.56029965295096,-27.570329334117744,
58.15744976220043,-27.70043565178357,
57.758580674143104,-27.832018335653416,
57.36367415808917,-27.965050887598856,
56.97270327785441,-28.09951483288271,
56.58567989448022,-28.235384912160363,
56.20255559066885,-28.372652945889058,
55.82334516591487,-28.511286369180233,
55.4480039639588,-28.65126997483253,
55.07653320394985,-28.792586506072645,
54.70889848060125,-28.935219103416777,
54.34507779376224,-29.079135152558216,
53.98506331615886,-29.224325528397053,
53.62881604117274,-29.3707612433423,
53.27632186297791,-29.518441410654518,
52.92754682699274,-29.667329212188328,
52.58247335197683,-29.81742486301539,
52.24106725618827,-29.968691581212525,
51.90331659171841,-30.121121440200973,
51.5691800368723,-30.274700197950175,
51.23862813001608,-30.429396932165176,
50.91164752645773,-30.585204275653687,
50.588188335914936,-30.742103845705742,
50.2682426387816,-30.900079965521833,
49.9517649028636,-31.059106321452454,
49.63873510624188,-31.219184988922905,
49.32911304243879,-31.380281371350584,
49.02288462357933,-31.5423888938887,
48.72000417513283,-31.705496378137752,
48.420438913182636,-31.86957446494104,
48.124174357745176,-32.03461719483197,
47.8311563956413,-32.20060953008077,
47.54137570561875,-32.36753682927349,
47.25477851848456,-32.53538460884248,
46.971356340106354,-32.70413804079046,
46.69106129371835,-32.873773660841955,
46.41387033552587,-33.04429695367636,
46.13974378268722,-33.215674599417014,
45.86866480375727,-33.38790271406283,
45.60057997185527,-33.56096849726115,
45.33547973583768,-33.734858272828156,
45.07332553609308,-33.90955412792308,
44.81407076158473,-34.08504928810228,
44.55770670913205,-34.26133017850025,
44.30417975995027,-34.43838574443369,
44.053481794998504,-34.61620253664185,
43.80556620417036,-34.79475923003551,
43.56041098714746,-34.974064238691696,
43.31797623461944,-35.15408631077894,
43.07824800550219,-35.33482287851564,
42.841173513569515,-35.5162646987748,
42.606745532152615,-35.69839882239179,
42.37491123038353,-35.88121674749734,
42.14566425813297,-36.06470549906207,
41.91895897928464,-36.24884581673437,
41.694775958277035,-36.43364742934256,
41.473076241396484,-36.619080507595655,
41.25384836430055,-36.80514324324133,
41.03704028755237,-36.991829087735375,
40.82264072602368,-37.179136994929316,
40.61061869442062,-37.367025643167665,
40.400949820907556,-37.55551754453974,
40.193589808103695,-37.744595374008334,
39.98853530807628,-37.93424666344829,
39.78574295108979,-38.12445405303285,
39.58519583266485,-38.31522937172751,
39.38686600559879,-38.50654785656089,
39.190719945100966,-38.698396680229486,
38.99674110216216,-38.89078828690173,
38.804894418304514,-39.0836939763202,
38.61516504466414,-39.277126266910905,
38.42751757183515,-39.47105690713264,
38.24192951754816,-39.66549468560991,
38.05839127314181,-39.86042353212675,
37.87686284511858,-40.055827541462286,
37.69732938530052,-40.25172069250692,
37.519758620309574,-40.448074407507434,
37.34413658274633,-40.6449028842757,
37.170430463770174,-40.84217819504476,
36.99863467030394,-41.03990091906475,
36.82870339997754,-41.23806991118407,
36.66063754322124,-41.43667322897495,
36.4943925284511,-41.63570961930102,
36.329969969234526,-41.83516717406873,
36.16732522923337,-42.035045289559704,
36.00646045202501,-42.2353320684762,
35.84733868005662,-42.43601334688766,
35.68994923183027,-42.637104726618404,
35.53426191624152,-42.838578743186844,
35.380266853619105,-43.04045119902032,
35.227934579803104,-43.242694731304,
35.07725505278188,-43.44532549423218,
34.92819991499323,-43.64831597733361,
34.7807596946098,-43.8516828009754,
34.63490608746184,-44.05539858608538,
34.49062909827444,-44.2594617514766,
34.34791170120849,-44.463885412604725,
34.2067199006529,-44.6686570191673,
34.06706566032079,-44.873749866403486,
33.92889499263157,-45.0791954012606,
33.79222729421207,-45.284952132282086,
33.65700923518142,-45.491052192436435,
33.52326031686442,-45.697453661971196,
33.39093474148541,-45.90417411074094,
33.26003187846413,-46.11121687625477,
33.1305266198853,-46.31855463176445,
33.00240417611775,-46.5262020512722,
32.87566429418098,-46.734143141342656,
32.75027475047369,-46.94236614457973,
32.62623042212397,-47.150889625625325,
32.50349953723702,-47.35970218619293,
32.38209070929628,-47.56879157599704,
32.2619733115489,-47.77814614462092,
32.143141824830366,-47.987785261367485,
32.02557329805603,-48.197681632022814,
31.909254580414768,-48.40785111794058,
31.79418041382695,-48.61829366181225,
31.680327525068947,-48.82898218185042,
31.567698829179676,-49.03992030324159,
31.456258326690545,-49.25111309284098,
31.346007836187596,-49.462544517900525,
31.2369355676081,-49.674231066623385,
31.129019869926708,-49.886145505127224,
31.02225746826747,-50.09830836756164,
30.916619794240944,-50.31070877761638,
30.812118116411057,-50.523334334474114,
30.708723867689173,-50.736174385213225,
30.606426938084667,-50.949246019404896,
30.505230115362565,-51.16253304804155,
30.40509966629844,-51.376041621850696,
30.30603999348159,-51.589776404944246,
30.20803084926871,-51.80370996687199,
30.1110623126894,-52.01785997929954,
30.0151387750023,-52.23221007847231,
29.920233218162707,-52.446749967795526,
29.826344502703876,-52.66150140554781,
29.73344623937129,-52.87645407854912,
29.64154315839346,-53.09159168731079,
29.550626240388794,-53.306932482819725,
29.46067657724211,-53.52244906246932,
29.371685434512074,-53.73815987564157,
29.283651377956687,-53.95406602262431,
29.196562348144198,-54.17012229967301,
29.110404610699334,-54.38638643523776,
29.02516655973892,-54.60281326123721,
28.940840376241795,-54.819421559911504,
28.857431749116074,-55.03619505799227,
28.774909055527758,-55.253141542310544,
28.693278703187616,-55.470244471377576,
28.61253314977762,-55.687523092669096,
28.53265458742152,-55.9049497078936,
28.453644065532956,-56.122547429645046,
28.375477195902363,-56.340306809342856,
28.298160891161785,-56.55821098396515,
28.221695204888476,-56.776261254193734,
28.146042434139304,-56.99448503753612,
28.07121651222633,-57.212846960290165,
27.997217951923687,-57.431348616787865,
27.924016295418824,-57.649998902435826,
27.85161210129752,-57.868799561789004,
27.780012948221895,-58.087733461568064,
27.709188881110208,-58.30681019346998,
27.639147433083508,-58.52601225049527,
27.56988286293165,-58.74536045711741,
27.501372386762398,-58.964845700096106,
27.433623824795973,-59.1844505116034,
27.366631825804916,-59.404195660137674,
27.300380415266545,-59.624052925832956,
27.234864516996936,-59.84404349389283,
27.170085593951967,-60.06416868052101,
27.10602804533994,-60.28440042111798,
27.042686969049385,-60.504759873214795,
26.980064317916003,-60.72524893138353,
26.918144651493037,-60.945839174542236,
26.856923193893294,-61.166551854041714,
26.796409245454527,-61.38736952557906,
26.736573764450327,-61.60830266648255,
26.677419152317498,-61.829353260391954,
26.61894687234792,-62.050500189808744,
26.561152364596637,-62.271764616862626,
26.504014063320312,-62.4931385281952,
26.447541547838057,-62.714603421341444,
26.391730942824893,-62.93618155616325,
26.336567460664924,-63.15784399754895,
26.28204726927305,-63.37961282773604,
26.22817360659417,-63.60149035827102,
26.17492476791898,-63.82346739385904,
26.122311393278096,-64.04552653930128,
26.070321399500244,-64.26768600466472,
26.01896538155097,-64.48992801037461,
25.96821521493291,-64.71226400007407,
25.918074322522102,-64.93469616752208,
25.868538218026288,-65.15722283231352,
25.819617808367525,-65.37982628144908,
25.771285137079417,-65.60251816470215,
25.723550978886067,-65.82527979776151,
25.676412418963878,-66.04813455337919,
25.629848720209225,-66.27107370061384,
25.583863770465257,-66.4940991460946,
25.53846082026024,-66.71718947224842,
25.493636943318393,-66.94036733818824,
25.44937153999109,-67.16362417370081,
25.405676137843102,-67.38694184626415,
25.362539813643195,-67.61033942660109,
25.31996711540978,-67.83381951176594,
25.277937591896602,-68.05737354567857,
25.236463127927607,-68.28098315979204,
25.19553283101675,-68.50466766051643,
25.155150570467868,-68.72840547842198,
25.1153066378742,-68.95224038000437,
25.075995304441562,-69.1761222403119,
25.037214275601116,-69.40007422152087,
24.99896770930627,-69.62407454126804,
24.961253288461137,-69.84814665030218,
24.924050912059272,-70.0722815315688,
24.887365942463248,-70.2964822128605,
24.851195255075254,-70.52074758793492,
24.815543026858222,-70.74505506294007,
24.780407482096678,-70.96942841140796,
24.74577600931144,-71.19383811882923,
24.711639417256492,-71.41832901250208,
24.678009673718975,-71.64285779973315,
24.644876415015915,-71.86744403005682,
24.6122456751865,-72.09209106080684,
24.58010491091278,-72.31676891641341,
24.548452462289845,-72.54150114865178,
24.517278433390686,-72.76630853446314,
24.486602552324882,-72.9911255167819,
24.456408501912676,-73.21601887162868,
