lat,lon,
23.43471644908009,129.4182198224779,
23.434718923581272,129.16825743506666,
23.43472139476379,128.91829504764002,
23.434723862627678,128.6683326601982,
23.434726327172935,128.41837027274124,
23.434728788401177,128.16840771765715,
23.43473124630915,127.91844533016953,
23.43473370089851,127.66848294266681,
23.43473615216919,127.41852055514845,
23.434738600121264,127.168558167615,
23.43474104475467,126.91859578006591,
23.434743486069458,126.66863339250135,
23.4347459240656,126.4186710049216,
23.434748358743114,126.16870861732743,
23.43475079010198,125.91874622971633,
23.434753218142202,125.66878384208997,
23.43475564286542,125.4188212868348,
23.434758064268387,125.16885906727447,
23.434760482352694,124.91889667960103,
23.43476289711837,124.66893429191194,
23.43476530856542,124.41897190420862,
23.434767716693823,124.1690095164881,
23.43477012150358,123.91904712875177,
23.434772522994706,123.66908474099982,
23.43477492116719,123.41912235323186,
23.434777316021055,123.1691599654483,
23.43477970755626,122.9191975776487,
23.43478209577446,122.66923502222139,
23.434784480672405,122.41927263439008,
23.434786862251702,122.16931024654255,
23.434789240512377,121.91934785867909,
23.43479161545439,121.66938547079977,
23.434793987077796,121.41942308290419,
23.434796355382566,121.16946086309,
23.434798720368686,120.91949847516219,
23.434801082036174,120.66953608721823,
23.434803440385025,120.41957369925962,
23.43480579541522,120.16961131128329,
23.4348081471268,119.91964892329074,
23.434810495521326,119.66968636766916,
23.43481284059562,119.41972397964392,
23.43481518235128,119.16976159160248,
23.434817520788314,118.91979920354626,
23.434819855906703,118.66983681547197,
23.434822187706462,118.41987442738156,
23.43482451618759,118.16991203927455,
23.43482684135007,117.91994965115103,
23.434829163193925,117.66998726301122,
23.43483148171914,117.42002487485456,
23.434833796925695,117.17006248668149,
23.434836108815198,116.92010009897744,
23.43483841738451,116.67013771077109,
23.434840722635194,116.42017532254832,
23.43484302456722,116.17021293430858,
23.434845323180618,115.92025054605217,
23.434847618475388,115.67028815777932,
23.434849910451515,115.42032576948941,
23.434852199109006,115.17036338118265,
23.43485448444787,114.92040099286064,
23.43485676646809,114.67043860452024,
23.434859045169695,114.4204762161632,
23.434861320554162,114.170513660176,
23.434863592618495,113.9205512717848,
23.434865861364194,113.67058888337687,
23.434868126791233,113.420626494953,
23.434870388899647,113.17066410651078,
23.43487264768944,112.92070171805183,
23.434874903160587,112.6707394976727,
23.434877155313092,112.42077710917944,
23.43487940414697,112.17081472066883,
23.43488164966223,111.92085233214104,
23.434883891858835,111.67088994359621,
23.434886130738334,111.42092738742215,
23.434888366297674,111.17096499884258,
23.434890598538384,110.92100261024598,
23.434892827460462,110.67104022163181,
23.434895053063887,110.42107783300047,
23.434897275348714,110.17111544435154,
23.43489949431489,109.9211530556852,
23.434901709962425,109.67119066700157,
23.434903922291348,109.42122827830157,
23.434906131301624,109.17126588958277,
23.434908336993278,108.92130350084666,
23.43491053936628,108.67134128019,
23.434912738422142,108.42137872380557,
23.434914934157877,108.17141633501637,
23.43491712657498,107.92145394620962,
23.434919315673483,107.67149155738537,
23.434921501453335,107.42152916854442,
23.434923683914555,107.17156677968445,
23.43492586305714,106.92160439080692,
23.4349280388811,106.6716420019114,
23.434930211386416,106.42167961299825,
23.4349323805731,106.1717172240669,
23.43493454644116,105.92175483511778,
23.43493670899204,105.67179227853919,
23.43493886822283,105.42182988955413,
23.43494102413498,105.17186750055116,
23.43494317672851,104.9219051115303,
23.434945326003426,104.67194272249125,
23.4349474719597,104.4219805015316,
23.434949614597315,104.17201811245627,
23.434951753916334,103.9220557233629,
23.4349538899167,103.67209333425284,
23.434956022598453,103.42213094512304,
23.434958151961563,103.17216855597509,
23.434960278007473,102.92220599919611,
23.43496240073333,102.6722436100115,
23.434964520140557,102.42228122080894,
23.434966636229138,102.17231883158777,
23.4349687489991,101.92235644234957,
23.434970858450427,101.67239405309188,
23.434972964583142,101.4224316638154,
23.434975067397204,101.17246927452067,
23.43497716689265,100.92250688520758,
23.434979263069465,100.67254449587574,
23.434981355927658,100.42258210652562,
23.434983445468603,100.1726197176421,
23.434985531689527,99.9226573282545,
23.434987614591822,99.67269493884862,
23.43498969417548,99.42273254942376,
23.434991770440533,99.17277015998009,
23.434993843386934,98.92280777051805,
23.434995913014713,98.672845381037,
23.434997979323867,98.42288299153735,
23.43500004231439,98.17292060202,
23.43500210198628,97.9229582124825,
23.435004158339574,97.6729958229264,
23.435006211374198,97.4230334333511,
23.435008261091582,97.17307087614385,
23.435010307488948,96.92310848653088,
23.435012350567696,96.67314609689872,
23.435014390327844,96.42318370724911,
23.435016426769337,96.17322148567601,
23.43501845989219,95.92325909598672,
23.435020489696452,95.67329670627858,
23.435022516182062,95.42333431655092,
23.43502453934904,95.1733719268042,
23.435026559197418,94.92340953703847,
23.435028575727152,94.6734471472533,
23.43503058893963,94.42348458983727,
23.4350325988321,94.1735222000136,
23.435034605405942,93.92355981017054,
23.435036608661175,93.67359742030838,
23.435038608597782,93.42363503042654,
23.43504060521575,93.17367264052538,
23.435042598515114,92.92371025060503,
23.435044588495845,92.67374786066617,
23.435046575157944,92.42378547070683,
23.43504855850141,92.17382308072771,
23.43505053852625,91.92386085882629,
23.435052515233807,91.67389830119515,
23.435054488621407,91.42393591115732,
23.435056458690372,91.17397352109977,
23.435058425440726,90.92401113102278,
23.435060388872454,90.67404874092718,
23.435062348985557,90.42408635081082,
23.435064305780024,90.17412396067438,
23.435066259255844,89.92416157051822,
23.435068209413092,89.67419918034243,
23.435070156251697,89.42423679014652,
23.435072099771652,89.17427439993075,
23.435074039974324,88.92431184208354,
23.435075976857036,88.67434945182794,
23.435077910421157,88.4243870615526,
23.43507984066664,88.174424671257,
23.4350817675935,87.92446244903859,
23.435083691201726,87.67450005870316,
23.435085611491346,87.42453766834738,
23.435087528462333,87.17457527797148,
23.435089442114702,86.92461288757696,
23.435091352448445,86.67465049716074,
23.435093259463578,86.42468810672455,
23.435095163160067,86.17472571626787,
23.43509706353923,85.9247631581779,
23.43509896059847,85.67480076768089,
23.435100854339087,85.42483837716331,
23.435102744761117,85.17487598662667,
23.435104631864508,84.9249135960686,
23.435106515649267,84.67495120548988,
23.435108396115428,84.42498881489094,
23.435110273262943,84.17502642427128,
23.435112147091843,83.92506403363113,
23.43511401760213,83.67510181106789,
23.43511588479379,83.42513942038663,
23.435117748668073,83.17517686207302,
23.435119609222497,82.92521447135077,
23.4351214664583,82.67525208060763,
23.435123320375475,82.42528968984406,
23.435125170974036,82.17532729905953,
23.435127018253983,81.92536490825425,
23.435128862215294,81.67540251742845,
23.435130702857986,81.42544012658287,
23.435132540182078,81.17547773571519,
23.435134374187548,80.92551534482688,
23.435136204874397,80.67555295391745,
23.435138032243835,80.42559039537429,
23.435139856293446,80.17562800442298,
23.435141677024422,79.92566561345068,
23.435143494436794,79.67570322245889,
23.435145308530526,79.42574099954176,
23.435147119305668,79.17577860850635,
23.435148926762178,78.92581621745008,
23.435150730900066,78.67585382637243,
23.435152531719353,78.42589143527388,
23.435154329220012,78.17592904415389,
23.43515612340206,77.9259666530127,
23.43515791426667,77.67600409423869,
23.43515970181148,77.42604170305496,
23.435161486037668,77.17607931184993,
23.435163266945242,76.92611692062378,
23.43516504453419,76.67615452937603,
23.435166818804536,76.42619213810714,
23.43516858975627,76.17622974681657,
23.43517035738937,75.92626735550581,
23.435172121703857,75.67630496417256,
23.435173882699733,75.42634274091475,
23.435175640377,75.17638034953818,
23.435177394735643,74.92641795814026,
23.435179145776846,74.67645539910748,
23.435180893498256,74.42649300766634,
23.43518263790106,74.1765306162033,
23.435184378985237,73.92656822471984,
23.435186116750817,73.67660583321361,
23.43518785119776,73.4266434416854,
23.435189582326082,73.1766810501354,
23.435191310135835,72.92671865856383,
23.43519303462694,72.67675626697017,
23.435194755799444,72.42679387535489,
23.435196473653328,72.17683148371746,
23.43519818818975,71.92686892444634,
23.435199899406395,71.67690653276526,
23.435201607304442,71.42694414106195,
23.435203311883868,71.17698191743385,
23.43520501314469,70.92701952568672,
23.435206711086884,70.67705713391726,
23.435208405710487,70.42709474212593,
23.43521009701546,70.17713235031223,
23.435211785001822,69.92716995847762,
23.43521346966958,69.67720756661978,
23.435215151018728,69.4272451747395,
23.435216829050393,69.17728261522414,
23.43521850376232,68.92732022329929,
23.43522017515564,68.67735783135214,
23.435221843230327,68.42739543938416,
23.435223507986407,68.17743304739226,
23.435225169423887,67.92747065537797,
23.435226827542753,67.6775082633415,
23.435228482343007,67.4275458712823,
23.435230133824668,67.17758347920085,
23.435231781987685,66.92762125519386,
23.435233426832113,66.6776588630671,
23.435235068359038,66.42769630330622,
23.435236706566247,66.17773391113425,
23.435238341454863,65.92777151893964,
23.435239973024824,65.6778091267226,
23.4352416012762,65.42784673448261,
23.435243226208986,65.17788434222015,
23.43524484782315,64.92792194993464,
23.435246466118688,64.6779595576264,
23.435248081095644,64.42799716529682,
23.435249692753978,64.17803477294287,
23.435251301093707,63.928072380566036,
23.435252906114844,63.67810998816654,
23.435254507818428,63.4281474281308,
23.43525610620234,63.1781850356854,
23.435257701267627,62.92822281131397,
23.435259293014322,62.67826041882357,
23.435260881442428,62.428298026309065,
23.435262466551894,62.178335633771255,
23.43526404834278,61.92837324121028,
23.435265626815053,61.67841084862644,
23.43526720196871,61.42844845601914,
23.435268773803767,61.17848606338892,
23.43527034232022,60.9285236707352,
23.435271907519102,60.67856111044644,
23.435273469398357,60.4285987177464,
23.43527502795897,60.178636325022794,
23.435276583201016,59.9286739322758,
23.435278135124456,59.678711539505684,
23.435279683729277,59.42874914671192,
23.43528122901548,59.17878675389494,
23.435282770983104,58.928824361055504,
23.435284309632117,58.678862136288544,
23.43528584496252,58.42889974340105,
23.435287376974333,58.17893735048973,
23.43528890566854,57.928974789942046,
23.435290431043153,57.67901239698351,
23.435291953099142,57.42905000400134,
23.435293471836534,57.17908761099703,
23.435294987255325,56.929125217967425,
23.43529649935551,56.679162824914144,
23.435298008137092,56.42920043183729,
23.435299513600086,56.179238038736386,
23.435301015744464,55.92927564561191,
23.435302514570235,55.67931325246333,
23.435304010077427,55.42935085929085,
23.435305502267017,55.17938829848292,
23.43530699113699,54.92942590526259,
23.435308476688355,54.67946351201826,
23.435309958921135,54.42950128684737,
23.43531143783532,54.17953889355498,
23.43531291343091,53.92957650023877,
23.435314385707887,53.67961410689823,
23.435315854666268,53.42965171353356,
23.43531732030604,53.179689320146224,
23.435318782627213,52.92972692673321,
23.435320241629807,52.67976453329595,
23.435321697313796,52.42980213983472,
23.435323149680162,52.17983957873591,
23.435324598726957,51.92987718522605,
23.435326044455124,51.67991479169288,
23.435327486864725,51.429952398134134,
23.43532892595571,51.17999000455117,
23.435330361728106,50.93002761094357,
23.435331794181913,50.680065217311494,
23.43533322331713,50.43010299175242,
23.435334649133722,50.18014059807132,
23.43533607163173,49.93017820436597,
23.435337490811147,49.68021581063579,
23.435338906672914,49.430253249269185,
23.435340319215143,49.18029085549003,
23.435341728438754,48.93032846168592,
23.435343134343817,48.68036606785739,
23.435344536930234,48.430403674003855,
23.435345936198065,48.18044128012559,
23.435347332147312,47.9304788862228,
23.435348724777995,47.68051649229619,
23.43535011409002,47.430554098343464,
23.4353515000835,47.18059170436615,
23.43535288275836,46.930629310363656,
23.43535426211558,46.68066674872344,
23.43535563815325,46.430704354671064,
23.43535701087234,46.180742128690895,
23.435358380272834,45.930779734588754,
23.43535974635474,45.680817340462625,
23.43536110911805,45.43085494631006,
23.435362468562786,45.18089255213269,
23.435363824688906,44.93093015792991,
23.435365177496433,44.6809677637022,
23.435366526985373,44.43100536944905,
23.435367873155737,44.1810429751707,
23.43536921600839,43.9310804132555,
23.43537055554158,43.68111801892658,
23.43537189175614,43.43115562457234,
23.435373224652142,43.181193230193,
23.43537455422955,42.93123083578803,
23.43537588048836,42.68126844135787,
23.435377203428565,42.43130604690205,
23.435378523050197,42.18134365242204,
23.435379839353242,41.931381426012734,
23.43538115233769,41.6814190314804,
23.435382462003563,41.4314566369228,
23.43538376835085,41.18149424233934,
23.435385071380402,40.93153168011722,
23.435386371090505,40.681569285482766,
23.435387667482033,40.43160689082234,
23.435388960554945,40.18164449613752,
23.435390250309272,39.93168210142596,
23.435391536745037,39.68171970668834,
23.43539281986221,39.431757311925196,
23.435394099660773,39.18179491713596,
23.43539537614077,38.93183252232089,
23.435396649302174,38.68187012748018,
23.435397919145007,38.431907732614604,
23.435399185670082,38.18194517010872,
23.43540044887573,37.93198294328738,
23.435401708762775,37.68202054834262,
23.43540296533127,37.432058153372,
23.43540421858116,37.18209575837511,
23.435405468512467,36.932133363352136,
23.435406715125204,36.68217096830327,
23.435407958419344,36.4322085732293,
23.435409198394897,36.18224617812811,
23.43541043505189,35.932283783000486,
23.435411668390273,35.68232138784657,
23.435412898410906,35.432358825053626,
23.43541412511213,35.18239642984713,
23.435415348494768,34.932434034614346,
23.435416568558832,34.68247163935672,
23.435417785304306,34.432509244071184,
23.43541899873121,34.18254684875944,
23.435420208839524,33.93258445342104,
23.435421415629257,33.68262222615337,
23.435422619100407,33.43265983076219,
23.435423819252975,33.18269743534427,
23.43542501608698,32.93273503989977,
23.435426209603193,32.68277247681712,
23.435427399800027,32.43281008131939,
23.43542858667828,32.18284768579525,
23.43542977023796,31.932885290244144,
23.43543095047904,31.682922894666348,
23.435432127401572,31.432960499062062,
23.435433301005524,31.18299810343072,
23.43543447129086,30.93303570777411,
23.435435638257655,30.683073312089135,
23.43543680190586,30.433110916377302,
23.435437962235483,30.18314852063881,
23.435439119246546,29.933186124873146,
23.43544027293977,29.68322372956473,
23.43544142331369,29.433261333745406,
23.435442570368995,29.18329893789874,
23.435443714105745,28.93333654202661,
23.43544485452391,28.683374146125885,
23.435445991623503,28.43341175019802,
23.435447125404522,28.183449354243322,
23.435448255866966,27.9334869582612,
23.43544938301083,27.683524562251847,
23.435450506836116,27.43356216621555,
23.435451627342843,27.183599770151744,
23.43545274453174,26.933637206449134,
23.435453858401303,26.68367481033073,
23.43545496895231,26.43371241418498,
23.435456076184717,26.18375001801209,
23.43545718009859,25.933787621811575,
23.435458280693865,25.68382522558386,
23.435459377970567,25.433862997425678,
23.43546047192871,25.183900601144046,
23.435461562568253,24.93393820483385,
23.43546264988924,24.68397580849586,
23.435463733891662,24.434013412130327,
23.435464814576246,24.184050848124343,
23.43546589194152,23.93408845170353,
23.435466965988233,23.68412605525529,
23.435468036716358,23.434163658780392,
23.435469104125936,23.184201262276474,
23.43547016821693,22.934238865745073,
23.43547122898934,22.68427646918559,
23.435472286443197,22.434314072598312,
23.435473340578515,22.184351675983436,
23.435474391395203,21.934389279340422,
23.43547543889338,21.684426882669754,
23.43547648307365,21.43446431835912,
23.435477523934658,21.184502089729534,
23.435478561477108,20.934539692974937,
23.435479595700972,20.68457729619206,
23.435480626606306,20.434614899381415,
23.435481654193055,20.184652502542434,
23.435482678461213,19.934690105675344,
23.43548369941084,19.684727708781594,
23.435484717041906,19.434765311858143,
23.435485731354394,19.1848029149065,
23.435486742348303,18.934840517926887,
23.435487750023672,18.68487812091874,
23.43548875438113,18.434915556269488,
23.435489755419347,18.184953159204724,
23.435490753139007,17.934990762112903,
23.43549174754012,17.68502836499161,
23.435492738622642,17.435065967841695,
23.435493726386614,17.185103738760574,
23.435494710832018,16.93514134155396,
23.43549569195887,16.685178944318608,
23.43549666976715,16.435216547054978,
23.43549764425688,16.185254149762585,
23.43549861542804,15.935291752441515,
23.43549958328127,15.685329187480335,
23.435500547815316,15.435366790102023,
23.43550150903078,15.185404392695261,
23.4355024669277,14.935441995259566,
23.435503421506052,14.685479597795108,
23.435504372765845,14.435517200302115,
23.435505320707087,14.185554802781382,
23.435506265329767,13.935592405230523,
23.43550720663389,13.685630007651042,
23.435508144619448,13.435667610042458,
23.435509079286447,13.185705212405168,
23.435510010635497,12.935742815222852,
23.43551093866539,12.685780417527411,
23.43551186337672,12.43581801980315,
23.43551278476948,12.185855622050894,
23.435513702843693,11.935893224268568,
23.43551461759935,11.685930826456882,
23.435515529036444,11.435968428616036,
23.435516437155,11.186006030746313,
23.43551734195499,10.936043632847174,
23.43551824343641,10.68608123491876,
23.435519141599293,10.436118836961356,
23.435520036444206,10.186156271362677,
23.435520927969975,9.936193873346696,
23.435521816177182,9.686231475301128,
23.435522701065842,9.4362690772262,
23.435523582635962,9.186306679122112,
23.435524460887503,8.936344280988408,
23.435525335820497,8.68638205092239,
23.43552620743495,8.43641965272991,
23.43552707573085,8.186457254508952,
23.43552794070818,7.93649485625744,
23.435528802366964,7.686532457976114,
23.435529660707196,7.436570059665172,
23.43553051572948,7.186607493711762,
23.435531367432592,6.936645095341504,
23.435532215817194,6.68668269694308,
23.435533060883234,6.436720298513393,
23.435533902630706,6.186757900053948,
23.435534741059644,5.936795501564973,
23.435535576170032,5.686833103045956,
23.435536407961873,5.436870704497068,
23.435537236435152,5.186908305918536,
23.435538061589913,4.936945907309905,
23.435538883426098,4.686983676768762,
23.435539701944297,4.437021110488416,
23.435540517143366,4.187058711789888,
23.435541329023938,3.937096313061545,
23.435542137585934,3.6871339143029047,
23.43554294282938,3.4371715155144216,
23.43554374475431,3.187209116695584,
23.43554454336067,2.937246717846648,
23.435545338648502,2.687284318969006,
23.435546130617762,2.437321920059645,
23.4355469192685,2.187359521120044,
23.435547704600676,1.9373971221504576,
23.43554848661485,1.6874345555372372,
23.435549265309938,1.4374721565070274,
23.4355500406865,1.1875097574474864,
23.4355508127445,0.9375473583562837,
23.435551581483956,0.6875849592349255,
23.435552346904895,0.4376227281801164,
23.435553109007277,0.18766032899782203,
23.435553867791118,-0.06230207021519618,
23.435554623256408,-0.3122644694587393,
23.435555375403197,-0.5622268687326084,
23.43555612423141,-0.8121892680373435,
23.435556869741596,-1.0621518349844337,
23.43555761193271,-1.3121142343501333,
23.435558350805284,-1.562076633746841,
23.43555908635937,-1.8120390331739316,
23.435559818594882,-2.0620014326320586,
23.43556054751186,-2.311963832120938,
23.4355612731103,-2.5619262316403706,
23.43556199539018,-2.8118886311896176,
23.435562714351565,-3.0618510307707254,
23.43556342999439,-3.3118134303829834,
23.435564142318686,-3.561775830026164,
23.435564851324433,-3.8117380616028242,
23.435565557012126,-4.061700628920988,
23.4355662593808,-4.311663028657108,
23.43556695843094,-4.5616254284240085,
23.435567654162533,-4.811587828220951,
23.435568346575618,-5.061550228050038,
23.435569035670163,-5.311512627910474,
23.43556972144616,-5.561475027802061,
23.43557040390363,-5.811437427724599,
23.435571083042568,-6.061399827678628,
23.435571758862967,-6.311362227663636,
23.435572431364832,-6.561324627678857,
23.435573100548602,-6.811287195339787,
23.435573766413416,-7.061249595418673,
23.435574428959686,-7.3112119955292485,
23.435575088187427,-7.561174395671202,
23.43557574409662,-7.811136627747089,
23.43557639668731,-8.061099027951911,
23.435577045959448,-8.311061428187998,
23.435577691913068,-8.561023828454523,
23.435578334548143,-8.810986228753876,
23.435578973864693,-9.060948629084578,
23.435579609862717,-9.310911029447112,
23.435580242542642,-9.56087359745436,
23.4355808719036,-9.810835997879963,
23.43558149794605,-10.06079839833751,
23.43558212066996,-10.310760798825271,
23.43558274007535,-10.560723199346285,
23.435583356162194,-10.810685599899102,
23.435583968930523,-11.060648000483468,
23.43558457838033,-11.310610401099922,
23.43558518451159,-11.560572801748037,
23.435585787324346,-11.810535202428241,
23.435586386818574,-12.060497435043231,
23.435586982994682,-12.310460003398873,
23.435587575851844,-12.560422404175,
23.4355881653905,-12.810384804983187,
23.435588751610613,-13.06034720582312,
23.435589334512233,-13.310309606695427,
23.435589914095303,-13.560272007599593,
23.43559049035985,-13.810234408536132,
23.435591063305875,-14.060196809503566,
23.435591632933395,-14.310159210504253,
23.43559219924237,-14.560121611537397,
23.435592762232854,-14.810084012602545,
23.435593321904786,-15.060046413700263,
23.435593878258597,-15.31000898244335,
23.435594431293506,-15.559971383605472,
23.435594981009864,-15.809933784798972,
23.435595527407738,-16.059896186025867,
23.435596070487076,-16.309858419188288,
23.43559661024791,-16.559820820480354,
23.435597146690206,-16.80978322180468,
23.435597679814006,-17.05974562316183,
23.435598209619275,-17.30970802455147,
23.43559873610604,-17.55967042597348,
23.435599259274248,-17.809632827427095,
23.435599779124317,-18.059595396527442,
23.43560029565553,-18.30955779804765,
23.435600808868195,-18.55952019960054,
23.435601318762373,-18.809482601185977,
23.435601825338022,-19.05944500280441,
23.43560232859516,-19.309407404455385,
23.435602828533792,-19.559369806138164,
23.435603325153888,-19.809332207855107,
23.4356038184555,-20.05929460960462,
23.435604308438574,-20.309256843290143,
23.435604795103142,-20.55921924510585,
23.43560527844953,-20.809181814567268,
23.43560575847706,-21.059144216448942,
23.4356062351861,-21.309106618363387,
23.435606708576604,-21.55906902030989,
23.435607178648624,-21.809031422290758,
23.435607645402115,-22.05899382430448,
23.43560810883709,-22.308956226351597,
23.435608568953572,-22.558918628431712,
23.435609025751535,-22.80888103054528,
23.43560947923099,-23.058843432692072,
23.435609929391955,-23.30880583487189,
23.435610376234685,-23.558768404697048,
23.435610819758608,-23.808730806943743,
23.43561125996403,-24.058693209223634,
23.43561169685093,-24.30865561153709,
23.435612130419354,-24.55861784578653,
23.43561256066924,-24.80858024816689,
23.435612987600628,-25.058542650580762,
23.43561341121353,-25.30850505302658,
23.435613831507904,-25.558467455507525,
23.435614248483787,-25.808429858021753,
23.43561466214116,-26.058392260569832,
23.435615072480037,-26.30835466315159,
23.435615479500665,-26.55831723337974,
23.43561588320252,-26.80827963602883,
23.435616283585876,-27.058242038710404,
23.435616680650746,-27.308204441426682,
23.43561707439708,-27.558166844177066,
23.43561746482492,-27.808129246960988,
23.435617851934275,-28.058091649778987,
23.43561823572512,-28.308054052630865,
23.435618616197463,-28.55801628741918,
23.435618993351312,-28.807978690338928,
23.43561936718665,-29.057941093292357,
23.435619737703732,-29.307903663891807,
23.435620104902068,-29.557866066913533,
23.435620468781917,-29.807828469969024,
23.435620829343275,-30.057790873058877,
23.435621186586115,-30.307753276182808,
23.435621540510468,-30.557715679340674,
23.435621891116323,-30.80767808253168,
23.435622238403674,-31.0576404857579,
23.435622582372538,-31.307602889018597,
23.43562292302289,-31.55756529231357,
23.435623260354756,-31.807527695642563,
23.435623594368355,-32.057490266619226,
23.435623925063233,-32.30745267001686,
23.43562425243962,-32.55741507344794,
23.435624576497485,-32.80737730881745,
23.435624897236885,-33.05733971231837,
