lat,lon,
22.90045134039823,120.08637104937074,
22.900392264126342,119.83640270752642,
22.900333184649558,119.5864343650355,
22.900274101967906,119.336466021898,
22.900215016081358,119.08649767811386,
22.90015592698996,118.83652933368435,
22.900096834693723,118.58656098860686,
22.900037739192673,118.33659264288252,
22.899978640486776,118.08662429651147,
22.899919538576082,117.83665594949352,
22.899860433420955,117.58668743421154,
22.899801325100647,117.33671908590114,
22.899742213575596,117.08675073694252,
22.899683098845756,116.83678238733702,
22.899623980911148,116.58681403708451,
22.899564859771818,116.33684568618484,
22.899505735427745,116.08687733463816,
22.899446607878954,115.83690898244436,
22.89938747712545,115.58694062960343,
22.89932834316723,115.3369722761166,
22.89926920600433,115.08700392198128,
22.899210065597117,114.83703539958155,
22.89915092202488,114.58706704415161,
22.899091775248003,114.3370986880744,
22.899032625266454,114.08713033134983,
22.898973472080275,113.83716197397781,
22.89891431568949,113.58719361595963,
22.898855156094086,113.3372252572927,
22.89879599329408,113.08725689797828,
22.898736827289515,112.83728853801625,
22.898677658080334,112.58732017740667,
22.89861848566661,112.33735181614949,
22.898559310008658,112.0873832866288,
22.89850013118583,111.83741492407628,
22.898440949158463,111.58744656087606,
22.898381763926597,111.33747819702774,
22.898322575490226,111.08750983253184,
22.898263383849347,110.8375414673881,
22.898204189003973,110.58757310159666,
22.898144990954105,110.33760473515713,
22.898085789699817,110.08763636807105,
22.898026585241073,109.83766800033558,
22.897967377577853,109.58769963195206,
22.897908166710224,109.33773126292066,
22.89784895259846,109.087762725624,
22.897789735322007,108.83779435529634,
22.897730514841143,108.58782598432033,
22.897671291155895,108.3378576126975,
22.897612064266276,108.08788924042521,
22.897552834172306,107.8379208675046,
22.89749360087396,107.5879524939357,
22.89743436437128,107.33798411971846,
22.897375124664286,107.08801574485281,
22.897315881752977,106.83804736933874,
22.89725663563734,106.58807899317752,
22.89719738627771,106.33811044874945,
22.89713813375349,106.08814223938703,
22.897078878025006,105.83817386127893,
22.89701961909227,105.58820548252221,
22.89696035695527,105.3382371031169,
22.896901091614023,105.08826872306291,
22.8968418230686,104.83830034235991,
22.896782551318918,104.58833196100969,
22.896723276365034,104.33836357900947,
22.89666399820695,104.0883951963604,
22.896604716844685,103.83842681306244,
22.896545432238504,103.58845826149852,
22.89648614446792,103.33848987690277,
22.896426853493168,103.08852149165803,
22.896367559314303,102.83855310576563,
22.89630826193127,102.58858471922285,
22.896248961344142,102.33861633203102,
22.896189657552906,102.08864794419007,
22.896130350557588,101.8386795557,
22.89607104035818,101.58871116656073,
22.896011726954697,101.33874277677225,
22.895952410347157,101.08877438633579,
22.895893090495807,100.8388058276317,
22.895833767480173,100.58883743589533,
22.89577444126054,100.33886904350963,
22.895715111836864,100.08890065047451,
22.8956557792092,99.83893225678996,
22.895596443377542,99.58896386245594,
22.895537104341905,99.3389954674737,
22.895477762102292,99.08902707184062,
22.895418416658714,98.83905867555795,
22.89535906801121,98.5890902786257,
22.89529971615975,98.33912188104377,
22.895240361104385,98.08915348281194,
22.895181002805305,97.83918491631479,
22.895121641342094,97.58921651678371,
22.895062276675016,97.3392481166028,
22.89500290880405,97.08927971577208,
22.89494353772922,96.83931131429148,
22.894884163450527,96.58934291216099,
22.89482478596799,96.33937450938053,
22.894765405281618,96.08940610595012,
22.89470602139142,95.83943770187095,
22.894646634297413,95.58946929714045,
22.894587243999602,95.33950089175988,
22.89452785045817,95.0895323181121,
22.8944684537528,94.83956391143123,
22.894409053843635,94.58959550410019,
22.894349650730735,94.33962709611889,
22.894290244414098,94.08965868748862,
22.894230834893712,93.83969027820676,
22.8941714221696,93.58972186827455,
22.894112006241787,93.33975345769197,
22.89405258711028,93.08978504645899,
22.89399316477508,92.83981663457556,
22.89393373923619,92.58984822204161,
22.893874310453793,92.33987964124137,
22.893814878507598,92.08991122740635,
22.893755443357744,91.83994281292077,
22.893696005004266,91.58997439778453,
22.893636563447163,91.34000615009461,
22.893577118686455,91.09003773365701,
22.893517670722144,90.84006931656867,
22.893458219554258,90.59010089882956,
22.893398765182763,90.34013248044091,
22.89333930760774,90.09016406140015,
22.89327984682915,89.84019564170849,
22.893220382807137,89.59022705374882,
22.893160915621465,89.34025863275531,
22.8931014452323,89.09029021111077,
22.893041971639583,88.84032178881522,
22.892982494843388,88.59035336586987,
22.892923014843717,88.34038494227217,
22.892863531640558,88.0904165180233,
22.892804045233945,87.84044809312329,
22.89274455562387,87.59047966757204,
22.892685062810354,87.34051124136955,
22.892625566793413,87.09054281451579,
22.89256606757307,86.84057438701072,
22.89250656510938,86.59060579123846,
22.892447059482226,86.34063736243063,
22.89238755065167,86.09066893297138,
22.892328038617745,85.84070050286067,
22.892268523380462,85.59073207209846,
22.89220900493981,85.34076364068468,
22.892149483295828,85.09079520862066,
22.89208995844854,84.84082677590374,
22.892030430397917,84.59085834253517,
22.891970899143992,84.34088990851467,
22.89191136468677,84.0909214738427,
22.89185182698634,83.84095287090189,
22.891792286122563,83.59098443492638,
22.89173274205551,83.34101599830034,
22.891673194785223,83.09104756102113,
22.89161364431168,82.84107912309004,
22.891554090634916,82.59111068450703,
22.891494533754955,82.34114224527202,
22.891434973671778,82.09117380538504,
22.891375410385397,81.841205364846,
22.891315843895836,81.59123692365615,
22.891256274203105,81.34126848181292,
22.891196701267276,81.09129987170046,
22.891137125168246,80.84133142855288,
22.89107754586608,80.59136298475309,
22.891017963360774,80.34139454030104,
22.890958377652343,80.09142609519671,
22.890898788740827,79.84145764944132,
22.890839196626224,79.59148920303228,
22.890779601308537,79.34152075597083,
22.89072000278777,79.09155230825695,
22.890660401063933,78.8415838598906,
22.89060079613708,78.59161541087174,
22.89054118796722,78.34164679358321,
22.890481576634276,78.09167834326048,
22.890421962098326,77.84170989228387,
22.890362344359396,77.59174144065462,
22.890302723417456,77.34177298837263,
22.890243099272535,77.09180453543772,
22.890183471924658,76.84183608185025,
22.89012384137382,76.59186779570722,
22.890064207620046,76.34189934081412,
22.89000457066331,76.09193088526943,
22.889944930503656,75.84196242907055,
22.8898852871411,75.59199397221872,
22.889825640535655,75.34202534709681,
22.88976599076731,75.09205688893898,
22.889706337796085,74.84208843012811,
22.889646681622004,74.59211997066414,
22.88958702224505,74.34215151054833,
22.88952735966525,74.09218304977809,
22.889467693882622,73.84221458835464,
22.889408024897172,73.59224612627794,
22.88934835270892,73.342277663548,
22.889288677317847,73.09230920016473,
22.88922899872401,72.84234073612814,
22.88916931688736,72.59237210382231,
22.889109631887965,72.34240363847891,
22.889049943685816,72.09243517248207,
22.888990252280955,71.84246670583174,
22.888930557673326,71.59249823852787,
22.888870859862983,71.34252977057045,
22.88881115884993,71.09256130195945,
22.888751454634193,70.84259283269608,
22.88869174721576,70.59262436277776,
22.88863203659464,70.34265589220576,
22.888572322770884,70.09268742098,
22.888512605704413,69.84271878148336,
22.888452885475346,69.59275030894976,
22.888393162043638,69.34278183576255,
22.888333435409336,69.09281336192278,
22.888273705572402,68.84284488742779,
22.888213972532885,68.59287641227883,
22.888154236290784,68.34290793647588,
22.8880944968461,68.09293946001891,
22.888034754198852,67.84297098290787,
22.887975008349073,67.59300250514274,
22.88791525929672,67.34303402672344,
22.88785550700181,67.09306538003416,
22.887795751544413,66.8430969003065,
22.88773599288452,66.59312841992458,
22.887676231022137,66.34315993888842,
22.887616465957276,66.0931914571979,
22.887556697689924,65.84322297485306,
22.88749692622013,65.59325449185508,
22.887437151547882,65.3432860082014,
22.887377373673193,65.09331752389326,
22.887317592596084,64.84334903893065,
22.88725780831654,64.59338055331348,
22.887198020834607,64.34341206704174,
22.88713823011018,64.09344341249826,
22.887078436223465,63.84347492491855,
22.887018639134368,63.59350643668289,
22.886958838842922,63.34353794779251,
22.886899035349128,63.09356945824739,
22.886839228653017,62.843600968047454,
22.886779418754546,62.59363247719273,
22.88671960565378,62.34366398568312,
22.886659789350702,62.09369549351864,
22.886599969845353,61.84372716879618,
22.88654014713772,61.59375867532309,
22.886480321187683,61.343790013576566,
22.886420492075498,61.09382151879211,
22.886360659761067,60.843853023352594,
22.88630082424442,60.593884527257984,
22.88624098552552,60.34391603050824,
22.886181143604436,60.09394753310457,
22.886121298481143,59.8439790350444,
22.886061450155665,59.594010536328966,
22.886001598627995,59.34404203695826,
22.885941743898165,59.0940735369322,
22.885881885966157,58.844105036250795,
22.885822024791896,58.59413636729683,
22.885762160455617,58.34416786530585,
22.88570229291723,58.09419936265816,
22.885642422176726,57.84423085935494,
22.88558254823413,57.594262355396154,
22.88552267108943,57.34429385078181,
22.88546279074266,57.094325345511834,
22.885402907193836,56.84435683958624,
22.885343020442935,56.5943883330049,
22.885283130490002,56.344419825769165,
22.88522323733503,56.09445131787635,
22.885163340937876,55.84448264171064,
22.885103441378877,55.59451413250619,
22.885043538617875,55.344545622645924,
22.884983632654894,55.09457711212973,
22.884923723489923,54.84460860095889,
22.884863811123008,54.59464008913079,
22.884803895554118,54.34467157664663,
22.884743976783305,54.09470306350646,
22.884684054810553,53.844734549709955,
22.884624129635892,53.59476603525758,
22.88456420125932,53.34479752014903,
22.884504269680853,53.09482900438432,
22.884444334860284,52.84486032034748,
22.88438439687805,52.59489180327027,
22.884324455693946,52.34492328553674,
22.884264511307997,52.094954767146845,
22.884204563720207,51.84498624810064,
22.88414461293058,51.59501772839798,
22.88408465893914,51.345049208040194,
22.884024701745904,51.09508068702462,
22.883964741350866,50.845112165352475,
22.88390477775404,50.595143643023874,
22.88384481095544,50.34517512003862,
22.883784840914867,50.09520642877959,
22.883724867712775,49.84523790448111,
22.883664891308914,49.59526937952714,
22.883604911703348,49.345300853915205,
22.88354492889605,49.095332327646474,
22.883484942887048,48.845363800720946,
22.88342495367637,48.59539527313859,
22.88336496126399,48.34542674489933,
22.883304965649966,48.09545821600315,
22.883244966834248,47.845489686450065,
22.88318496481691,47.59552115624126,
22.883124959557673,47.34555245775695,
22.88306495113706,47.09558409433001,
22.883004939514834,46.84561556214874,
22.882944924690992,46.595647029310356,
22.882884906665563,46.34567849581475,
22.882824885438573,46.09570996166198,
22.88276486100999,45.84574142685199,
22.882704833379883,45.595772891385764,
22.882644802548196,45.34580435526118,
22.88258476851499,45.09583581847926,
22.882524731280263,44.845867281039915,
22.88246469080374,44.59589857532603,
22.882404647165977,44.345930036571815,
22.88234460032675,44.095961497161454,
22.88228455028603,43.84599295709222,
22.882224497043826,43.59602441636545,
22.88216444060019,43.34605587498109,
22.882104380955113,43.096087332939106,
22.882044318108573,42.846118790239416,
22.881984252060636,42.59615024688205,
22.881924182811282,42.34618170286694,
22.881864110360524,42.096213158195326,
22.881804034708377,41.84624461286461,
22.88174395581457,41.5962758992589,
22.881683873759695,41.346307352612456,
22.88162378850345,41.09633880530808,
22.881563700045856,40.84637025734577,
22.88150360838693,40.59640170872672,
22.881443513526715,40.346433159448395,
22.88138341546515,40.09646460951197,
22.881323314202312,39.84649605891744,
22.88126320973818,39.596527507664774,
22.88120310207279,39.34655895575398,
22.88114299120611,39.09659040318493,
22.881082877097885,38.84662168234175,
22.88102275982872,38.59665312845618,
22.880962639358327,38.34668457391231,
22.88090251568671,38.09671601871008,
22.880842388813893,37.846747462849436,
22.880782258739885,37.59677890633043,
22.88072212546467,37.34681034915289,
22.880661988988287,37.096841791316876,
22.880601849310775,36.846873232823384,
22.88054170643208,36.59690467367028,
22.880481560352255,36.34693611385853,
22.88042141103097,36.096967385770995,
22.880361258548877,35.84699882464196,
22.880301102865726,35.59703026285422,
22.880240943981455,35.347061700409,
22.880180781896087,35.097093137303716,
22.880120616609663,34.84712457353962,
22.88006044812218,34.597156009116645,
22.880000276433634,34.34718744403477,
22.879940101544076,34.097218878294,
22.87987992345347,33.84725031189424,
22.879819742161857,33.5972817448355,
22.87975955762888,33.34731300950179,
22.87969936993526,33.09734444112493,
22.879639179040673,32.847375872088975,
22.8795789849451,32.59740730239383,
22.879518787648593,32.34743873203956,
22.879458587151106,32.09747032912327,
22.879398383452738,31.847501757450488,
22.879338176553397,31.597533185118436,
22.87927796645315,31.347564612128366,
22.879217753152023,31.097596038477604,
22.879157536649988,30.84762746416746,
22.87909731694706,30.597658889197902,
22.87903709400291,30.347690145951645,
22.87897686789827,30.097721569663122,
22.87891663859279,29.847752992716323,
22.878856406086474,29.597784415108663,
22.878796170379335,29.34781583684139,
22.878735931471386,29.09784725791448,
22.878675689362634,28.847878678327845,
22.87861544405311,28.59791009808154,
22.878555195542788,28.347941517175457,
22.878494943831686,28.09797293560959,
22.878434688919867,27.848004353385193,
22.878374430766893,27.59803560288219,
22.878314169453574,27.348067019336725,
22.878253904939537,27.098098435131305,
22.878193637224797,26.848129850265963,
22.87813336630936,26.598161264740583,
22.878073092193233,26.348192678555165,
22.87801281487643,26.098224091710932,
22.87795253435898,25.848255504205326,
22.877892250640862,25.59828691603957,
22.877831963722098,25.348318327213576,
22.877771673602705,25.09834973772746,
22.87771138024226,24.848380979963792,
22.877651083721652,24.59841238915834,
22.87759078400044,24.34844379769129,
22.87753048107864,24.098475205563858,
22.877470174956265,23.84850661277605,
22.87740986563334,23.598538019327776,
22.87734955310984,23.34856942521901,
22.877289237385824,23.098600830449783,
22.877228918461277,22.848632235019977,
22.877168596336215,22.598663638930873,
22.877108271010645,22.348695042179884,
22.87704794244413,22.09872627715103,
22.876987610717574,21.84875767907866,
22.876927275790568,21.598789080345597,
22.876866937663067,21.348820480951787,
22.876806596335154,21.098851880897143,
22.876746251806793,20.848883280182974,
22.87668590407798,20.598914678806636,
22.876625553148784,20.34894607676938,
22.87656519901915,20.098977474071205,
22.876504841689176,19.849008870712083,
22.876444481158785,19.5990402666919,
22.876384117428024,19.349071662010687,
22.876323750456454,19.09910288905246,
22.876263380324986,18.84913428304904,
22.876203006993183,18.599165676384473,
22.876142630461068,18.349197069058675,
22.87608225072866,18.099228461071448,
22.876021867795927,17.849259852423216,
22.875961481662905,17.59929124311364,
22.875901092329613,17.349322801239964,
22.875840699796047,17.09935419060895,
22.875780304062225,16.849385579315282,
22.875719905128154,16.599416967360156,
22.87565950295336,16.34944818712634,
22.875599097618835,16.099479573848242,
22.875538689084095,15.849510959908542,
22.875478277349156,15.599542345307327,
22.875417862414032,15.349573730045734,
22.875357444278748,15.099605114121175,
22.87529702294327,14.84963649753496,
22.875236598448183,14.599667879806987,
22.875176170712418,14.349699261897285,
22.87511573977654,14.099730643325756,
22.875055305640533,13.8497620240924,
22.87499486826389,13.599793236581235,
22.874934427727695,13.349824616024051,
22.874873983991385,13.099855994804955,
22.874813537055,12.849887372923888,
22.87475308691858,12.599918750380766,
22.874692633582093,12.349950127175617,
22.874632177045555,12.099981503308385,
22.874571717309,11.85001287878032,
22.874511254372422,11.600044253588777,
22.87445078823585,11.350075627735066,
22.874390318899266,11.1001070012191,
22.87432984632215,10.850138206423651,
22.87426937058563,10.60016957858312,
22.874208891649136,10.350200950081557,
22.874148409512685,10.100232320916291,
22.87408792417629,9.850263691088628,
22.87402743564,9.60029506059854,
22.87396694390377,9.350326429445943,
22.873906448967645,9.100357797630863,
22.873845950831615,8.85038916515316,
22.873785449495706,8.600420532012919,
22.873724944959935,8.350451898211361,
22.873664437224313,8.100483263745787,
22.873603926248254,7.8505144610001025,
22.873543412112948,7.600545825209082,
22.873482894777812,7.350577188755381,
22.87342237424286,7.100608551638828,
22.8733618505081,6.850639913859396,
22.873301323573543,6.600671275418421,
22.87324079343923,6.35070263631323,
22.873180260105126,6.100733996545102,
22.873119723571293,5.85076535611401,
22.873059183837675,5.600796715019868,
22.872998640904353,5.350828073262647,
22.872938094730692,5.100859263226397,
22.87287754539793,4.8508906201429625,
22.872816992865456,4.600921976396393,
22.872756437133305,4.350953331986602,
22.872695878201476,4.100984686913591,
22.87263531606998,3.8510160411772745,
22.872574750738824,3.6010473947777086,
22.87251418220805,3.3510787477147517,
22.872453610477613,3.1011100999896826,
22.87239303554756,2.851141451599972,
22.872332457417908,2.6011729706440008,
22.87227187604804,2.3512041533100785,
22.87221129151919,2.101235502929825,
22.872150703790783,1.8512668518860949,
22.872090112862796,1.6012982001787464,
22.872029518735275,1.351329547807751,
22.871968921408218,1.101360894774416,
22.871908320881598,0.8513922410760415,
22.871847717155486,0.6014235867139632,
22.871787110229867,0.3514549316880675,
22.87172650010475,0.10148627599843962,
22.871665886780132,-0.14848238035506256,
22.871605270215415,-0.3984512049884472,
22.871544650491877,-0.6484198626697548,
22.871484027568886,-0.8983885210150504,
22.87142340144646,-1.1483571800242771,
22.87136277212461,-1.3983258396975486,
22.871302139603337,-1.6482945000348934,
22.871241503882647,-1.8982631610363114,
22.87118086496258,-2.1482318227019164,
22.871120222843125,-2.398200485030344,
22.871059577524328,-2.6481691480242944,
22.87099892900614,-2.89813781168246,
22.870938277288616,-3.1481064760051254,
22.870877622331083,-3.398075308609151,
22.8708169642149,-3.648043974260247,
22.87075630289939,-3.8980126405757574,
22.870695638384582,-4.1479813075543746,
22.870634970670498,-4.3979499751987134,
22.87057429975713,-4.64791864350758,
22.870513625644474,-4.897887312480947,
22.870452948332574,-5.14785598211887,
22.870392267821433,-5.397824652421406,
22.870331584111046,-5.647793323388612,
22.870270897201454,-5.897761995019124,
22.870210207051947,-6.147730834932901,
22.870149513743918,-6.3976995078942025,
22.87008881723673,-6.647668181520231,
22.870028117530357,-6.8976368558111005,
22.869967414624803,-7.147605530766839,
22.86990670852011,-7.397574206387418,
22.869845999216267,-7.647542882671644,
22.869785286713284,-7.897511559622075,
22.8697245710112,-8.147480237237545,
22.86966385210998,-8.397448915518027,
22.86960313000969,-8.647417594463576,
22.869542404669595,-8.897386441691452,
22.86948167617113,-9.147355121967223,
22.869420944473596,-9.397323802906897,
22.869360209577028,-9.64729248451303,
22.869299471481416,-9.897261166784432,
22.869238730186762,-10.1472298497211,
22.86917798569312,-10.397198533323035,
22.86911723800042,-10.647167217590379,
22.86905648710878,-10.897135902523075,
22.868995733018103,-11.147104588119959,
22.868934975728497,-11.39707327438353,
22.868874215199163,-11.647042128929854,
22.86881345151164,-11.897010816524443,
22.86875268462515,-12.146979336687423,
22.868691914539745,-12.396948025613142,
22.86863114125544,-12.646916715204554,
22.86857036477222,-12.896885405461632,
22.86850958509011,-13.146854096383066,
22.868448802209123,-13.396822787971587,
22.868388016129263,-13.646791480225886,
22.86832722685055,-13.896760173145992,
22.868266434372977,-14.146728866731905,
22.868205638696583,-14.396697560983739,
22.868144839780577,-14.646666423518809,
22.868084037706552,-14.896635119101461,
22.868023232433703,-15.146603815351142,
22.867962423962073,-15.396572512266857,
22.86790161229168,-15.646541209848635,
22.867840797422478,-15.896509908096505,
22.86777997935456,-16.146478607010522,
22.86771915808787,-16.396447306590716,
22.86765833362246,-16.646416006835807,
22.867597505958322,-16.89638470774844,
22.86753667509548,-17.14635340932739,
22.867475840993137,-17.39632227918989,
22.86741500373289,-17.64629098210142,
22.867354163273998,-17.896259685679382,
22.867293319616426,-18.146228389923778,
22.86723247276019,-18.396197094833326,
22.86717162270531,-18.64616580041067,
22.86711076945182,-18.896134506654477,
22.86704991299968,-19.146103213564885,
22.866989053348945,-19.396071921141925,
22.866928190499628,-19.646040629385567,
22.866867324451725,-19.89600933829584,
22.866806455164426,-20.145978215488896,
22.866745582719368,-20.39594692573263,
22.866684707075763,-20.645915636643196,
22.866623828233646,-20.895884348220505,
22.866562946192985,-21.145853060464702,
22.866502060953785,-21.395821773375815,
22.86644117251609,-21.645790486953814,
22.866380280879895,-21.895759201197507,
22.866319386045234,-22.145727916109422,
22.8662584880121,-22.395696631688452,
22.866197586780498,-22.645665347934454,
22.8661366823096,-22.895634232464886,
22.866075774681114,-23.145602950045117,
22.86601486385422,-23.395571668292604,
22.865953949828878,-23.645540387205983,
22.86589303260516,-23.89550910678784,
22.865832112183043,-24.145477827037013,
22.865771188562533,-24.39544654795347,
22.865710261743665,-24.645415269537295,
22.86564933172645,-24.89538399178852,
22.86558839851087,-25.145352714707116,
22.865527462096953,-25.395321438293166,
22.865466522484734,-25.645290162545535,
22.865405579633325,-25.895259055083926,
22.865344633624474,-26.14522778067257,
22.865283684417335,-26.395196506928812,
22.865222732011933,-26.645165233852737,
22.865161776408257,-26.895133961444287,
22.865100817606333,-27.145102521606333,
22.865039855606167,-27.395071250532055,
22.864978890407762,-27.64503998012708,
22.864917922011138,-27.895008710389675,
22.8648569504163,-28.144977441320123,
22.864795975623274,-28.394946172918424,
22.864734997591146,-28.644915072802007,
22.864674016401754,-28.894883805736214,
22.8646130320142,-29.14485253933711,
22.86455204442849,-29.394821273607334,
22.864491053644635,-29.644790008545613,
22.864430059662645,-29.89475874415197,
22.864369062482552,-30.144727480426468,
22.86430806210434,-30.39469621736916,
22.86424705852805,-30.644664954980044,
22.864186051753645,-30.894633693259152,
22.864125041781197,-31.14460243220529,
22.864064028569757,-31.39457133943833,
22.864003012201188,-31.64454007972236,
22.863941992634583,-31.89450882067476,
22.86388096986995,-32.14447756229566,
22.86381994390729,-32.39444630458496,
22.863758914746644,-32.644415047541486,
22.86369788238799,-32.894383791167826,
22.863636846831366,-33.1443525354627,
22.863575808076774,-33.39432128042617,
22.86351476612422,-33.644290026058314,
22.86345372097371,-33.89425877235905,
22.863392672584347,-34.14422768694584,
22.863331621037975,-34.394196434582796,
22.8632705662937,-34.64416518288982,
22.863209508351513,-34.89413393186561,
22.86314844721145,-35.144102681510276,
22.863087382873506,-35.39407143182382,
22.8630263153377,-35.644040182806265,
22.86296524460402,-35.89400893445767,
22.86290417067251,-36.14397768677807,
22.862843093543162,-36.39394643976618,
22.862782013216005,-36.643915193424704,
22.86272092969102,-36.89388394775227,
22.862659842927282,-37.14385287036629,
22.862598753006722,-37.39382162603215,
22.86253765988837,-37.64379038236726,
22.86247656357229,-37.893759139370275,
22.86241546405843,-38.14372789704382,
22.862354361346824,-38.39369665538675,
22.8622932554375,-38.64366541439895,
22.862232146330452,-38.893634174080574,
22.862171034025703,-39.14360293443164,
22.862109918523252,-39.393571695452124,
22.862048799823118,-39.64354045714211,
22.86198767788433,-39.89350938711763,
22.861926552788855,-40.143478150146706,
22.86186542449574,-40.39344691384534,
22.861804293004976,-40.64341567821364,
22.861743158316585,-40.89338444325156,
22.86168202043057,-41.14335320895921,
22.86162087934697,-41.39332197533534,
22.86155973506579,-41.643290742382476,
22.861498587587,-41.89325934200218,
