lat,lon,
23.365368631268673,115.4388081546727,
23.365347060663552,115.18884485223187,
23.36532548675581,114.9388815495497,
23.36530390954546,114.68891824662704,
23.365282329017983,114.43895477585058,
23.365260745202367,114.18899147244733,
23.365239158084133,113.93902816880339,
23.365217567663272,113.68906486491929,
23.365195973939827,113.43910156079576,
23.365174376913757,113.18913825643068,
23.365152776585095,112.93917495182484,
23.36513117295385,112.68921164697865,
23.36510956602,112.43924834189154,
23.365087955783572,112.18928503656403,
23.36506634224456,111.93932173099583,
23.365044725388476,111.68935825757438,
23.365023105244298,111.43939511962198,
23.36500148179758,111.18943181333138,
23.364979855048272,110.93946850680022,
23.36495822499641,110.68950520002797,
23.364936591642024,110.439541893015,
23.364914954985064,110.18957858576098,
23.36489331502557,109.93961527826629,
23.36487167176352,109.68965197053183,
23.364850025198937,109.43968866255481,
23.364828375331832,109.18972535433713,
23.364806722162207,108.93976204587813,
23.364785065675523,108.68979856956449,
23.36476340590087,108.43983526062324,
23.364741742823647,108.18987195144108,
23.36472007644397,107.9399086420189,
23.36469840676177,107.6899453323541,
23.364676733777078,107.43998219054545,
23.364655057489905,107.19001888039804,
23.364633377900198,106.94005557000949,
23.364611695008026,106.69009225937938,
23.3645900088134,106.44012894850815,
23.36456831931627,106.19016563739527,
23.36454662650213,105.94020215842879,
23.364524930400073,105.69023884683315,
23.364503230995535,105.44027553499585,
23.364481528288557,105.19031222291711,
23.364459822279137,104.94034891059663,
23.364438112967253,104.69038559803475,
23.364416400352912,104.44042228523101,
23.364394684436153,104.19045897218709,
23.364372965216937,103.94049565889992,
23.364351242695307,103.69053234537128,
23.36432951687125,103.44056903160082,
23.364307787730194,103.19060571807184,
23.364286055301303,102.94064240381779,
23.364264319569994,102.69067908932165,
23.36424258053628,102.44071577458374,
23.36422083820016,102.19075245960494,
23.364199092561645,101.94078914438327,
23.36417734362073,101.69082582891946,
23.364155591377443,101.44086251321332,
23.36413383583175,101.1908991972654,
23.36411207698368,100.94093588107518,
23.36409031483324,100.69097256464312,
23.36406854936584,100.44100908035624,
23.364046780610668,100.19104576343973,
23.364025008553135,99.9410824462807,
23.364003233193237,99.69111912887976,
23.363981454530997,99.44115581123648,
23.363959672566402,99.1911926614479,
23.36393788729946,98.94122934331992,
23.363916098730172,98.69126602494936,
23.36389430685857,98.44130270633784,
23.363872511684644,98.19133938748239,
23.363850713208375,97.94137606838464,
23.363828911429792,97.69141274904415,
23.36380710633428,97.44144926184762,
23.363785297951065,97.19148594202234,
23.363763486265558,96.94152262195401,
23.363741671277747,96.6915593016446,
23.36371985298762,96.44159598109104,
23.363698031395202,96.19163266029497,
23.363676206500514,95.94166933925588,
23.363654378303533,95.6917060179743,
23.363632546804283,95.44174269644994,
23.363610712002757,95.19177937468247,
23.36358887389895,94.94181622076952,
23.363567032478247,94.69185273090389,
23.36354518776992,94.44188940840789,
23.36352333975935,94.19192608566868,
23.363501488446516,93.94196276268673,
23.363479633831428,93.69199943946147,
23.36345777591412,93.4420361159934,
23.363435914694563,93.19207279228222,
23.36341405017277,92.94210946832894,
23.363392182348754,92.69214614413146,
23.363370311222518,92.44218281969052,
23.363348436794066,92.1922194950066,
23.363326559048726,91.9422560024655,
23.363304678015837,91.69229267729501,
23.363282793680746,91.44232935188094,
23.36326090604345,91.19236602622505,
23.363239015103986,90.94240270032445,
23.363217120862302,90.69243954227743,
23.363195223318467,90.44247621588997,
23.36317332247241,90.19251288925875,
23.363151418324207,89.94254956238426,
23.36312951087382,89.69258623526598,
23.36310760012126,89.44262290790434,
23.36308568605185,89.19265941268668,
23.363063768694968,88.94269608483754,
23.363041848035927,88.69273275674492,
23.36301992407475,88.44276942840835,
23.362997996811423,88.19280609982829,
23.362976066245967,87.94284277100418,
23.36295413237838,87.69287944193651,
23.36293219520863,87.44291611262601,
23.36291025473677,87.19295278307061,
23.362888310962788,86.94298945327128,
23.3628663638867,86.69302629132498,
23.36284441350849,86.44306296103774,
23.36282245981345,86.19309946289256,
23.362800502831025,85.94313613211725,
23.362778542546515,85.69317280109763,
23.362756578959907,85.44320946983541,
23.36273461207122,85.19324613832778,
23.362712641880435,84.94328280657574,
23.362690668387565,84.69331947457972,
23.362668691592614,84.44335614233924,
23.362646711495614,84.19339280985473,
23.362624728096552,83.94342947712566,
23.362602741395396,83.6934661441525,
23.362580751377468,83.44350264332233,
23.36255875807223,83.1935393098604,
23.362536761464938,82.94357597615405,
23.362514761555623,82.69361264220298,
23.362492758344242,82.44364947610488,
23.362470751830827,82.19368614166478,
23.3624487420154,81.94372280698036,
23.362426728897944,81.69375947205111,
23.362404712478472,81.44379613687876,
23.362382692756977,81.19383280146023,
23.362360669733487,80.94386946579723,
23.362338643393205,80.69390596227584,
23.362316613765692,80.44394262612313,
23.36229458083619,80.19397928972587,
23.36227254460469,79.94401595308483,
23.362250505071216,79.6940526161979,
23.362228462235745,79.44408927906584,
23.362206416098314,79.1941259416891,
23.362184366658905,78.94416260406742,
23.362162313917526,78.6941992662005,
23.36214025787417,78.4442359280888,
23.36211819852889,78.19427275782904,
23.362096135866825,77.94430925161481,
23.362074069917615,77.69434591276764,
23.36205200066647,77.44438257367557,
23.362029928113365,77.19441923433808,
23.36200785225836,76.9444558947556,
23.361985773101406,76.6944925549279,
23.361963690642508,76.44452921485468,
23.36194160488172,76.1945658745364,
23.361919515818993,75.94460253397381,
23.361897423454355,75.6946391931648,
23.361875327787814,75.44467585211014,
23.36185322881937,75.1947125108103,
23.3618311265342,74.9447490016513,
23.36180902096197,74.69478565986026,
23.361786912087847,74.44482231782519,
23.361764799911846,74.19485914364024,
23.361742684433946,73.94489580111274,
23.36172056565419,73.69493245833932,
23.361698443572553,73.44496911532052,
23.361676318189062,73.195005772056,
23.361654189503707,72.94504242854552,
23.361632057516484,72.69507908478951,
23.361609922227426,72.44511574078749,
23.36158778362167,72.19515222892747,
23.3615656417289,71.94518888443375,
23.361543496534313,71.69522553969438,
23.3615213480379,71.44526219470885,
23.361499196239645,71.1952988494776,
23.361477041139562,70.94533550400035,
23.361454882737664,70.69537215827685,
23.361432721033953,70.44540881230883,
23.36141055602844,70.19544546609319,
23.36138838772114,69.9454822877289,
23.361366216112,69.69551894102099,
23.361344041186207,69.44555542645345,
23.361321862973487,69.19559207925339,
23.361299681459013,68.94562873180683,
23.361277496642728,68.69566538411554,
23.361255308524676,68.44570203617639,
23.36123311710485,68.19573868799114,
23.36121092238326,67.94577533955928,
23.361188724359916,67.69581199088124,
23.361166523034793,67.44584864195652,
23.361144318407945,67.19588529278558,
23.36112211047933,66.94592194336812,
23.36109989923408,66.69595842609147,
23.361077684701986,66.4459950761809,
23.36105546686815,66.19603172602349,
23.36103324573259,65.94606837561967,
23.36101102129529,65.69610519306617,
23.360988793556306,65.44614184216898,
23.360966562515575,65.19617849102507,
23.360944328173165,64.94621513963413,
23.360922090529016,64.69625178799795,
23.360899849583184,64.4462884361134,
23.36087760533563,64.19632508398222,
23.360855357786416,63.946361731603915,
23.36083310692058,63.69639821136522,
23.360810852767976,63.44643485849302,
23.360788595313707,63.19647150537533,
23.36076633455776,62.94650815200936,
23.360744070500143,62.69654479839609,
23.36072180314086,62.44658144453595,
23.36069953247993,62.19661809042847,
23.36067725851733,61.94665473607408,
23.360654981253095,61.69669154956944,
23.360632700687205,61.44672819472062,
23.360610416819668,61.196764839624564,
23.360588129635556,60.94680131666854,
23.360565839164774,60.696837961077875,
23.360543545392353,60.446874605239614,
23.360521248318303,60.19691124915421,
23.360498947942656,59.94694789282117,
23.36047664426536,59.69698453624089,
23.36045433728651,59.447021179413156,
23.36043202700601,59.19705782233892,
23.36040971342394,58.94709446501611,
23.360387396540276,58.697131107445486,
23.360365076355002,58.447167749627496,
23.36034275285319,58.19720422394795,
23.360320426064767,57.94724086563464,
23.360298095974777,57.69727750707338,
23.36027576258319,57.44731431636184,
23.360253425890065,57.19735095730661,
23.360231085895382,56.94738759800204,
23.360208742599138,56.697424238449884,
23.36018639600132,56.447460878649565,
23.360164046102,56.197497518601665,
23.3601416929011,55.947534158305544,
23.360119336398668,55.69757079776171,
23.360096976579722,55.44760726935745,
23.360074613474264,55.19764390831733,
23.360052247067244,54.947680547029435,
23.36002987735873,54.69771718549315,
23.360007504348683,54.44775382370901,
23.359985128037142,54.19779046167645,
23.359962748424103,53.94782709939594,
23.35994036550956,53.697863736868456,
23.359917979293513,53.44790037409125,
23.359895589775995,53.197937179163176,
23.359873196956983,52.94797381588931,
23.35985080083649,52.69801045236734,
23.359828401399497,52.448046920983046,
23.359805998676077,52.19808355696429,
23.359783592651166,51.94812019269682,
23.359761183324782,51.69815682818236,
23.359738770696964,51.448193463418136,
23.359716354767695,51.19823009840513,
23.35969393553697,50.94826673314378,
23.359671513004823,50.69830336763357,
23.35964908717124,50.44834000187495,
23.359626658036206,50.19837663586739,
23.359604225599742,49.948413269612615,
23.3595817898468,49.698449735494165,
23.359559350807515,49.44848636874039,
23.359536908466797,49.198523169835255,
23.359514462824684,48.948559802583816,
23.359492013881166,48.69859643508377,
23.359469561636235,48.44863306733453,
23.359447106089917,48.19866969933662,
23.359424647242196,47.94870633109099,
23.359402185093103,47.69874296259488,
23.35937971964263,47.448779593849935,
23.35935725089079,47.198816224855705,
23.359334778822493,46.94885268799888,
23.359312303467924,46.69888931850642,
23.359289824811967,46.44892594876501,
23.359267342854654,46.19896257877545,
23.359244857595996,45.94899920853561,
23.359222369036,45.69903583804651,
23.35919987717466,45.44907246730787,
23.359177382011968,45.19910909632014,
23.359154883547962,44.94914589318,
23.359132381782604,44.69918252169356,
23.359109876715948,44.4492191499574,
23.359087368332872,44.199255610359614,
23.359064856663554,43.94929223812477,
23.359042341692966,43.699328865640126,
23.359019823421054,43.449365492906196,
23.35899730184785,43.19940211992241,
23.358974776973326,42.94943874668928,
23.35895224879754,42.69947537320621,
23.35892971732045,42.44951199947502,
23.358907182542087,42.19954862549278,
23.35888464446246,41.9495852512606,
23.35886210308154,41.69962187677882,
23.35883955839937,41.44965850204704,
23.35881701040082,41.19969495945193,
23.35879445911612,40.94973175231763,
23.358771904530172,40.6997683768364,
23.358749346642966,40.44980500110651,
23.358726785454536,40.199841625125146,
23.358704220964864,39.94987824889401,
23.358681653173967,39.69991487241259,
23.358659082081836,39.44995149568132,
23.35863650768847,39.199988118699736,
23.358613929993908,38.95002474146821,
23.358591348998125,38.70006136398629,
23.35856876468598,38.45009781864198,
23.35854617708777,38.20013444065984,
23.358523586188372,37.950171062427216,
23.358500991987782,37.70020768394451,
23.358478394485974,37.450244305211214,
23.35845579368302,37.200280926227805,
23.358433189578868,36.95031754699508,
23.358410582173526,36.70035433560801,
23.358387971467046,36.45039095587333,
23.35836535745939,36.20042757588786,
23.358342740150558,35.95046419565213,
23.358320119525395,35.70050064755188,
23.35829749561428,35.45053726681499,
23.358274868402013,35.200573885827225,
23.358252237888586,34.950610504590315,
23.35822960407401,34.700647123101476,
23.35820696695834,34.450683741361615,
23.35818432654151,34.200720359371275,
23.358161682823578,33.950756977129885,
23.358139035804502,33.7007935946379,
23.35811638548434,33.45083021189487,
23.35809373186304,33.20086682890113,
23.358071074925487,32.95090327804408,
23.35804841470199,32.70093989454824,
23.3580257511774,32.45097667889888,
23.35800308435174,32.20101329490106,
23.357980414224986,31.951049910652415,
23.357957740797158,31.701086526152437,
23.35793506406826,31.45112314140161,
23.35791238403828,31.201159756400898,
23.35788970070723,30.951196371147518,
23.357867014075136,30.701232985643117,
23.357844324141965,30.45126959988727,
23.357821630907758,30.201306213880372,
23.35779893435727,29.95134266000818,
23.357776234520983,29.701379273498645,
23.35775353138364,29.451415886738744,
23.357730824945282,29.20145249972643,
23.357708115205888,28.95148911246261,
23.35768540216547,28.701525724947146,
23.357662685824025,28.451562505277593,
23.35763996618158,28.201599117259065,
23.357617243238145,27.951635728989203,
23.35759451699368,27.701672340467525,
23.357571787448222,27.4517089516944,
23.35754905458654,27.201745395057202,
23.357526318439085,26.9517820057805,
23.357503578990674,26.701818616252325,
23.357480836241255,26.451855226472105,
23.35745809019089,26.201891836440353,
23.357435340839537,25.9519284461565,
23.357412588187227,25.70196505562106,
23.357389832233956,25.452001664834995,
23.35736707297974,25.202038273795495,
23.357344310424555,24.952074882504235,
23.357321544568453,24.70211149096076,
23.357298775396114,24.452147931551792,
23.357276002938118,24.202184707601475,
23.357253227179193,23.95222131530207,
23.357230448119335,23.702257922751812,
23.357207665758555,23.452294529947892,
23.357184880096874,23.20233113689204,
23.35716209113427,22.952367743583693,
23.357139298870756,22.702404350023386,
23.357116503306358,22.452440956210523,
23.35709370444105,22.20247756214559,
23.35707090227485,21.952514167828298,
23.357048096792457,21.70255060564594,
23.357025288024488,21.45258721082388,
23.357002475955632,21.202623815749092,
23.356979660585893,20.95266042042209,
23.356956841915306,20.702697024842337,
23.356934019943857,20.452733629010254,
23.356911194671536,20.202770232925616,
23.35688836609837,19.952807004685326,
23.35686553422436,19.702843608096714,
23.356842699049505,19.4528802112539,
23.3568198605738,19.202916814158613,
23.356797018797263,18.952953416810345,
23.356774173704583,18.702989851595817,
23.356751325326385,18.45302645374224,
23.356728473647387,18.203063055636875,
23.356705618667565,17.953099657277534,
23.356682760386935,17.703136258665097,
23.356659898805482,17.453172859799963,
23.356637033923235,17.20320946068162,
23.356614165740197,16.953246061310523,
23.356591294256372,16.70328266168633,
23.35656841947175,16.45331926180893,
23.356545541386367,16.20335586167991,
23.356522659984847,15.953392461779714,
23.3564997752979,15.703429061143112,
23.356476887310183,15.453465660253102,
23.35645399602172,15.203502259110081,
23.356431101432495,14.953538857713824,
23.3564082035425,14.703575456063987,
23.35638530235178,14.453612054161113,
23.356362397860302,14.203648652005882,
23.356339490068095,13.953685249596248,
23.35631657897514,13.703721846932922,
23.356293664581464,13.453758444016415,
23.356270746871715,13.203794873232454,
23.356247825876597,12.95383146980896,
23.356224901580756,12.70386806613314,
23.356201973984238,12.453904662202262,
23.356179043087,12.203941258017949,
23.356156108889056,11.953977853579772,
23.35613317139041,11.704014616985404,
23.3561102305911,11.454051212039843,
23.35608728649109,11.204087806840732,
23.356064339090402,10.954124401387901,
23.35604138838903,10.704160995681008,
23.356018434371602,10.454197422108052,
23.355995477068902,10.204234015893405,
23.355972516465553,9.954270609425095,
23.35594955256154,9.704307202702608,
23.355926585356872,9.454343795726402,
23.35590361485156,9.20438038849619,
23.355880641045633,8.954416981011661,
23.35585766393903,8.704453573274606,
23.35583468353181,8.454490165281925,
23.35581169982398,8.204526757035353,
23.355788712815507,7.954563348534322,
23.355765722506447,7.704599939779399,
23.35574272888131,7.454636531253698,
23.355719731971018,7.204673121989998,
23.35569673176011,6.954709712472237,
23.355673728248608,6.70474630270121,
23.35565072143652,6.454782892674729,
23.355627711323844,6.204819482393646,
23.355604697910568,5.954856071858359,
23.355581681196732,5.704892661068612,
23.35555866118234,5.454929250024122,
23.35553563786735,5.204965838725371,
23.355512611251815,4.955002427173099,
23.35548958132027,4.7050388477514105,
23.355466548103617,4.455075435688599,
23.355443511586397,4.205112023371441,
23.35542047176866,3.95514861079954,
23.35539742865038,3.7051851979726393,
23.35537438223154,3.455221952988495,
23.355351332512196,3.2052585396521067,
23.355328279492333,2.955295126062424,
23.355305223171943,2.7053317122163207,
23.355282163551042,2.4553682981156157,
23.35525910062962,2.2054048837599396,
23.35523603439223,1.9554413015353873,
23.35521296486981,1.7054778866698257,
23.355189892046898,1.4555144715490087,
23.355166815923482,1.2055510561746132,
23.355143736499606,0.955587640543655,
23.355120653775234,0.7056242246578392,
23.355097567750384,0.455660808516825,
23.355074478425077,0.2056973921204417,
23.35505138579929,-0.04426602453091277,
23.355028289873044,-0.2942294414378068,
23.35500519064635,-0.5441928585983931,
23.354982088103704,-0.7941562755323446,
23.35495898227612,-1.044119693204891,
23.354935873148076,-1.2940831111327782,
23.354912760719603,-1.544046529316347,
23.354889644990703,-1.7940099477551144,
23.35486652596138,-2.043973366449592,
23.35484340363162,-2.2939367853993247,
23.354820278001462,-2.5439002046035455,
23.35479714907087,-2.793863624064386,
23.35477401683988,-3.043827043780823,
23.35475088130849,-3.2937904637531688,
23.354727742476726,-3.5437538839808838,
23.35470460032902,-3.7937174720783275,
23.354681454896454,-4.043680892817463,
23.354658306163497,-4.29364431381137,
23.35463515413018,-4.543607735062125,
23.354611998796468,-4.7935711565686745,
23.354588840162407,-5.043534410234116,
23.354565678227985,-5.293497832252456,
23.3545425129932,-5.54346125452696,
23.35451934445805,-5.793424677057146,
23.35449617262258,-6.0433880998435825,
23.354472997486734,-6.293351522885786,
23.354449819035004,-6.543315113796552,
23.354426637298513,-6.793278537351142,
23.354403452261693,-7.043241961161641,
23.354380263924522,-7.293205385228532,
23.354357072287044,-7.543168809551361,
23.354333877349255,-7.793132234130638,
23.354310679111176,-8.043095658964688,
23.354287477572758,-8.293059084056296,
23.35426427273406,-8.543022509404409,
23.35424106459508,-8.792985935008659,
23.354217853155784,-9.04294919277234,
23.354194638400646,-9.292912786503138,
23.35417142036078,-9.542876212876621,
23.354148199020674,-9.792839639506866,
23.354124974380284,-10.042803066392082,
23.35410174643963,-10.292766493535368,
23.354078515198694,-10.54272992093496,
23.354055280657537,-10.792693348591428,
23.35403204281611,-11.042656776504316,
23.354008801674457,-11.29262020467388,
23.353985557232544,-11.542583633100378,
23.353962309490395,-11.792547061783381,
23.35393905843243,-12.042510658335829,
23.353915804089823,-12.292474087532412,
23.35389254644701,-12.54243751698607,
23.353869285503976,-12.792400946696347,
23.35384602126073,-13.042364376663528,
23.35382275371728,-13.29232763879071,
23.353799482873626,-13.542291069271755,
23.35377620872977,-13.792254500008823,
23.353752931285733,-14.042217931003933,
23.35372965054151,-14.292181362256372,
23.353706366497104,-14.542144793765686,
23.353683079152518,-14.792108225532075,
23.35365978849215,-15.042071825169671,
23.35363649454723,-15.292035257450465,
23.35361319730215,-15.541998689987423,
23.353589896756908,-15.791962122782678,
23.3535665929115,-16.04192555583552,
23.353543285765976,-16.291888989145406,
23.353519975320296,-16.54185242271265,
23.353496661574475,-16.79181585653751,
23.35347334452852,-17.041779290619615,
23.35345002418245,-17.291742556862147,
23.353426700536254,-17.541705991459168,
23.353403373574295,-17.79166959392643,
23.353380043327885,-18.041633029038508,
23.353356709781337,-18.2915964644082,
23.353333372934706,-18.541559900035736,
23.353310032787963,-18.791523335920658,
23.353286689341147,-19.041486772063564,
23.353263342594236,-19.291450208462606,
23.353239992547227,-19.541413645120997,
23.35321663920015,-19.79137708203686,
23.353193282553008,-20.041340519210536,
23.353169922605797,-20.291303956642338,
23.35314655934286,-20.541267561945517,
23.353123192795504,-20.791230999893116,
23.353099822948106,-21.041194438097136,
23.3530764498007,-21.291157876560646,
23.353053073353216,-21.54112114718467,
23.353029693605695,-21.791084586164004,
23.35300631055814,-22.041048025401608,
23.352982924210565,-22.29101146489711,
23.35295953456297,-22.540974904650994,
23.352936141615338,-22.790938344662806,
23.35291274536772,-23.040901784933112,
23.352889345804375,-23.2908653930738,
23.352865942956736,-23.54082883386036,
23.352842536809106,-23.790792274905442,
23.352819127361446,-24.040755716208622,
23.352795714613837,-24.290719157770383,
23.35277229856622,-24.540682599590298,
23.35274887921863,-24.7906460416674,
23.352725456571083,-25.040609484004506,
23.35270203062355,-25.290572926599822,
23.352678601376052,-25.540536369453974,
23.35265516882858,-25.79049964446918,
23.35263173298119,-26.040463087840465,
23.352608293818115,-26.290426699083866,
23.352584851370814,-26.54039014297217,
23.352561405623558,-26.790353587118176,
23.352537956576384,-27.040317031523927,
23.35251450422929,-27.290280476188684,
23.352491048582266,-27.540243921111966,
23.352467589635324,-27.79020736629431,
23.35244412738846,-28.040170811735294,
23.352420661841673,-28.29013425743517,
23.352397192995017,-28.540097703394196,
23.35237372084844,-28.790061149610693,
23.35235024538623,-29.04002476370141,
23.352326766639884,-29.289988210437173,
23.35230328459363,-29.539951657432198,
23.352279799247498,-29.7899149365889,
23.35225631060151,-30.039878384101883,
23.352232818655647,-30.2898418318743,
23.352209323409912,-30.539805279905664,
23.35218582486433,-30.789768728195213,
23.35216232301888,-31.03973217674499,
23.352138817873602,-31.289695625554316,
23.352115309428445,-31.539659074622705,
23.352091797667686,-31.789622691564233,
23.352068282622884,-32.0395861411516,
23.352044764278247,-32.28954959099684,
23.352021242633764,-32.53951304110308,
23.351997717689475,-32.78947649146855,
23.351974189445386,-33.039439942093736,
23.351950657901455,-33.2894033929783,
23.351927123057745,-33.539366844122384,
23.351903584914226,-33.7893302955263,
23.351880043470917,-34.03929357909243,
23.351856498727816,-34.28925703101564,
23.351832950669134,-34.53922065081082,
23.351809399326466,-34.78918410325329,
23.351785844684017,-35.039147555955736,
23.351762286741792,-35.289111008917786,
23.351738725499835,-35.53907446213984,
23.35171516095809,-35.78903791562158,
23.35169159311658,-36.03900136936346,
23.35166802197536,-36.28896482336373,
23.35164444753437,-36.538928277625274,
23.35162086979364,-36.78889173214702,
23.351597288753165,-37.03885518692857,
23.35157370441297,-37.28881864197041,
23.35155011675725,-37.538782264885896,
23.35152652581759,-37.788745720446656,
23.351502931578242,-38.038709176268696,
23.351479334039176,-38.288672464253665,
23.351455733200428,-38.538635920596306,
23.35143212906195,-38.78859937719898,
23.351408521623775,-39.03856283406222,
23.3513849108859,-39.28852629118549,
23.351361296848385,-39.53848974856939,
23.351337679511165,-39.78845320621343,
23.351314058874248,-40.038416664116596,
23.351290434921868,-40.288380289895514,
23.351266807685622,-40.538343748320926,
23.35124317714973,-40.78830720700708,
23.351219543314183,-41.038270665953576,
23.351195906178983,-41.288234125160585,
23.351172265744143,-41.538197584628534,
23.351148622009664,-41.78816104435555,
23.351124974975555,-42.038124504344836,
23.3511013246418,-42.28808779649731,
23.351077671008422,-42.53805125700802,
23.351054014075437,-42.78801471777925,
23.351030353826957,-43.03797834642509,
23.35100669029473,-43.287941807718255,
23.350983023462906,-43.537905269270766,
23.350959353331472,-43.78786873108572,
23.350935679900477,-44.037832193161336,
23.350912003169846,-44.2877956554982,
23.350888323139642,-44.537759118095835,
23.35086463980988,-44.787722580954494,
23.350840953180526,-45.03768604407449,
23.35081726325161,-45.28764950745534,
23.350793570023118,-45.53761297109622,
23.35076987347919,-45.7875766026132,
23.350746173651594,-46.03754006677778,
23.350722470524442,-46.287503531203384,
