lat,lon,
23.387274585376428,32.89793823424148,
23.387256683347502,32.64797517866293,
23.38723877801133,32.39801212288086,
23.387220869367884,32.14804906689304,
23.38720295741719,31.898086010700325,
23.387185042159246,31.64812295430312,
23.387167123594036,31.398159897700964,
23.38714920172159,31.14819684089423,
23.3871312765419,30.89823378388246,
23.387113348054967,30.648270726666084,
23.387095416260813,30.398307669245867,
23.387077481159412,30.14834477971695,
23.387059542738765,29.898381554272106,
23.387041601022897,29.648418496236076,
23.387023655999837,29.398455437994755,
23.387005707669555,29.148492379548657,
23.38698775603206,28.898529320897495,
23.386969801087357,28.648566262041015,
23.38695184283544,28.398603202980894,
23.386933881276335,28.14864014371409,
23.386915916410036,27.898677084242394,
23.386897948236523,27.64871402456515,
23.38687997675584,27.398750964682932,
23.386862001955908,27.14878773698166,
23.386844023860842,26.89882467669011,
23.3868260424586,26.64886161619168,
23.386808057749196,26.398898555488103,
23.38679006973261,26.14893566267611,
23.386772078408864,25.898972601561667,
23.386754083777966,25.649009540241508,
23.386736085839896,25.39904647871606,
23.386718084594655,25.149083416984837,
23.38670008004229,24.899120355048268,
23.386682072182754,24.649157292907176,
23.386664061004026,24.39919406294584,
23.3866460465302,24.149231000392405,
23.38662802874927,23.89926793763297,
23.386610007661183,23.649304874668047,
23.386591983265973,23.399341811497123,
23.386573955563644,23.149378748120625,
23.38655592455419,22.89941568453935,
23.386537890237623,22.649452620751134,
23.386519852613947,22.399489556756834,
23.386501811683143,22.149526492556845,
23.38648376744525,21.899563596247845,
23.38646571988815,21.649600364022376,
23.386447669036038,21.39963729920416,
23.386429614876867,21.14967423418011,
23.386411557410586,20.89971116895103,
23.38639349663721,20.64974810351478,
23.386375432556747,20.399785037872135,
23.386357365169232,20.149821972023574,
23.386339294474617,19.89985890596853,
23.386321220472944,19.649895839707455,
23.386303143164188,19.399932773240124,
23.38628506254838,19.149969706567504,
23.3862669786255,18.900006639687547,
23.386248891383453,18.650043404987457,
23.386230800846473,18.400080337694703,
23.38621270700245,18.15011727019521,
23.386194609851383,17.90015437058679,
23.386176509393263,17.650191302674358,
23.386158405628112,17.400228234555613,
23.386140298555937,17.150265166231407,
23.386122188176735,16.900302097699495,
23.38610407449048,16.650339028960758,
23.38608595749722,16.400375960015595,
23.38606783719695,16.150412890863493,
23.38604971357751,15.900449653891371,
23.386031586663215,15.65048658432579,
23.38601345644192,15.40052351455492,
23.385995322913605,15.150560444575945,
23.385977186078303,14.90059737438986,
23.385959045935987,14.65063430399718,
23.385940902486713,14.400671233397333,
23.38592275573044,14.150708162590718,
23.385904605667168,13.900745091576908,
23.385886452296916,13.650782188453547,
23.385868295619723,13.40081911702697,
23.38585013562335,13.150855877778753,
23.38583197233221,12.900892805936735,
23.38581380573407,12.65092973388775,
23.385795635829,12.40096666163143,
23.385777462616957,12.151003589168056,
23.385759286097972,11.901040516497233,
23.38574110627205,11.651077443620693,
23.38572292313915,11.401114370535282,
23.38570473669933,11.15115129724282,
23.38568654695258,10.901188223742963,
23.385668353898886,10.651225150035515,
23.38565015752606,10.40126190850728,
23.385631957858507,10.151298834384932,
23.385613754884044,9.901335760056583,
23.38559554860266,9.651372685519192,
23.385577339014354,9.401409778871681,
23.38555912611914,9.151446703919163,
23.385540909917033,8.901483628759223,
23.385522690408013,8.651520553391379,
23.385504467592092,8.401557477816112,
23.385486241469284,8.151594402032885,
23.38546801203957,7.901631326042178,
23.385449779303,7.651668249844704,
23.385431543247282,7.4017050058248515,
23.38541330389693,7.151741929210459,
23.38539506123972,6.901778852388389,
23.385376815275606,6.6518157753581875,
23.385358566004626,6.40185269812028,
23.385340313426813,6.151889620675718,
23.385322057542126,5.901926543021574,
23.385303798350577,5.6519634651596675,
23.385285535852184,5.402000555186646,
23.385267270046935,5.152037476908561,
23.38524900093484,4.902074398422087,
23.385230728503647,4.652111152114202,
23.38521245277789,4.402148073211379,
23.385194173745283,4.1521849941018445,
23.38517589140585,3.9022219147825297,
23.385157605759588,3.6522588352551395,
23.385139316806537,3.4022957555192193,
23.38512102454663,3.152332675575167,
23.385102728979923,2.902369595422499,
23.385084430106392,2.6524065150616707,
23.385066127926088,2.402443434492085,
23.385047822438967,2.152480353715532,
23.385029513632766,1.9025171051157486,
23.385011201532034,1.6525540239206293,
23.384992886124543,1.402590942517179,
23.38497456741025,1.1526280290021305,
23.384956245389162,0.9026649471813926,
23.38493792006131,0.6527018651517835,
23.38491959142669,0.4027387829149518,
23.384901259485265,0.1527757004679131,
23.384882924237115,-0.09718738218768408,
23.38486458568218,-0.34715046505232294,
23.384846243820494,-0.5971135481255772,
23.38482789863976,-0.8470767990214654,
23.384809550164547,-1.0970398825124619,
23.384791198382604,-1.3470029662113348,
23.384772843293913,-1.5969660501202725,
23.384754484898494,-1.8469291342381666,
23.384736123196323,-2.0968922185653582,
23.384717758187435,-2.3468553031013357,
23.384699389871805,-2.5968183878466675,
23.38468101824946,-2.8467814728008705,
23.3846626433204,-3.0967443898672684,
23.38464426508461,-3.346707475239839,
23.38462588354211,-3.59667056082057,
23.384607498680577,-3.8466338142251004,
23.384589110524654,-4.096596900225705,
23.384570719062047,-4.346559986435295,
23.384552324292724,-4.596523072854524,
23.384533926216726,-4.846486159482879,
23.384515524834047,-5.096449246319622,
23.38449712014467,-5.346412333366828,
23.38447871214861,-5.596375420623787,
23.384460300845866,-5.846338508089957,
23.384441886236473,-6.096301595765709,
23.38442346832039,-6.34626468365127,
23.384405047085288,-6.596227939359693,
23.384386622555887,-6.846191027663224,
23.38436819471981,-7.096153948080229,
23.384349763577095,-7.346117036804401,
23.384331329127722,-7.596080125738041,
23.384312891371707,-7.846043214881718,
23.384294450309053,-8.096006304234919,
23.38427600593974,-8.345969393798214,
23.38425755826382,-8.595932483571147,
23.384239107281253,-8.845895573554145,
23.384220652992067,-9.095858663745616,
23.38420219538387,-9.345821921762052,
23.38418373448145,-9.595785012374677,
23.384165270272405,-9.845748103197622,
23.384146802756746,-10.095711194230375,
23.384128331934466,-10.345674285473194,
23.38410985780561,-10.595637376925083,
23.38409138037013,-10.845600468588174,
23.38407289962807,-11.09556356046167,
23.384054415579413,-11.34552648444793,
23.384035928224176,-11.595489576741898,
23.384017437562346,-11.845452669245873,
23.383998943581524,-12.09541592957396,
23.383980446306538,-12.345379022498634,
23.383961945724966,-12.595342115632576,
23.383943441836855,-12.845305208978004,
23.383924934642163,-13.095268302534123,
23.38390642414091,-13.34523139630042,
23.3838879103331,-13.59519449027755,
23.383869393218742,-13.845157584464886,
23.38385087279784,-14.095120678862799,
23.383832349070396,-14.345083773471544,
23.383813822036394,-14.595046868289415,
23.38379529169586,-14.845009963319484,
23.38377675803637,-15.094973226173494,
23.38375822108277,-15.344936321624942,
23.383739680822675,-15.594899249189723,
23.38372113725602,-15.844862345062722,
23.383702590382875,-16.094825441146327,
23.383684040203203,-16.34478853744099,
23.383665486717028,-16.594751633945037,
23.383646929924335,-16.844714730661536,
23.383628369825164,-17.094677827588725,
23.383609806419468,-17.344640924727116,
23.383591239707297,-17.59460402207631,
23.383572669676166,-17.8445672872503,
23.38355409635101,-18.094530385020335,
23.3835355197194,-18.344493483002736,
23.38351693978127,-18.59445658119651,
23.383498356536673,-18.84441967960123,
23.383479769985616,-19.09438277821741,
23.383461180128084,-19.34434587704456,
23.3834425869641,-19.59430880798601,
23.383423990493657,-19.844271907235736,
23.38340539071676,-20.09423500669709,
23.383386787633416,-20.344198106368196,
23.383368181231134,-20.594161373865802,
23.38334957153489,-20.844124473961017,
23.383330958532227,-21.094087574268002,
23.383312342223096,-21.344050674786217,
23.383293722607565,-21.594013775516174,
23.383275099685587,-21.843976876457447,
23.383256473457195,-22.09393997760904,
23.383237843922387,-22.343903078973767,
23.383219211081148,-22.593866180549895,
23.383200574933515,-22.843829282337992,
23.38318193547948,-23.09379238433752,
23.383163292706513,-23.343755654162578,
23.38314464663967,-23.593718756584394,
23.383125997266426,-23.84368169112227,
23.38310734458678,-24.09364479396902,
23.38308868860076,-24.34360789702785,
23.38307002930835,-24.59357100029837,
23.38305136670956,-24.843534103781053,
23.383032700804385,-25.093497207475508,
23.383014031592865,-25.34346031138216,
23.38299535907496,-25.593423415500638,
23.3829766832507,-25.84338651982992,
23.38295800412006,-26.09334962437279,
23.382939321670552,-26.343312896741054,
23.382920635927224,-26.59327600170826,
23.38290194687755,-26.843239106887353,
23.38288325452152,-27.09320221227898,
23.382864558859158,-27.34316531788258,
23.382845859890445,-27.593128423697465,
23.38282715761541,-27.843091529725683,
23.38280845203405,-28.093054467869337,
23.38278974314637,-28.343017574322317,
23.38277103095235,-28.59298068098795,
23.382752315452034,-28.842943787865778,
23.382733596632832,-29.092907062569907,
23.38271487451989,-29.342870169871503,
23.382696149100646,-29.592833277386916,
23.38267742037509,-29.842796385115122,
23.38265868834324,-30.092759493055695,
23.382639953005096,-30.342722601209204,
23.38262121436068,-30.592685709575107,
23.38260247240995,-30.842648818154004,
23.382583727152966,-31.092611926945352,
23.3825649785897,-31.342575035948443,
23.382546226720173,-31.592538145165406,
23.38252747153178,-31.842501422208926,
23.38250871304969,-32.0924643637544,
23.382489951261345,-32.3424274736102,
23.382471186166764,-32.59239058367868,
23.382452417765908,-32.842353693960376,
23.382433646058814,-33.09231680445481,
23.382414871045466,-33.34227991516099,
23.382396092725884,-33.592243026081775,
23.382377311100058,-33.842206137215385,
23.382358526168005,-34.092169248562385,
23.382339737929737,-34.34213236012232,
23.382320946372598,-34.59209563950921,
23.38230215152189,-34.84205875149428,
23.382283353364926,-35.09202186369404,
23.382264551901773,-35.341984976106914,
23.38224574713241,-35.591948088733346,
23.382226939056828,-35.841911201572856,
23.382208127675057,-36.09187431462604,
23.38218931298708,-36.34183725979514,
23.38217049499292,-36.591800373275134,
23.382151673692555,-36.841763486968375,
23.382132849086013,-37.0917266008739,
23.382114021173294,-37.3416897149944,
23.382095189941758,-37.591652996941804,
23.382076355416693,-37.841616111489486,
23.382057517585444,-38.091579226250644,
23.382038676448037,-38.34154234122562,
23.382019832004474,-38.591505456414126,
23.38200098425473,-38.84146857181534,
23.38198213319886,-39.09143168743131,
23.381963278836817,-39.34139480326132,
23.381944421168647,-39.591357919304926,
23.381925560194336,-39.841321035562686,
23.38190669591386,-40.09128415203401,
23.381887828314614,-40.34124726823589,
23.38186895742191,-40.591210385135156,
23.381850083223053,-40.8411735022471,
23.38183120571809,-41.09113661957463,
23.381812324907003,-41.34109973711591,
23.3817934407898,-41.59106285487161,
23.381774553366483,-41.841025972841095,
23.38175566263709,-42.090989091024966,
23.381736768601566,-42.34095220942285,
23.38171787125995,-42.5909153280339,
23.381698970612252,-42.84087844686019,
23.381680066645767,-43.090841733514566,
23.3816611593859,-43.34080485276948,
23.381642248819926,-43.59076797223895,
23.381623334947882,-43.84073109192258,
23.381604417769754,-44.09069421182059,
23.381585497285567,-44.34065733193202,
23.381566573495334,-44.59062028416173,
23.381547646399003,-44.84058340470341,
23.381528715996627,-45.09054652545939,
23.381509782288205,-45.34050964643018,
23.381490845273746,-45.590472767615324,
23.381471904940522,-45.840436056628846,
23.38145296131395,-46.090399178243274,
23.38143401438135,-46.34036230007138,
23.381415064142725,-46.59032542211523,
23.381396110598054,-46.84028854437409,
23.38137715374736,-47.09025166684748,
23.38135819359065,-47.34021478953596,
23.381339230127917,-47.59017791243903,
23.381320263359168,-47.840141035557,
23.381301293284434,-48.09010415888886,
23.381282319903672,-48.340067282436735,
23.381263343216904,-48.59003040619976,
23.38124436321141,-48.83999352969394,
23.38122537991267,-49.08995665388704,
23.381206393307924,-49.339919778294956,
23.3811874033972,-49.589882902918305,
23.381168410180486,-49.83984602775652,
23.381149413657806,-50.08980915280887,
23.38113041382914,-50.339772278077504,
23.381111410694533,-50.58973540356155,
23.381092404253923,-50.839698529260716,
23.381073394507375,-51.08966165517532,
23.381054381454845,-51.33962478130513,
23.381035365083637,-51.58958807526372,
23.381016345419237,-51.83955120182324,
23.380997322448863,-52.08951432859922,
23.38097829617257,-52.33947745559084,
23.380959266590313,-52.58944058279778,
23.38094023370214,-52.83940354212322,
23.38092119750804,-53.089366669761205,
23.380902158008006,-53.33932979761502,
23.380883115202057,-53.589292925684276,
23.38086406909019,-53.83925605396939,
23.380845019672417,-54.089219182468725,
23.38082596693594,-54.33918247879876,
23.38080691090635,-54.589145607730785,
23.380787851570858,-54.839108736878615,
23.380768788929466,-55.08907186624248,
23.38074972298216,-55.339034995822004,
23.380730653729007,-55.58899812561634,
23.380711581169944,-55.83896125562757,
23.380692505304978,-56.08892438585505,
23.380673426134173,-56.338887516298286,
23.380654343657483,-56.58885064695778,
23.38063525787494,-56.83881377783297,
23.38061616877371,-57.08877690844088,
23.380597076379413,-57.338740039748274,
23.380577980679256,-57.58870317127085,
23.380558881673263,-57.83866630301057,
23.380539779361424,-58.08862943496649,
23.380520673743735,-58.3385925671389,
23.3805015648202,-58.58855569952735,
23.380482452590844,-58.83851883213234,
23.380463337055634,-59.088481964953445,
23.380444218214613,-59.33844509799107,
23.380425096067746,-59.58840823124356,
23.380405970615087,-59.83837136471408,
23.380386841843773,-60.08833466601436,
23.380367709779467,-60.338297799917825,
23.380348574409346,-60.588260934037436,
23.38032943573344,-60.83822406837396,
23.380310293751716,-61.08818720292558,
23.380291148464217,-61.338150169598066,
23.38027199987091,-61.5881133045842,
23.38025284797181,-61.83807643978699,
23.380233692766936,-62.08803957520678,
23.38021453425628,-62.33800271084306,
23.38019537243986,-62.58796584669631,
23.380176207304807,-62.83792915037972,
23.380157038876817,-63.08789228666538,
23.380137867143098,-63.33785542316889,
23.380118692103597,-63.587818559889655,
23.38009951375835,-63.83778169682711,
23.380080332107358,-64.0877448339817,
23.380061147150602,-64.3377079713531,
23.38004195888809,-64.5876711089418,
23.380022767319865,-64.83763424674729,
23.380003572445908,-65.0875973847686,
23.3799843742662,-65.33756035491135,
23.379965172767896,-65.58752366098179,
23.379945967976745,-65.83748679965615,
23.379926759879872,-66.08744993854745,
23.37990754847728,-66.3374130776563,
23.37988833376899,-66.58737621698211,
23.37986911575499,-66.83733935652424,
23.379849894435285,-67.08730249628482,
23.379830669809873,-67.33726563626303,
23.379811441878754,-67.58722877645832,
23.379792210641977,-67.83719191687138,
23.379772976099495,-68.08715505750169,
23.379753738238442,-68.33711836596305,
23.37973449708461,-68.58708150702734,
23.379715252625083,-68.83704464831027,
23.379696004859902,-69.08700778981103,
23.379676753789056,-69.33697093152924,
23.37965749941253,-69.5869339053682,
23.379638241730376,-69.83689704752172,
23.379618980742546,-70.08686018989329,
23.379599716449064,-70.3368233324824,
23.37958044884994,-70.58678647528953,
23.37956117794518,-70.83674961831298,
23.37954190373479,-71.08671276155582,
23.37952262620582,-71.3366760726299,
23.37950334538415,-71.5866392163083,
23.379484061256864,-71.83660236020495,
23.379464773823948,-72.08656550431937,
23.379445483085423,-72.33652864865203,
23.37942618904128,-72.58649179320125,
23.37940689169153,-72.83645493797007,
23.379387591036163,-73.08641808295678,
23.37936828707522,-73.33638122816183,
23.379348979808665,-73.5863443735849,
23.37932966923651,-73.83630735112922,
23.379310355345822,-74.08627066460232,
23.379291038162496,-74.33623381067906,
23.37927171767359,-74.58619695697527,
23.3792523938791,-74.8361601034897,
23.379233066779065,-75.08612325022281,
23.379213736373423,-75.33608639717406,
23.379194402662236,-75.58604954434409,
23.379175065645498,-75.8360126917323,
23.379155725323198,-76.08597583933931,
23.379136381695336,-76.33593898716327,
23.37911703476192,-76.58590213520733,
23.379097684510015,-76.83586545108335,
23.379078330965527,-77.08582859956459,
23.379058974115505,-77.3357917482644,
23.37903961395996,-77.58575489718311,
23.37902025049886,-77.83571787822308,
23.37900088373225,-78.08568102757903,
23.378981513660122,-78.3356441771528,
23.378962140282486,-78.58560732694639,
23.378942763599326,-78.83557047695905,
23.37892338361067,-79.08553362719039,
23.378904000316517,-79.33549677764091,
23.378884613703853,-79.58546009592374,
23.378865223798684,-79.83542324681088,
23.37884583058804,-80.08538639791823,
23.378826434071897,-80.33534954924477,
23.378807034250276,-80.58531270079021,
23.378787631123192,-80.83527585255496,
23.378768224690617,-81.08523900453861,
23.378748814952566,-81.33520215674145,
23.37872940190906,-81.58516530916381,
23.378709985560103,-81.83512846180383,
23.378690565905657,-82.08509144656745,
23.378671142945777,-82.33505459964744,
23.378651716667424,-82.5850179205604,
23.37863228709665,-82.83498107407917,
23.37861285422044,-83.0849442278174,
23.37859341803877,-83.33490738177488,
23.378573978551685,-83.58487053595212,
23.378554535759168,-83.8348336903473,
23.37853508966122,-84.08479684496353,
23.378515640257856,-84.33475999979913,
23.378496187549064,-84.58472315485432,
23.378476731534878,-84.83468631012937,
23.378457272215265,-85.0846494656239,
23.3784378095772,-85.33461278895061,
23.3784183436468,-85.58457594488448,
23.378398874410987,-85.83453910103839,
23.378379401869793,-86.08450225741183,
23.378359926023215,-86.33446524590818,
23.378340446871256,-86.58442840272136,
23.378320964413902,-86.83439155975464,
23.37830147865116,-87.08435471700761,
23.37828198958306,-87.3343178744808,
23.378262497209587,-87.58428103217238,
23.37824300153077,-87.83424419008531,
23.37822350253351,-88.08420751583219,
23.378204000243958,-88.3341706741852,
23.37818449464905,-88.58413383275865,
23.37816498574882,-88.83409699155197,
23.37814547354324,-89.08406015056573,
23.378125958032292,-89.33402330979817,
23.37810643921605,-89.58398646925241,
23.378086917094464,-89.83394962892663,
23.378067391667543,-90.08391278882141,
23.378047862935304,-90.3338757808391,
23.37802833089775,-90.58383894117458,
23.378008795541785,-90.83380226934383,
23.37798925689359,-91.08376543011991,
23.37796971494012,-91.33372859111546,
23.377950169681334,-91.58369175233253,
23.37793062111722,-91.83365491377037,
23.37791106924787,-92.0836180754286,
23.37789151407319,-92.33358123730756,
23.37787195559325,-92.58354439940695,
23.377852393808016,-92.83350756172723,
23.377832828717498,-93.08347072426682,
23.37781326032172,-93.33343388702849,
23.37779368862066,-93.58339705001072,
23.37777411360122,-93.83336038082734,
23.377754535289643,-94.08332354425141,
23.377734953672807,-94.3332867078961,
23.377715368750728,-94.5832497036647,
23.37769578052338,-94.83321286775129,
23.377676188990808,-95.08317603205768,
23.37765659415301,-95.3331391965861,
23.37763699600995,-95.58310236133582,
23.37761739456166,-95.83306552630637,
23.37759778980815,-96.08302869149816,
23.37757818174944,-96.3329918569109,
23.37755857037231,-96.58295519015849,
23.37753895570315,-96.83291835601227,
23.377519337728764,-97.08288152208848,
23.37749971644918,-97.33284468838616,
23.377480091864406,-97.5828078549049,
23.377460463974423,-97.83277102164521,
23.377440832779232,-98.08273418860654,
23.377421198278867,-98.33269735578955,
23.377401560473317,-98.58266035509655,
23.377381919362566,-98.83262352272106,
23.37736227494666,-99.08258669056806,
23.377342627212393,-99.33255002625043,
23.37732297618616,-99.58251319454047,
23.377303321854725,-99.83247636305242,
23.377283664218133,-100.08243953178555,
23.377264003276395,-100.33240270074043,
23.37724433902952,-100.58236586991592,
23.37722467147745,-100.83232903931412,
23.377205000620272,-101.08229220893429,
23.37718532645795,-101.33225537877593,
23.377165648990484,-101.58221854883965,
23.37714596821789,-101.83218171912489,
23.377126284126994,-102.08214505724584,
23.377106596744138,-102.33210822797349,
23.377086906056178,-102.58207139892471,
23.3770672120631,-102.83203440200037,
23.377047514764893,-103.0819975733952,
23.37702781416161,-103.33196074501234,
23.377008110253215,-103.58192391685117,
23.37698840303971,-103.83188708891237,
23.37696869252112,-104.08185026119548,
23.376948978697435,-104.33181343370097,
23.37692926156868,-104.58177660642707,
23.37690954113483,-104.8317397793769,
23.376889817382665,-105.08170312016227,
23.376870090338677,-105.33166629355662,
23.376850359989593,-105.58162946717306,
23.376830626335458,-105.83159264101204,
23.376810889376273,-106.08155581507185,
23.37679114911202,-106.33151898935529,
23.376771405542705,-106.58148216386144,
23.376751658668354,-106.83144533858984,
23.376731908488956,-107.08140834544372,
23.376712155004515,-107.33137152061715,
23.37669239821504,-107.5813346960133,
23.376672638107284,-107.83129803924544,
23.37665287470774,-108.08126121508559,
23.376633108003194,-108.33122439114936,
23.3766133379936,-108.58118756743613,
23.376593564679016,-108.83115074394533,
23.37657378805941,-109.0811139206773,
23.376554008134804,-109.33107709763232,
23.376534224905196,-109.58104027480994,
23.376514438370574,-109.8310034522105,
23.376494648530976,-110.08096662983257,
23.37647485538638,-110.33092980767901,
23.37645505892353,-110.58089315336173,
23.37643525916896,-110.8308563316541,
23.37641545610942,-111.080819342072,
23.376395649744907,-111.33078252081043,
23.376375840075408,-111.58074569977163,
23.37635602710096,-111.83070887895468,
23.376336210821552,-112.08067205836238,
23.376316391237193,-112.33063523799302,
23.376296568347872,-112.58059841784711,
23.376276742153603,-112.8305615979242,
23.376256912654394,-113.08052477822474,
23.376237079836955,-113.33048812636196,
23.37621724372786,-113.58045130710786,
23.37619740431384,-113.83041448807825,
23.376177561594893,-114.08037766927225,
23.376157715571026,-114.33034085068931,
23.376137866242235,-114.58030403233016,
23.37611801360854,-114.8302672141943,
23.37609815766993,-115.08023039628188,
23.376078298426396,-115.33019341049607,
23.376058435877987,-115.58015659303078,
23.376038570024676,-115.83011977578815,
23.376018700866453,-116.08008295877016,
23.375998828390035,-116.33004630958965,
23.37597895262206,-116.58000949301902,
23.375959073549183,-116.82997267667247,
23.37593919117143,-117.07993586054943,
23.375919305488807,-117.3298990446491,
23.375899416501323,-117.57986222897364,
23.37587952420898,-117.82982541352214,
23.37585962861176,-118.07978859829478,
23.3758397297097,-118.32975178329104,
23.375819827502777,-118.57971496851155,
23.37579992199101,-118.82967815395585,
23.37578001316106,-119.07964150723672,
23.375760101039617,-119.32960469312911,
23.375740185613328,-119.57956771114863,
23.37572026688221,-119.82953089748929,
23.375700344846273,-120.07949408405426,
23.37568041950551,-120.32945727084325,
23.375660490859932,-120.57942045785643,
23.375640558909527,-120.82938364509414,
23.375620623654314,-121.07934683255593,
23.37560068509432,-121.32931002024094,
23.375580743229506,-121.57927320815139,
23.375560798046518,-121.8292365639,
23.37554084957213,-122.07919975225934,
23.375520897792924,-122.32916294084328,
23.37550094270895,-122.57912612965146,
23.37548098432019,-122.82908931868309,
23.375461022626677,-123.07905250794039,
23.37544105762837,-123.32901569742222,
23.375421089325304,-123.57897871903174,
23.375401117717455,-123.8289419089628,
23.37538114280488,-124.07890509911886,
23.375361164587513,-124.32886828949938,
