lat,lon,
23.29096784403153,126.79174293114606,
23.290936931499626,126.54177881589828,
23.29090601568094,126.29181470031774,
23.29087509657547,126.04185058440234,
23.290844174162483,125.79188630053886,
23.29081324848347,125.54192218395548,
23.29078231951769,125.29195806703831,
23.290751387265157,125.04199394978733,
23.29072045172587,124.79202983220199,
23.29068951289985,124.54206571428423,
23.290658570787095,124.29210176412832,
23.290627625387604,124.04213764554079,
23.29059667670141,123.79217352661942,
23.29056572472849,123.5422094073639,
23.290534769468856,123.29224528777401,
23.290503810901765,123.04228100023579,
23.290472849068742,122.79231687997762,
23.290441883949036,122.54235275938615,
23.290410915542633,122.2923886384593,
23.290379943849583,122.04242451719779,
23.29034896886985,121.79246039560228,
23.29031799060345,121.5424962736722,
23.290287009050406,121.29253215140747,
23.2902560242107,121.04256802880847,
23.290225036084355,120.7926039058762,
23.290194044671384,120.54263978260782,
23.290163049971785,120.29267582710237,
23.290132051964772,120.04271153555078,
23.29010105069194,119.7927474112785,
23.290070046132485,119.54278328667186,
23.290039038286434,119.29281916173042,
23.29000802715381,119.04285503645403,
23.28997701273457,118.79289091084425,
23.289945995028752,118.54292678489838,
23.289914974036375,118.29296265861738,
23.28988394975744,118.04299853200177,
23.289852922191912,117.793034405051,
23.28982189133983,117.54307027776542,
23.28979085718041,117.29310598253068,
23.289759819755254,117.04314185457606,
23.289728779043575,116.79317772628545,
23.289697735045348,116.5432135976597,
23.289666687760608,116.29324946869858,
23.28963563718935,116.04328550749975,
23.289604583331585,115.79332137786845,
23.289573526187347,115.54335724790164,
23.289542465756583,115.2933931175998,
23.289511402039334,115.04342898696399,
23.289480335035616,114.79346485599132,
23.289449264724574,114.54350055706922,
23.28941819114792,114.29353642542605,
23.28938711428479,114.0435722934471,
23.28935603413521,113.7936081611329,
23.289324950699186,113.54364402848299,
23.289293863976713,113.29367989549912,
23.289262773967806,113.0437157621783,
23.289231680672483,112.79375162852162,
23.289200584090736,112.54378749452958,
23.289169484222565,112.29382336020184,
23.289138381068003,112.04385922553809,
23.28910727460617,111.79389509102191,
23.2890761648788,111.543930955687,
23.289045051865063,111.29396682001722,
23.28901393556493,111.04400268401056,
23.28898281597843,110.79403854766797,
23.28895169310555,110.54407441098931,
23.28892056694632,110.29411027397495,
23.28888943750073,110.04414613662456,
23.288858304768798,109.79418199893794,
23.288827168750537,109.54421786091676,
23.288796029445926,109.29425372255803,
23.288764886855002,109.04428958386335,
23.288733740956868,108.79432527721836,
23.288702591793303,108.54436113785108,
23.28867143934342,108.29439699814787,
23.288640283607254,108.04443285810841,
23.288609124584788,107.79446888582966,
23.28857796227605,107.54450474511884,
23.28854679668102,107.29454060407035,
23.288515627799715,107.04457646268537,
23.288484455632155,106.79461232096413,
23.28845328017833,106.54464817890647,
23.28842210143824,106.29468403651202,
23.28839091939102,106.04471972616707,
23.288359734078437,105.79475558310106,
23.288328545479654,105.54479143969704,
23.288297353594615,105.2948272959565,
23.288266158423376,105.0448631518791,
23.28823495996592,104.79489900746532,
23.28820375822226,104.54493486271478,
23.28817255319241,104.29497071762722,
23.28814134487635,104.04500657220301,
23.288110133274113,103.79504242644343,
23.288078918385708,103.54507844844258,
23.288047700190184,103.29511413439367,
23.28801647872942,103.04514998762208,
23.287985253982505,102.79518584051316,
23.287954025949446,102.54522169306766,
23.28792279463025,102.29525754528501,
23.287891560024914,102.04529339716635,
23.287860322133433,101.79532924870959,
23.287829080955824,101.5453650999157,
23.287797836492107,101.29540095078437,
23.287766588742272,101.04543680131613,
23.287735337706355,100.79547265151061,
23.287704083363348,100.54550833375336,
23.28767282575522,100.29554418327454,
23.287641564861005,100.04558003245691,
23.28761030068072,99.79561588130217,
23.28757903321437,99.54565172980998,
23.28754776246195,99.2956877460773,
23.287516488423464,99.04572359391024,
23.287485211098943,98.79575944140568,
23.28745393048838,98.5457952885633,
23.28742264659176,98.29583113538365,
23.287391359409117,98.04586698186759,
23.287360068940444,97.79590282801242,
23.2873287751648,97.54593850620562,
23.28729747812409,97.29597435167533,
23.2872661777974,97.04601019680703,
23.287234874184694,96.79604604160119,
23.28720356728601,96.54608188605881,
23.287172257101354,96.29611773017712,
23.28714094363071,96.04615357395777,
23.287109626874102,95.79618941740051,
23.28707830683153,95.54622526050508,
23.287046983503014,95.29626127136913,
23.287015656888524,95.04629711379772,
23.286984326967104,94.79633278827427,
23.286952993780737,94.54636863002824,
23.286921657308447,94.2964044714426,
23.286890317550235,94.04644031251904,
23.286858974506117,93.7964761532573,
23.28682762817608,93.54651199365712,
23.28679627856014,93.29654783371893,
23.286764925658318,93.04658367344246,
23.286733569470602,92.79661951282743,
23.28670220999701,92.54665535187559,
23.286670847237527,92.29669119058407,
23.286639481171154,92.04672686133966,
23.28660811183994,91.79676269937129,
23.28657673922288,91.54679853706443,
23.286545363319956,91.29683437441882,
23.286513984131208,91.04687037953212,
23.286482601656623,90.7969062162096,
23.286451215896214,90.54694205254951,
23.286419826849997,90.29697788854975,
23.286388434517946,90.04701372421104,
23.286357038900086,89.79704955953386,
23.286325639996445,89.54708539451792,
23.286294237785942,89.29712106154874,
23.286262832310697,89.04715689585647,
23.286231423549676,88.79719272982408,
23.286200011502913,88.54722856345256,
23.28616859617035,88.29726439674235,
23.286137177552032,88.04730022969319,
23.286105755647963,87.7973360623048,
23.286074330458142,87.54737189457764,
23.286042901982587,87.2974077265114,
23.286011470221307,87.04744372620306,
23.285980035174287,86.7974795574599,
23.285948596841546,86.5475153883763,
23.28591715520205,86.29755105133903,
23.28588571029787,86.047586881577,
23.285854262108035,85.79762271147571,
23.285822810632496,85.5476585410349,
23.285791355871268,85.297694370255,
23.28575989782436,85.04773019913678,
23.285728436491784,84.79776602767812,
23.28569697187354,84.54780185588002,
23.28566550396964,84.29783768374224,
23.285634032780084,84.0478735112652,
23.2856025583049,83.79790933844863,
23.285571080522963,83.54794499767928,
23.285539599476476,83.29798082418354,
23.28550811514441,83.04801665034819,
23.28547662752669,82.79805264427013,
23.285445136623377,82.54808846975538,
23.28541364243446,82.29812429490093,
23.285382144959957,82.04816011970645,
23.285350644199845,81.79819594417242,
23.28531914015415,81.54823176829855,
23.285287632822897,81.29826759208585,
23.285256122206047,81.0483034155322,
23.28522460828253,80.7983390710244,
23.285193091094566,80.54837489379062,
23.28516157062106,80.29841071621708,
23.285130046862,80.04844653830348,
23.285098519817424,79.79848236004959,
23.285066989487326,79.54851818145711,
23.285035455871693,79.29855400252298,
23.28500391897054,79.0485898232489,
23.28497237878387,78.79862564363464,
23.284940835311723,78.54866163177708,
23.28490928855407,78.2986974514823,
23.28487773848978,78.04873310323296,
23.28484618516113,77.79876892225856,
23.284814628547036,77.54880474094273,
23.284783068647485,77.2988405592865,
23.284751505462445,77.0488763772896,
23.284719938991962,76.79891219495246,
23.284688369236036,76.54894801227479,
23.28465679619467,76.29898382925637,
23.284625219867866,76.04901964589759,
23.284593640255643,75.79905546219948,
23.284562057357984,75.5490912781592,
23.284530471174943,75.29912709377847,
23.28449888168527,75.04916274144279,
23.28446728893142,74.79919855638038,
23.28443569289214,74.54923453907462,
23.284404093567503,74.29927035333084,
23.284372490957473,74.04930616724599,
23.284340885062083,73.79934198082177,
23.284309275881323,73.5493777940551,
23.284277663415192,73.29941360694774,
23.284246047663732,73.04944941949937,
23.284214428626914,72.79948523170975,
23.284182806304756,72.54952104357933,
23.28415118067608,72.29955668749484,
23.284119551783263,72.04959249868196,
23.28408791960513,71.79962830952817,
23.284056284141684,71.54966412003321,
23.284024645392932,71.29969993019678,
23.28399300335889,71.04973574001932,
23.283961358039566,70.79977154950059,
23.283929709434947,70.54980735864028,
23.283898057545052,70.29984333553607,
23.283866402369878,70.04987914399454,
23.283834743909477,69.79991495211009,
23.283803082142562,69.54995059227014,
23.28377141711163,69.29998639970295,
23.28373974879546,69.050022206794,
23.28370807719405,68.80005801354373,
23.283676402307403,68.55009381995187,
23.283644724135556,68.30012962601943,
23.283613042678482,68.05016543174428,
23.283581357936193,67.80020123712718,
23.28354966990872,67.55023704216862,
23.283517978596038,67.30027284686828,
23.28348628399818,67.0503086512259,
23.283454586093878,66.80034428762896,
23.283422884925642,66.55038009130315,
23.28339118047228,66.30041589463517,
23.283359472733714,66.05045186572274,
23.283327761710012,65.80048766837112,
23.283296047401166,65.55052347067726,
23.283264329807185,65.3005592726416,
23.283232608928053,65.05059507426388,
23.283200884763797,64.80063087554382,
23.283169157314433,64.55066667648313,
23.283137426579955,64.300702477079,
23.28310569256039,64.05073827733244,
23.283073955234418,63.80077390962961,
23.283042214644627,63.550809709198774,
23.283010470769778,63.3008455084254,
23.28297872360985,63.05088130730992,
23.282946973164844,62.800917105853344,
23.282915219434773,62.55095290405285,
23.282883462419644,62.300988701910185,
23.282851702119473,62.05102466752221,
23.282819938534235,61.8010604646943,
23.282788171663974,61.55109626152408,
23.28275640150869,61.30113205801105,
23.282724628047074,61.051167686541376,
23.28269285132173,60.80120348234462,
23.28266107131139,60.55123927780366,
23.282629288016043,60.30127507292022,
23.282597501435717,60.05131086769407,
23.28256571157039,59.80134666212487,
23.28253391842006,59.55138245621309,
23.28250212198477,59.30141824995847,
23.282470322264533,59.05145404336204,
23.282438519259316,58.801489836421624,
23.28240671296913,58.5515256291383,
23.28237490337271,58.30156125389745,
23.282343090512633,58.051597045928105,
23.28231127436765,57.8016330057129,
23.28227945493772,57.55166879705719,
23.28224763222289,57.3017045880586,
23.282215806223135,57.05174037871811,
23.28218397693849,56.80177616903295,
23.282152144368915,56.551811959004795,
23.282120308514457,56.30184774863339,
23.28208846937513,56.05188353791847,
23.282056626950904,55.80191932686046,
23.282024781220464,55.551954947844806,
23.28199293222651,55.30199073610112,
23.281961079947695,55.05202652401293,
23.281929224384026,54.802062311581324,
23.28189736553552,54.552098098805956,
23.281865503402187,54.3021338856873,
23.28183363798401,54.05216967222489,
23.281801769280996,53.80220545841908,
23.281769897293174,53.55224141236688,
23.281738022020566,53.302277197873565,
23.281706143463143,53.052312983038064,
23.28167426162091,52.802348767857566,
23.2816423764725,52.55238438471882,
23.28161048806071,52.30242016885077,
23.281578596364135,52.05245595263891,
23.281546701382805,51.802491736082914,
23.281514803116703,51.552527519184565,
23.281482901565827,51.30256330194101,
23.28145099673022,51.05259908435326,
23.281419088609876,50.80263486642173,
23.28138717720478,50.55267064814615,
23.281355262514985,50.302706429526296,
23.281323344540457,50.05274221056257,
23.281291423259802,49.80277782364169,
23.281259498715848,49.552813772086665,
23.281227570887182,49.302849552090464,
23.281195639773827,49.05288533175002,
23.281163705375825,48.80292111106505,
23.281131767693104,48.552956890036,
23.28109982672572,48.302992668662625,
23.28106788247369,48.05302844694464,
23.281035934936966,47.80306422488252,
23.281003984115596,47.55310000247721,
23.2809720300096,47.30313577972592,
23.280940072597556,47.053171389016114,
23.28090811192227,46.803207165576026,
23.280876147962374,46.55324294179107,
23.28084418071786,46.30327871766181,
23.28081221018875,46.053314493188935,
23.280780236375016,45.80335026837034,
23.280748259276695,45.55338604320701,
23.28071627889379,45.30342198579598,
23.280684295226294,45.05345775994314,
23.28065230827423,44.803493533745495,
23.280620318037588,44.55352930720278,
23.280588324494936,44.30356491270115,
23.28055632768919,44.053600685470144,
23.280524327598886,43.80363645789271,
23.28049232422404,43.55367222997049,
23.280460317564668,43.303708001703285,
23.280428307620774,43.05374377309076,
23.28039629439232,42.80377954413342,
23.2803642778794,42.553815314830956,
23.280332258081966,42.30385108518311,
23.28030023500003,42.05388685519162,
23.28026820863358,41.80392262485361,
23.280236178982662,41.55395839417011,
23.280204146025795,41.303993995527264,
23.280172109805925,41.054029932250614,
23.28014007030158,40.80406570053114,
23.280108027512785,40.55410146846651,
23.280075981439534,40.304137236057784,
23.280043932081846,40.054173003302054,
23.28001187943973,39.804208770201086,
23.279979823513177,39.55424453675457,
23.279947764302204,39.3042803029623,
23.279915701806807,39.05431606882465,
23.279883636027005,38.80435183434136,
23.27985156694129,38.55438743189919,
23.279819494592687,38.30442319672457,
23.2797874189597,38.05445896120398,
23.279755340042325,37.80449472533789,
23.279723257840573,37.554530489125995,
23.279691172354454,37.30456625256798,
23.279659083583972,37.0546021837616,
23.279626991529156,36.804637946512116,
23.279594896189963,36.554673708916454,
23.279562797566467,36.30470947097635,
23.279530695658607,36.05474523268896,
23.279498590444906,35.80478082644103,
23.279466481968406,35.55481658746157,
23.279434370207607,35.30485234813597,
23.27940225516248,35.05488810846401,
23.27937013683307,34.80492386844742,
23.279338015219373,34.55495962808331,
23.279305890321393,34.30499538737277,
23.279273762139137,34.055031146316196,
23.279241630672605,33.8050669049133,
23.279209495921798,33.55510266316384,
23.279177357886738,33.30513842106822,
23.27914521654587,33.055174011013236,
23.27911307194233,32.805209936321745,
23.279080924054558,32.55524569318683,
23.279048772882536,32.305281449705404,
23.279016618426322,32.05531720587723,
23.278984460685848,31.80535296170268,
23.278952299661196,31.555388717181557,
23.278920135352344,31.30542447231349,
23.278887967759303,31.05546022709902,
23.278855796882056,30.80549598153914,
23.278823622720626,30.55553173563098,
23.27879144527504,30.3055674893763,
23.278759264523703,30.05560307516049,
23.278727080509796,29.805638828211897,
23.278694893211725,29.555674580916644,
23.278662702629504,29.305710333275783,
23.278630508763147,29.055746085286472,
23.278598311612665,28.805782005047604,
23.27856611117806,28.555817756364263,
23.278533907459337,28.30585350733412,
23.278501700456477,28.055889257956864,
23.27846949016955,27.80592500823232,
23.278437276598513,27.555960758160808,
23.278405059721777,27.3059963401291,
23.27837283958257,27.056032089362958,
23.278340616159284,26.80606783824979,
23.27830838945194,26.556103586789362,
23.278276159460507,26.306139334981367,
23.27824392618503,26.056175082826257,
23.278211689625515,25.80621083032372,
23.278179449781966,25.556246577473587,
23.278147206654364,25.30628232427742,
23.278114960242736,25.056318070732573,
23.278082710547093,24.80635381683993,
23.27805045754582,24.556389563082888,
23.27801820128216,24.306425308495335,
23.2779859417345,24.0564610535599,
23.277953678902854,23.806496798277067,
23.277921412787208,23.556532542646522,
23.277889143387604,23.306568286669318,
23.277856870704028,23.056604030343266,
23.27782459473646,22.806639773669474,
23.277792315484966,22.556675516647545,
23.277760032949498,22.306711259278046,
23.277727747130108,22.05674700156061,
23.27769545800511,21.806782575881982,
23.277663165617856,21.556818317468696,
23.277630869946655,21.30685405870736,
23.277598570991568,21.05688979959777,
23.277566268752526,20.806925540140355,
23.277533963229633,20.556961280334832,
23.27750165442281,20.30699718827813,
23.277469342332132,20.057032927776305,
23.277437026957553,19.807068666926284,
23.277404708299112,19.557104405729064,
23.27737238635679,19.30714014418251,
23.277340061130612,19.057175882287652,
23.27730773259893,18.807211452429925,
23.277275400805042,18.557247189838364,
23.27724306572734,18.30728292689841,
23.277210727365794,18.05731866360975,
23.277178385720426,17.807354399974145,
23.27714604079126,17.557390135988754,
23.27711369257825,17.307425871654573,
23.27708134108146,17.057461606972026,
23.277048986300866,16.80749734194066,
23.277016628236495,16.5575330765609,
23.27698426688832,16.30756897892968,
23.27695190223469,16.05760454523923,
23.27691953431899,15.807640278813324,
23.276887163119515,15.557676012038655,
23.27685478863629,15.307711744914883,
23.276822410869322,15.057747477442518,
23.276790029818606,14.807783209621249,
23.276757645484185,14.557818941450847,
23.276725257865998,14.307854672931768,
23.27669286696411,14.057890404064949,
23.2766604727785,13.807926134847577,
23.276628075309212,13.557961865281413,
23.276595674534473,13.307997427751843,
23.27656327049777,13.058033157487245,
23.276530863177385,12.808068886873684,
23.27649845257334,12.558104615910963,
23.2764660386856,12.308140344600076,
23.27643362151422,12.058176241036108,
23.276401201059166,11.808211969025592,
23.276368777320464,11.55824769666549,
23.276336350298124,11.30828342395634,
23.27630391999216,11.058319150897773,
23.276271486402575,10.808354877489535,
23.276239049507584,10.558390436119055,
23.27620660935075,10.308426162012097,
23.276174165910312,10.058461887555382,
23.276141719186263,9.808497612749306,
23.276109269178622,9.558533337593673,
23.276076815887404,9.308569062088168,
23.2760443593126,9.058604786233246,
23.27601189945422,8.808640510028596,
23.275979436312294,8.558676233475268,
23.27594696988679,8.30871195657113,
23.275914500177745,8.058747679317179,
23.275882027185162,7.808783569810373,
23.275849550887248,7.558819124242433,
23.275817071327587,7.308854845938896,
23.27578458848441,7.058890567285204,
23.275752102357703,6.808926288281725,
23.275719612947515,6.558962008929569,
23.275687120253806,6.308997729225808,
23.27565462427659,6.0590334491722615,
23.27562212501591,5.809069168768559,
23.27558962247175,5.559104888014502,
23.275557116644105,5.309140606910489,
23.275524607532997,5.059176325456349,
23.27549209511663,4.809211876038631,
23.27545957943862,4.559247593883896,
23.27542706047714,4.309283311378863,
23.275394538232224,4.059319028523248,
23.275362012703894,3.8093549134147224,
23.275329483892143,3.559390629858541,
23.275296951796964,3.3094263459516924,
23.275264416418377,3.059462061694603,
23.27523187775639,2.8094977770882963,
23.275199335810992,2.5595334921299013,
23.27516679058224,2.3095692068211804,
23.275134242048257,2.059604753547262,
23.27510169025271,1.8096404675372355,
23.275069135173805,1.5596761811765418,
23.275036576811562,1.3097118944648969,
23.27500401516595,1.0597476074040344,
23.274971450236976,0.8097833199910554,
23.274938882024674,0.5598190322270682,
23.27490631052905,0.3098547441124424,
23.274873735750095,0.05989045564695061,
23.274841157687817,-0.19007383316971982,
23.274808576342224,-0.440037954239898,
23.274775991691484,-0.6900024113726033,
23.27474340377929,-0.9399667012409623,
23.27471081258381,-1.1899309914614093,
23.27467821810505,-1.4398952820330067,
23.274645620343012,-1.6898595729558963,
23.274613019297693,-1.9398238642297656,
23.27458041496914,-2.1897881558548136,
23.274547807357308,-2.4397524478313244,
23.274515196462232,-2.6897167401575643,
23.27448258228392,-2.939681032836404,
23.27444996482239,-3.189645325866792,
23.274417344077612,-3.43960961924833,
23.274384720027747,-3.689574080595577,
23.27435209271654,-3.9395383746801826,
23.274319462122122,-4.189502669115996,
23.274286828244495,-4.439466963902021,
23.274254191083696,-4.689431090943913,
23.27422155063971,-4.939395386434342,
23.274188906912542,-5.1893596822763755,
23.27415625990222,-5.43932397847027,
23.274123609608726,-5.689288275015656,
23.27409095603207,-5.939252571912704,
23.274058299172268,-6.189216869161697,
23.274025639007426,-6.4391813343752915,
23.273992975581347,-6.689145632327666,
23.273960308872137,-6.939109930632156,
23.273927638879808,-7.189074229288195,
23.273894965604352,-7.439038528296209,
23.273862289045827,-7.689002827656367,
23.27382960920416,-7.938967127368301,
23.273796926079427,-8.188931427432209,
23.273764239671603,-8.438895727847125,
23.27373154998071,-8.688859860517965,
23.273698857006725,-8.93882416163811,
23.273666160727768,-9.188788630724986,
23.27363346118768,-9.438752932549505,
23.273600758364523,-9.688717234726198,
23.273568052258327,-9.938681537255405,
23.273535342869106,-10.188645840135337,
23.273502630196845,-10.43861014336892,
23.273469914241577,-10.688574446955073,
23.273437195003293,-10.938538750893372,
23.273404472482003,-11.188503055184071,
23.273371746677725,-11.438467359827456,
23.27333901759042,-11.688431664823128,
23.273306285198206,-11.938396137784366,
23.273273549544957,-12.188360443485323,
23.273240810608726,-12.438324749538623,
23.27320806838953,-12.688289055944608,
23.273175322887376,-12.938253194606261,
23.273142574102284,-13.188217501717531,
23.273109822034233,-13.438181809181572,
23.27307706668325,-13.68814611699861,
23.273044308049357,-13.938110425168162,
23.273011546132526,-14.188074733689263,
23.272978780932792,-14.438039042564782,
23.272946012450134,-14.688003351792958,
23.272913240662604,-14.937967828988377,
23.272880465614158,-15.18793213892269,
23.27284768728281,-15.437896449209745,
23.272814905668596,-15.687860759848547,
23.27278212077151,-15.937825070841939,
23.27274933259155,-16.187789382188214,
23.27271654112875,-16.4377536938876,
23.27268374638309,-16.68771800594041,
23.272650948354592,-16.937682318346162,
23.272618147043257,-17.187646463007923,
23.272585342449084,-17.437610776120465,
23.27255253455007,-17.687575257199086,
23.27251972339026,-17.937539571017993,
23.272486908947638,-18.187503885190523,
23.27245409122223,-18.43746819971622,
23.272421270214,-18.687432514595343,
23.272388445923,-18.93739682982823,
23.272355618349224,-19.187361145414314,
23.272322787492655,-19.437325461353993,
23.272289953353344,-19.687289777646185,
23.272257115931257,-19.937254094293053,
23.27222427522643,-20.18721841129357,
23.27219143121683,-20.43718289626233,
23.272158583946492,-20.687147213970206,
23.272125733393462,-20.93711153203185,
23.272092879557686,-21.187075682350297,
23.272060022439206,-21.43704000111825,
23.272027162037993,-21.6870043202413,
23.271994298354123,-21.936968639718543,
23.27196143138751,-22.186932959549438,
23.27192856113824,-22.436897279734268,
23.27189568760629,-22.686861600273318,
23.271862810791646,-22.93682592116619,
23.2718299306723,-23.186790410026163,
23.27179704729234,-23.43675473162736,
23.271764160629736,-23.686719053582465,
23.27173127068448,-23.93668337589176,
23.271698377456588,-24.186647698555447,
23.27166548094607,-24.436612021573126,
23.271632581152915,-24.68657634494508,
23.27159967807717,-24.93654066867157,
23.271566771718778,-25.186504992750855,
23.271533862077813,-25.436469149088566,
23.27150094915425,-25.68643347387811,
23.2714680329481,-25.936397799021876,
23.27143511343728,-26.18636229213442,
23.271402190665984,-26.436326617987362,
23.271369264612105,-26.68629094419458,
23.271336335275667,-26.936255270756362,
23.27130340265668,-27.186219597671794,
23.271270466755155,-27.43618392494281,
23.271237527571067,-27.6861482525685,
23.27120458510447,-27.93611258054912,
23.271171639355348,-28.186076908884274,
23.271138690323696,-28.436041237574187,
23.27110573800956,-28.686005566619144,
23.27107278239081,-28.935970063631743,
23.27103982351165,-29.18593439338619,
23.271006861350017,-29.435898555398552,
23.270973895905886,-29.685862885862832,
23.27094092717931,-29.93582721668207,
23.27090795517024,-30.185791547856553,
23.27087497987873,-30.43575587938585,
23.27084200130476,-30.685720211270223,
23.270809019448357,-30.935684543508643,
23.27077603430951,-31.185648876103272,
23.270743045888214,-31.435613209053145,
23.270710054162393,-31.685577709972733,
23.270677059176258,-31.935542043632978,
23.27064406090775,-32.185506377648494,
23.27061105935682,-32.43547071201962,
23.27057805452349,-32.685435046744544,
23.27054504640776,-32.93539938182613,
23.270512035009673,-33.185363717263414,
23.27047902032921,-33.43532805305583,
23.270446002366377,-33.68529222110661,
23.27041298112117,-33.93525655761033,
23.27037995659363,-34.18522089446935,
23.27034692876158,-34.43518539929701,
23.27031389766936,-34.68514973686749,
23.2702808632948,-34.935114074793375,
23.270247825637906,-35.18507841307496,
23.27021478469871,-35.43504275171253,
