x,y,z,
9.23113156712341,139.1908664833007,60.3395567323537,
9.22938164125268,139.1909450241239,60.33960266911878,
9.227631835070115,139.1910235685845,60.339648599071175,
9.225882148491399,139.19110211720636,60.339694522209236,
9.224132580256766,139.19118067056556,60.33974043856205,
9.222383132625389,139.19125922907955,60.33978634806627,
9.220633804332795,139.19133779332353,60.33983225075098,
9.218884595285429,139.19141636381937,60.339878146614424,
9.217135505389187,139.1914949410887,60.339924035654754,
9.215386534545887,139.19157352565227,60.33996991787014,
9.213637682655644,139.1916521180308,60.340015793258765,
9.211888949611991,139.1917307187624,60.34006166181869,
9.210140335318924,139.1918093283301,60.34010752354813,
9.208391839665449,139.1918879472711,60.34015337844505,
9.206643462541901,139.19196657610374,60.34019922650759,
9.204895202665824,139.19204521539862,60.340245067764435,
9.20314706226756,139.19212386556757,60.34029090215212,
9.201399040058226,139.19220252718003,60.34033672969937,
9.199651135920757,139.19228120075215,60.340382550404115,
9.19790334973405,139.19235988679947,60.340428364264284,
9.196155681375286,139.19243858583692,60.34047417127778,
9.194408130718804,139.19251729837887,60.34051997144252,
9.19266069763841,139.1925960249391,60.34056576475624,
9.190913382003869,139.19267476603062,60.34061155121683,
9.189166183682701,139.19275352216582,60.34065733082211,
9.187419102541886,139.19283229385664,60.340703103569815,
9.185672137273002,139.192911081667,60.34074886948835,
9.183925290080204,139.19298988600175,60.340794628514125,
9.182178559645395,139.19306870744128,60.34084038067544,
9.18043194583657,139.19314754645913,60.34088612597009,
9.178685448502653,139.19322640358146,60.34093186439563,
9.176939067495912,139.19330527931612,60.340977595949745,
9.175192802665762,139.19338417416992,60.34102332063002,
9.173446653861143,139.19346308864934,60.341069038433986,
9.171700620926973,139.19354202325977,60.34111474935926,
9.169954703706527,139.19362097850595,60.341160453403305,
9.168208902040256,139.1936999548921,60.34120615056366,
9.166463214597584,139.19377895297433,60.34125184086843,
9.164717643555646,139.1938579731491,60.34129752425377,
9.162972187578157,139.19393701597136,60.34134320074779,
9.161226846497225,139.19401608194184,60.341388870347856,
9.159481620142145,139.19409517156058,60.34143453305139,
9.15773650834176,139.19417428532705,60.34148018885569,
9.155991510920929,139.19425342373964,60.34152583775817,
9.15424662769657,139.19433258731334,60.34157147975599,
9.152501858501669,139.1944117765103,60.341617114846635,
9.150757203149979,139.19449099184374,60.34166274302724,
9.149012661457537,139.19457023380872,60.341708364295094,
9.147268233238744,139.19464950289958,60.34175397864738,
9.145523917136204,139.1947287996629,60.3417995861119,
9.143779715299257,139.19480812448458,60.34184518662461,
9.142035626365464,139.19488747790948,60.34189078021327,
9.14029165014164,139.19496686042817,60.34193636687497,
9.138547786430664,139.19504627253048,60.34198194660687,
9.13680403503384,139.19512571470506,60.34202751940595,
9.135060395750292,139.19520518743985,60.34207308526931,
9.133316868376953,139.19528469122184,60.34211864419395,
9.131573452708029,139.19536422653695,60.34216419617696,
9.129830148537303,139.1954437938702,60.3422097412152,
9.12808695565467,139.1955233937055,60.34225527930568,
9.126343872679623,139.19560302657942,60.34230081047586,
9.124600901728384,139.195682692884,60.34234633466149,
9.122858041431241,139.19576239312002,60.34239185189019,
9.121115291562521,139.1958421277844,60.3424373621587,
9.119372651901962,139.19592189735613,60.342482865463886,
9.117630122226577,139.1960017023132,60.342528361802586,
9.115887702313012,139.19608154313255,60.342573851171544,
9.114145391934017,139.19616142029017,60.342619333567576,
9.112403190860812,139.19624133426075,60.34266480898737,
9.110661098862524,139.19632128551834,60.342710277427756,
9.10891911570613,139.19640127453548,60.34275573888533,
9.107177239988545,139.19648130183742,60.342801193387324,
9.105435473808594,139.19656136778752,60.3428466408694,
9.103693815758898,139.1966414729088,60.34289208135868,
9.101952265598069,139.19672161766965,60.3429375148518,
9.100210823082602,139.1968018025372,60.34298294134536,
9.098469487966922,139.1968820279775,60.343028360835916,
9.096728260003355,139.19696229445563,60.343073773320015,
9.09498713893274,139.1970426024515,60.343119178794055,
9.093246124522084,139.19712295239532,60.34316457725481,
9.091505216508144,139.1972033447648,60.34320996869857,
9.089764414634995,139.19728378002026,60.3432553531219,
9.088023717477451,139.19736425867492,60.3433007305516,
9.086283127109937,139.1974447810786,60.343346100923235,
9.084542642103113,139.19752534774207,60.34339146426366,
9.082802262192853,139.19760595912086,60.343436820569245,
9.081061987112996,139.19768661566928,60.34348216983629,
9.07932181659535,139.19776731784046,60.34352751206119,
9.077581750369712,139.19784806608618,60.34357284724023,
9.075841788163848,139.19792886085713,60.343618175369706,
9.0741019297035,139.1980097026026,60.34366349644587,
9.07236217471242,139.19809059177072,60.34370881046498,
9.070622522912338,139.19817152880833,60.343754117423295,
9.068882974023001,139.19825251416103,60.343799417316966,
9.0671435265858,139.1983335483428,60.3438447101724,
9.06540418266919,139.19841463165713,60.34388999592536,
9.063664940811178,139.19849576461533,60.34393527460215,
9.061925800722394,139.19857694765793,60.343980546198964,
9.060186762113254,139.19865818122398,60.344025810711834,
9.058447824691614,139.19873946575103,60.3440710681369,
9.05670898816336,139.19882080167557,60.344116318470185,
9.05497025223245,139.19890218943263,60.34416156170773,
9.053231616600874,139.19898362945605,60.34420679784558,
9.051493080968674,139.1990651221779,60.34425202687967,
9.049754645033975,139.19914666802921,60.34429724880608,
9.048016307327334,139.19922826749442,60.34434246365101,
9.046278069874306,139.19930992089215,60.34438767134977,
9.04453993120154,139.199391628704,60.344432871928596,
9.042801891000043,139.1994733913553,60.34447806538341,
9.041063948957152,139.19955520927,60.34452325171007,
9.039326104760057,139.19963708287082,60.34456843090448,
9.037588358082335,139.1997190125934,60.34461360296225,
9.035850708629026,139.1998009988282,60.34465876787961,
9.034113156069987,139.19988304200805,60.34470392565209,
9.032375700084273,139.19996514254998,60.34474907627556,
9.03063834034966,139.20004730086907,60.344794219745694,
9.028901075375401,139.20012951743468,60.3448393560886,
9.027163907165393,139.2002117925487,60.344884485239405,
9.025426834226286,139.20029412667733,60.3449296072241,
9.023689856227838,139.2003765202299,60.34497472203838,
9.021952972838557,139.20045897361442,60.34501982967788,
9.020216183723344,139.20054148723733,60.345064930138285,
9.018479488547051,139.20062406150365,60.345110023415195,
9.016742886972107,139.20070669681667,60.345155109504255,
9.01500637865914,139.2007893935783,60.345200188400995,
9.013269963267525,139.20087215218874,60.34524526010101,
9.011533640453118,139.20095497304698,60.34529032459994,
9.00979740870751,139.20103785660584,60.3453353819234,
9.008061270000344,139.20112080316352,60.3453804320064,
9.006325222844003,139.20120381314226,60.34542547487497,
9.004589266874994,139.2012868869482,60.345470510524414,
9.002853401742017,139.20137002497245,60.3455155389502,
9.00111762709139,139.20145322760442,60.34556056014777,
8.999381942568279,139.2015364952318,60.34560557411255,
8.99764634781435,139.20161982824075,60.34565058083999,
8.995910842471263,139.2017032270158,60.345695580325405,
8.994175426178968,139.20178669194001,60.34574057256424,
8.992440098573908,139.2018702233946,60.3457855575518,
8.990704859292576,139.20195382175925,60.34583053528349,
8.988969706806266,139.20203748746812,60.34587550578472,
8.987234643073311,139.2021212207855,60.345920468990535,
8.985499666561534,139.20220502214204,60.34596542492634,
8.983764776900609,139.20228889191085,60.34601037358743,
8.982029973716768,139.20237283046342,60.34605531496906,
8.980295256623121,139.20245683818226,60.3461002490663,
8.97856062527065,139.20254091540968,60.34614517587466,
8.976826079267422,139.20262506252476,60.34619009538925,
8.975091618234767,139.20270927989245,60.34623500760521,
8.973357241792334,139.20279356787543,60.34627991251773,
8.971622949556409,139.2028779268351,60.34632481012196,
8.9698887399811,139.20296235718754,60.34636970044312,
8.968154615005169,139.20304685917722,60.34641458341616,
8.966420573078851,139.20313143321695,60.34645945906629,
8.964686613813676,139.20321607966096,60.34650432738854,
8.962952736817801,139.20330079886176,60.34654918837807,
8.961218941700139,139.2033855911703,60.34659404202986,
8.95948522806567,139.20347045693555,60.34663888833905,
8.957751595520119,139.20355539650475,60.34668372730053,
8.956018043665305,139.20364041022347,60.346728558909426,
8.954284572103822,139.20372549843555,60.34677338316067,
8.952551180434352,139.20381066148278,60.34681820004931,
8.95081786707939,139.2038958997743,60.34686300960011,
8.949084633989084,139.2039812135105,60.3469078117483,
8.947351479581098,139.20406660309703,60.34695260651869,
8.94561840345028,139.20415206886852,60.34699739390622,
8.943885405188226,139.20423761115794,60.34704217390576,
8.942152484385014,139.2043232302963,60.34708694651222,
8.94041964063096,139.20440892661293,60.34713171172045,
8.938686873512554,139.20449470043528,60.34717646952534,
8.936954182617129,139.2045805520889,60.34722121992175,
8.935221567528199,139.20466648189745,60.34726596290447,
8.933489027830136,139.20475249018287,60.347310698468334,
8.931756561941837,139.20483857732296,60.34735542663817,
8.930024171768165,139.20492474352037,60.3474001473487,
8.928291855725051,139.20501098914903,60.34744486062478,
8.926559613391063,139.20509731452336,60.3474895664611,
8.924827444341561,139.20518371995584,60.347534264852456,
8.923095348150493,139.20527020575707,60.34757895579357,
8.921363324377111,139.20535677224646,60.34762363927898,
8.919631372622556,139.20544341970933,60.34766831530373,
8.917899492441547,139.20553014846138,60.34771298386237,
8.91616768340417,139.2056169588055,60.34775764494956,
8.914435945076773,139.2057038510429,60.34780229855999,
8.912704277026673,139.20579082547255,60.34784694468826,
8.910972677656966,139.20587788245007,60.34789158335898,
8.909241148852729,139.205965022154,60.34793621450692,
8.907509689016047,139.20605224493602,60.34798083815663,
8.905778297707064,139.20613955108732,60.34802545430265,
8.90404697448457,139.20622694089747,60.348070062939634,
8.902315718907806,139.2063144146539,60.34811466406217,
8.900584530532935,139.20640197264203,60.348159257664754,
8.898853408915377,139.2064896151453,60.34820384374198,
8.897122353608678,139.20657734244523,60.348248422288414,
8.895391364166853,139.20666515482148,60.34829299329852,
8.893660440125098,139.20675305256106,60.34833755676666,
8.891929579904591,139.20684103597935,60.3483821127176,
8.890198785359287,139.2069291052415,60.34842666108588,
8.888468054877462,139.20701726067813,60.34847120189586,
8.88673738800503,139.2071055025587,60.348515735141994,
8.885006784287269,139.20719383115068,60.348560260818736,
8.883276243267614,139.20728224671973,60.34860477892058,
8.881545764490046,139.20737074952922,60.348649289441916,
8.879815347495576,139.20745933984048,60.348693792377155,
8.878084991824599,139.20754801791315,60.34873828772073,
8.876354697016302,139.20763678400442,60.348782775467065,
8.874624462608688,139.2077256383697,60.34882725561053,
8.872894286977843,139.20781458132188,60.34887172817533,
8.871164171980938,139.20790361299296,60.34891619309618,
8.869434115991696,139.2079927336916,60.34896065039724,
8.867704118543449,139.20808194366504,60.34900510007294,
8.865974179168383,139.20817124315815,60.349049542117505,
8.864244297381084,139.20826063242234,60.34909397652514,
8.862514472744428,139.2083501116816,60.34913840329057,
8.860784704770781,139.20843968118322,60.349182822407855,
8.859054992987266,139.20852934116385,60.34922723387135,
8.857325336921665,139.2086190918581,60.349271637675294,
8.855595736098921,139.20870893349857,60.349316033813956,
8.853866188883746,139.20879886637582,60.34936042231142,
8.852136697119008,139.20888889059768,60.34940480310235,
8.850407259167241,139.20897900645056,60.349449176210804,
8.848677874549708,139.20906921415863,60.34949354163105,
8.846948542786617,139.20915951394366,60.34953789935726,
8.845219263397153,139.2092499060257,60.349582249383694,
8.84349003589946,139.20934039062226,60.34962659170456,
8.841760859810668,139.20943096794898,60.349670926314054,
8.840031734646919,139.20952163821946,60.3497152532064,
8.83830265992333,139.20961240164473,60.349759572375746,
8.836573635136972,139.20970325844132,60.34980388381607,
8.834844659835124,139.2097942088016,60.349848187522,
8.833115732353619,139.20988525299902,60.34989248351715,
8.831386854522357,139.209976391114,60.3499367717363,
8.829658024692272,139.21006762340815,60.349981052203255,
8.827929242372694,139.21015895007986,60.350025324912195,
8.82620050707203,139.21025037132532,60.35006958985722,
8.824471818297772,139.2103418873385,60.350113847032496,
8.822743175557072,139.21043349831137,60.35015809643209,
8.821014578354417,139.21052520443362,60.35020233805013,
8.819286026195172,139.21061700589274,60.35024657188074,
8.81755751858322,139.21070890287396,60.35029079791799,
8.815829055021569,139.21080089556048,60.35033501615599,
8.814100633853386,139.210892984195,60.35037922661842,
8.812372256897941,139.21098516883285,60.3504234292401,
8.810643922496673,139.21107744971212,60.35046762404474,
8.808915630149762,139.21116982700732,60.350511811026365,
8.807187379337211,139.21126230089627,60.35055599017883,
8.80545916959275,139.21135487153722,60.350600161496644,
8.803731000395935,139.21144753910374,60.3506443249736,
8.802002871243124,139.21154030376135,60.350688480603736,
8.80027478163046,139.21163316567342,60.35073262838106,
8.798546731051553,139.21172612500078,60.350776768299625,
8.796818719001,139.21181918190243,60.35082090035346,
8.795090743813354,139.21191233659746,60.35086502456612,
8.793362807298516,139.21200558911522,60.35090914087245,
8.791634907790119,139.2120989396703,60.35095324929604,
8.789907044778015,139.21219238841272,60.350997349830905,
8.788179217753095,139.21228593548997,60.351041442471015,
8.786451426205536,139.21237958104746,60.35108552721031,
8.784723669623055,139.2124733252285,60.35112960404286,
8.782995947494445,139.21256716817388,60.35117367296254,
8.781268259307215,139.21266111002225,60.351217733963395,
8.779540604548792,139.21275515091014,60.351261787039306,
8.777812982686148,139.21284929097627,60.35130583218411,
8.776085392083031,139.2129435304064,60.35134986942168,
8.77435783452376,139.21303786920853,60.35139389868669,
8.77263030833298,139.21313230757315,60.35143792000259,
8.770902812994898,139.2132268456254,60.351481933363345,
8.769175347993105,139.21332148348813,60.351525938762904,
8.767447912808855,139.21341622128185,60.35156993619521,
8.765720506925135,139.21351105912487,60.351613925654156,
8.763993129822007,139.21360599713321,60.351657907133706,
8.762265780980705,139.2137010354206,60.351701880627736,
8.760538459881927,139.21379617409843,60.35174584613018,
8.758811166004033,139.2138914132761,60.351789803635015,
8.757083898827206,139.2139867530602,60.35183375313605,
8.755356656670534,139.21408219361956,60.35187769465672,
8.753629441329538,139.21417773492848,60.35192162813199,
8.751902251122265,139.21427337715082,60.35196555358526,
8.75017508550845,139.21436912038777,60.352009471010156,
8.748447944000054,139.214464964728,60.35205338040107,
8.746720826055842,139.214560910268,60.35209728175159,
8.744993731150121,139.21465695709873,60.35214117505573,
8.743266658759069,139.21475310530857,60.35218506030727,
8.741539608356076,139.21484935498393,60.35222893750018,
8.739812579416414,139.21494570620865,60.3522728066283,
8.738085571412594,139.2150421590644,60.35231666768554,
8.736358582661008,139.2151387136952,60.35236052069514,
8.734631614949398,139.2152353700487,60.352404365592236,
8.73290466659333,139.21533212826432,60.35244820240006,
8.731177737063678,139.21542898841432,60.35249203111255,
8.729450825833268,139.21552595056895,60.3525358517235,
8.727723932372802,139.21562301479594,60.352579664226845,
8.72599705615263,139.21572018116066,60.35262346861646,
8.72427019664448,139.2158174497263,60.35266726488615,
8.722543353317418,139.21591482055382,60.35271105302987,
8.720816525623919,139.21601229370347,60.35275483304125,
8.719089713070149,139.21610986922752,60.352798604914575,
8.717362913948293,139.2162075472476,60.35284236867287,
8.715636130044295,139.2163053276839,60.35288612425127,
8.713909359668333,139.21640321065144,60.35292987167302,
8.71218260228821,139.21650119619704,60.35297361093202,
8.710455857373214,139.21659928436517,60.35301734202208,
8.708729124390597,139.2166974751981,60.353061064937094,
8.707002402807394,139.21679576873584,60.35310477967094,
8.705275692092135,139.21689416501587,60.353148486217464,
8.70354899171136,139.2169926640736,60.35319218457055,
8.701822301131395,139.21709126594192,60.35323587472411,
8.700095619820114,139.21718997065142,60.353279556671914,
8.698368946085614,139.2172887782967,60.353323230437205,
8.696642281709854,139.2173876887712,60.35336689595526,
8.694915625000549,139.21748670216476,60.35341055324923,
8.693188975424828,139.2175858184987,60.35345420231298,
8.691462332429188,139.21768503779253,60.353497843140204,
8.68973569551673,139.21778436006164,60.35354147572518,
8.688009064134247,139.21788378532102,60.35358510006158,
8.68628243774654,139.2179833135826,60.35362871614333,
8.684555815820046,139.21808294485604,60.35367232396421,
8.682829197819345,139.21818267914867,60.353715923518195,
8.681102583209496,139.21828251646542,60.353759514799094,
8.679375971455473,139.21838245680897,60.35380309780087,
8.677649360864393,139.21848250024667,60.353846672546574,
8.675922753216652,139.21858264664232,60.353890238971665,
8.67419614681866,139.21868289605868,60.35393379709932,
8.672469541136309,139.21878324848905,60.353977346923365,
8.670742935633706,139.2188837039243,60.35402088843772,
8.669016329775518,139.21898426235322,60.35406442163628,
8.66728972302639,139.21908492376204,60.35410794651296,
8.665563114850976,139.21918568813476,60.354151463061676,
8.663836504695155,139.21928655545216,60.354194971276094,
8.662109892061117,139.21938752569517,60.354238471150566,
8.660383276394786,139.2194885988399,60.35428196267884,
8.6586566560031,139.21958977492903,60.35432544588393,
8.656930032666407,139.21969105379912,60.354368920701454,
8.655203404691743,139.21979243548802,60.35441238715455,
8.653476771543996,139.21989391996328,60.354455845237084,
8.651750132688148,139.2199955071904,60.35449929494302,
8.65002348758925,139.22009719713222,60.354542736266325,
8.64829683571244,139.22019898974958,60.35458616920089,
8.646570176523003,139.22030088500065,60.35462959374069,
8.644843509486293,139.2204028828416,60.354673009879676,
8.64311683406783,139.22050498322608,60.354716417611776,
8.641390149733258,139.22060718610547,60.354759816931015,
8.639663454790513,139.2207094914976,60.35480320786038,
8.637936751021233,139.22081189921167,60.35484659033569,
8.636210036733695,139.22091440926096,60.354889964379986,
8.634483311375512,139.22101702158534,60.35493332998709,
8.632756574450553,139.22111973612866,60.35497668715136,
8.631029825406808,139.22122255282653,60.355020035866595,
8.62930306371117,139.22132547161397,60.3550633761268,
8.627576288831342,139.22142849242383,60.355106707925934,
8.6258495002335,139.22153161518656,60.35515003125807,
8.624122697385804,139.22163483983047,60.35519334611714,
8.622395879756102,139.2217381662814,60.35523665249724,
8.620669045654543,139.22184159453232,60.355279950421384,
8.618942196865362,139.22194512436576,60.355323239825545,
8.617215331699278,139.22204875576998,60.35536652073279,
8.615488449625813,139.22215248866175,60.355409793137134,
8.613761550113033,139.2222563229553,60.355453057032676,
8.61203463263108,139.2223602585628,60.355496312413464,
8.61030769664983,139.22246429539393,60.35553955927354,
8.608580741639479,139.22256843335617,60.35558279760696,
8.606853767071158,139.22267267235472,60.355626027407794,
8.605126772396071,139.22277701228876,60.355669248669976,
8.603399757123126,139.22288145306598,60.355712461387945,
8.601672720705421,139.22298599458122,60.35575566555564,
8.599945661457467,139.2230906368006,60.35579886119612,
8.598218581166655,139.2231953794775,60.35584204824554,
8.596491478148309,139.22330022257347,60.355885226726976,
8.594764351876247,139.22340516597765,60.35592839663459,
8.59303720182293,139.22351020957697,60.355971557962526,
8.591310027463026,139.22361535325587,60.35601471070489,
8.589582828271636,139.22372059689673,60.35605785485581,
8.587855603722574,139.22382594037953,60.35610099040951,
8.586128353291855,139.2239313835821,60.356144117360124,
8.584401076455975,139.2240369263798,60.35618723570182,
8.582673772690157,139.22414256864596,60.35623034542877,
8.580946440313589,139.2242483103224,60.35627344656411,
8.579219081120787,139.22435415113608,60.35631653904418,
8.577491693411954,139.22446009101932,60.35635962289192,
8.575764276702659,139.22456612984598,60.356402698101974,
8.57403683045415,139.2246722674732,60.356445764668294,
8.572309354144775,139.2247785037607,60.3564888225852,
8.570581847255744,139.22488483856574,60.35653187184688,
8.568854309266502,139.2249912717436,60.35657491244763,
8.56712673965884,139.22509780314718,60.35661794438169,
8.565399137915103,139.22520443262724,60.3566609676433,
8.563671503516495,139.22531116003202,60.35670398222679,
8.561943834788647,139.22541798527962,60.35674698815526,
8.560216133530961,139.22552490807053,60.356789985365374,
8.55848839807032,139.22563192831825,60.35683297388021,
8.556760627890405,139.22573904586233,60.35687595369418,
8.555032822477854,139.22584626053995,60.35691892480157,
8.55330498131763,139.22595357218623,60.356961887196704,
8.551577103897698,139.22606098063397,60.35700484087396,
8.549849189704352,139.22616848571394,60.357047785827696,
8.548121238209001,139.22627608724832,60.357090722052114,
8.546393248935157,139.22638378507565,60.357133649541936,
8.544665221355588,139.22649157901387,60.35717656829138,
8.542937153800613,139.22659946895706,60.35721947832367,
8.541209048079883,139.22670745458015,60.35726237957561,
8.539480902525767,139.226815535773,60.35730527207045,
8.537752716630127,139.22692371235087,60.357348155802605,
8.536024489887323,139.2270319841267,60.35739103076649,
8.534296221790134,139.22714035091147,60.35743389695665,
8.53256791183446,139.22724881251372,60.357476754367525,
8.530839559515199,139.2273573687401,60.35751960299357,
8.529111164328071,139.2274660193949,60.35756244282935,
8.527382725771318,139.2275747642803,60.357605273869254,
8.525654243341677,139.22768360319628,60.35764809610794,
8.52392571653902,139.22779253594078,60.357690909539826,
8.522197143703194,139.22790156238253,60.357733714188235,
8.520468526652188,139.22801068216893,60.35777650999028,
8.51873986371187,139.2281198951569,60.357819296969055,
8.517011154418627,139.22822920115055,60.357862075119506,
8.51528239825737,139.22833859992966,60.35790484443609,
8.513553594733079,139.22844809127915,60.35794760491335,
8.511824743349875,139.22855767498183,60.35799035654595,
8.510095843613348,139.22866735081845,60.3580330993285,
8.508366895029418,139.22877711856756,60.35807583325566,
8.506637897106668,139.22888697800562,60.35811855832208,
8.504908849352843,139.22899692890692,60.35816127452242,
8.503179750117166,139.22910697111766,60.35820398188003,
8.50145060122991,139.22921710426024,60.3582466803323,
8.499721401042216,139.22932732817654,60.35828936990262,
8.497992149066203,139.22943764263235,60.358332050585666,
8.496262844814375,139.22954804739157,60.35837472237624,
8.494533487801963,139.22965854221607,60.35841738526903,
8.49280407754344,139.22976912686522,60.35846003925883,
8.491074613537947,139.22987980108823,60.35850268434025,
8.489345095336395,139.22999056465764,60.358545320508426,
8.487615522439322,139.23010141731834,60.35858794775805,
8.485885894367003,139.2302123588217,60.35863056608389,
8.484156209479119,139.23032338899148,60.35867317550933,
8.482426469616533,139.23043450742605,60.35871577597213,
8.480696673141644,139.23054571394508,60.35875836749567,
8.47896681957774,139.23065700829156,60.35880095007489,
8.477236908449186,139.2307683902067,60.35884352370467,
8.47550693928083,139.23087985942948,60.358886088379954,
8.473776911600378,139.230991415697,60.35892864409559,
8.472046824934855,139.23110305874422,60.358971190846574,
8.47031667881301,139.2312147883041,60.35901372862783,
8.468586472764683,139.23132660410775,60.359056257434396,
8.466856206320855,139.23143850588397,60.35909877726119,
8.465125877853328,139.23155049343484,60.35914128813173,
8.463395489215912,139.23166256633516,60.359183789984066,
8.461665038766487,139.2317747243731,60.35922628284152,
8.459934526073186,139.23188696728923,60.3592687666995,
8.458203950656431,139.23199929479267,60.359311241552895,
8.456473312053555,139.23211170660048,60.35935370739683,
8.454742609804821,139.23222420242772,60.35939616422632,
8.45301184344995,139.23233678198736,60.359438612036534,
8.451281012530435,139.23244944499052,60.3594810508226,
8.44955011658899,139.23256219114626,60.35952348057967,
8.447819155169546,139.2326750201619,60.35956590130285,
8.44608812781728,139.23278793174245,60.35960831298742,
8.444357032917788,139.23290092566717,60.35965071565691,
8.442625872340301,139.2330140014857,60.3596931092497,
8.440894644472966,139.23312715897336,60.35973549378945,
8.439163348865959,139.23324039782761,60.359777869271426,
8.437431985070742,139.23335371774405,60.35982023569086,
8.43570055264005,139.23346711841617,60.359862593043054,
8.433969051112348,139.2335805995249,60.35990494132314,
8.432237480074724,139.23369416078202,60.359947280526725,
8.430505839067035,139.2338078018644,60.35998961064905,
8.428774127647825,139.23392152245825,60.360031931685405,
8.427042345376373,139.23403532224762,60.36007424363113,
8.425310490651974,139.2341492009914,60.36011654651007,
8.423578565359183,139.2342631582172,60.360158840260816,
8.421846567900031,139.23437719367996,60.36020112490716,
8.420114497839196,139.2344913070563,60.36024340044458,
8.418382354742707,139.2346054980212,60.360285666868485,
8.416650138177976,139.2347197662476,60.36032792417439,
8.414917847713804,139.23483411140663,60.36037017235774,
8.41318548292096,139.2349485331678,60.36041241141403,
8.411453043369873,139.2350630311985,60.36045464133891,
8.409720528634114,139.23517760516444,60.36049686212777,
8.407987938288109,139.23529225472944,60.36053907377631,
8.406255270745831,139.23540697963264,60.36058127630829,
8.404522527893494,139.2355217793685,60.36062346966265,
8.402789708178119,139.23563665369613,60.36066565386356,
8.401056811163913,139.23575160226042,60.36070782890652,
8.399323836433078,139.2358666247162,60.36074999478723,
8.397590783568708,139.23598172071667,60.360792151501286,
8.395857652155366,139.23609688991314,60.360834299044434,
8.3941244417791,139.23621213195517,60.360876437412415,
8.392391152028019,139.23632744649078,60.36091856660088,
8.390657782489988,139.23644283316585,60.360960686605694,
8.388924332756133,139.2365582916248,60.36100279742253,
8.387190801256054,139.23667382158777,60.36104489907543,
8.385457189908752,139.23678942254068,60.36108699150377,
8.383723497145759,139.23690509420018,60.361129074731615,
8.3819897225643,139.2370208362037,60.361171148754806,
8.380255865762548,139.23713664818692,60.36121321356921,
8.378521926340829,139.23725252978397,60.36125526917068,
8.376787903899253,139.2373684806271,60.361297315555206,
8.375053798027436,139.2374845003341,60.361339352718524,
8.373319608357544,139.2376005885598,60.36138138065687,
8.371585334482283,139.23771674491854,60.36142339936609,
8.369850976008077,139.2378329690361,60.361465408842136,
8.36811653254473,139.2379492605363,60.36150740908108,
8.36638200254051,139.2380656191197,60.36154940010703,
8.364647387932857,139.23818204425083,60.36159138185981,
8.362912687173324,139.23829853562674,60.36163335436359,
8.361177899878166,139.23841509286493,60.36167531761444,
8.359443025663516,139.23853171558116,60.36171727160856,
8.357708064148905,139.23864840338953,60.361759216342044,
8.355973014955513,139.2387651559028,60.361801151810994,
8.354237877704415,139.23888197273183,60.36184307801167,
8.352502652020108,139.23899885348604,60.361884994940205,
8.350767337528763,139.23911579777325,60.36192690259286,
8.349031933856482,139.23923280519978,60.36196880096585,
8.347296439456096,139.23934987543464,60.362010690083395,
8.345560856312215,139.23946700795187,60.36205256988584,
8.343825182879309,139.2395842024177,60.362094440397485,
8.342089418792018,139.23970145843205,60.36213630161463,
8.340353563686687,139.2398187755933,60.36217815353365,
8.338617617199624,139.2399361534985,60.362219996150856,
8.336881578971198,139.24005359174296,60.36226182946267,
8.335145448641185,139.24017108992058,60.36230365346552,
8.333409225852852,139.24028864762377,60.36234546815583,
8.331672910251221,139.24040626444338,60.36238727353,
8.329936501481292,139.24052393996888,60.362429069584564,
8.328199998027744,139.24064167386695,60.36247085634403,
8.32646340186795,139.2407594655663,60.36251263374885,
8.324726711490191,139.24087731473077,60.36255440182361,
8.32298992654656,139.24099522094372,60.36259616056488,
8.321253046692698,139.24111318378732,60.36263790996924,
8.319516071586051,139.24123120284213,60.36267965003326,
8.317779000872237,139.2413492776724,60.36272138075351,
8.316041834236692,139.24146740788564,60.362763102126856,
8.314304571328588,139.24158559304323,60.362804814149854,
8.312567211813194,139.24170383272008,60.36284651681919,
8.310829755355272,139.24182212648972,60.362888210131615,
8.309092200458586,139.24194047400363,60.36292989411177,
8.307354549121822,139.2420588746737,60.36297156870057,
8.305616799852505,139.24217732814867,60.36301323392273,
8.303878952322759,139.24229583399648,60.363054889775064,
8.302141006208918,139.24241439178365,60.36309653625442,
8.300402961186837,139.2425330010756,60.36313817335763,
8.298664816936585,139.24265166143607,60.36317980108159,
8.296926573137753,139.24277037242757,60.36322141942323,
8.29518822947417,139.24288913361136,60.36326302837941,
8.293449785629228,139.24300794454737,60.36330462794715,
8.291711241290525,139.24312680479417,60.363346218123404,
8.289972596145242,139.243245713909,60.36338779890512,
8.288233848708076,139.24336467151204,60.36342937031716,
8.286495001024049,139.24348367702956,60.36347093230095,
8.284756051609943,139.2436027300792,60.363512484881376,
8.283017000162937,139.2437218302132,60.36355402805553,
8.281277846379812,139.24384097698226,60.363595561820524,
8.279538589961602,139.24396016993612,60.36363708617348,
8.277799230608968,139.24407940862315,60.36367860111157,
8.276059768026855,139.24419869259032,60.36372010663195,
8.27432020191981,139.24431802138383,60.363761602731905,
8.272580531996688,139.2444373945482,60.36380308940857,
8.270840759143285,139.24455681156286,60.36384456663155,
8.26910087955047,139.24467627217842,60.36388603448136,
8.267360896443096,139.24479577571157,60.363927492871944,
8.265620808368926,139.24491532178246,60.363968941828475,
8.263880615046695,139.24503490992964,60.364010381348265,
8.262140316195381,139.24515453969082,60.36405181142872,
