lat,lon,
23.430052108451115,41.627262232594404,
23.430058196867105,41.377299844242,
23.430064281964714,41.12733745590748,
23.430070363748026,40.87737489997534,
23.430076442208836,40.627412511673185,
23.430082517351305,40.37745012338755,
23.430088589175355,40.127487735118535,
23.43009465768103,39.877525514963594,
23.4301007228683,39.627563126727836,
23.430106784737188,39.377600738509926,
23.430112843287695,39.127638350307535,
23.430118898519794,38.87767596212137,
23.43012495043351,38.62771357395175,
23.43013099902883,38.377751185798786,
23.430137044309813,38.127788630049,
23.430143086268334,37.87782624192863,
23.43014912490848,37.62786385382617,
23.43015516023023,37.377901465738546,
23.430161192233587,37.12793907766721,
23.430167220918545,36.87797668961241,
23.430173246285115,36.62801430157364,
23.43017926833328,36.378051913551076,
23.430185287063047,36.128089525544965,
23.4301913024744,35.87812713755477,
23.430197314567394,35.62816491767816,
23.43020332334598,35.37820236210845,
23.43020932880215,35.128239974166604,
23.430215330939937,34.87827758624104,
23.430221329759302,34.62831519833125,
23.430227325260283,34.378352810437434,
23.430233317442852,34.128390422559875,
23.430239306307026,33.878428034699226,
23.430245291852803,33.62846564685324,
23.430251274080167,33.378503259023404,
23.430257252989136,33.12854087120911,
23.430263228579708,32.87857848341068,
23.430269200855886,32.62861592801525,
23.430275169809622,32.37865354024834,
23.430281135444996,32.128691152498476,
23.430287097761944,31.878728764763252,
23.430293056760473,31.62876637704349,
23.430299012440603,31.378804157436548,
23.43030496480234,31.128841769748277,
23.430310913845666,30.878879382075326,
23.43031685957058,30.628916994418205,
23.430322801977102,30.378954606776347,
23.430328741065185,30.12899221914998,
23.43033467683488,29.879029831540635,
23.43034060929015,29.629067276332165,
23.43034653842301,29.379104888752124,
23.430352464237462,29.129142501187715,
23.430358386733506,28.879180113638427,
23.430364305911137,28.62921772610443,
23.430370221770374,28.379255338586006,
23.43037613431119,28.12929295108387,
23.430382043533577,27.879330563595715,
23.43038794943758,27.629368176122995,
23.43039385202315,27.37940595676241,
23.430399751290317,27.12944356931979,
23.430405647243006,26.87948101427949,
23.430411539873347,26.629518626867053,
23.43041742918526,26.379556239470986,
23.43042331517875,26.129593852088902,
23.430429197853837,25.87963146472157,
23.43043507721049,25.62966907736947,
23.430440953248738,25.379706690032066,
23.43044682596856,25.129744302709554,
23.430452695369976,24.87978191540222,
23.430458561452976,24.629819528109465,
23.430464424217526,24.379857140832854,
23.430470283667624,24.129894585956947,
23.43047613979535,23.879932198708588,
23.430481992604665,23.629969811475007,
23.43048784209555,23.380007424256377,
23.430493688268008,23.1300452051494,
23.43049953112206,22.880082817959845,
23.430505370657684,22.630120430785155,
23.430511206874883,22.380158043626125,
23.43051703977366,22.130195656480367,
23.430522869354007,21.880233269349418,
23.430528695615926,21.63027088223268,
23.43053451856333,21.38030832751741,
23.43054033818843,21.13034594042989,
23.430546154495058,20.88038355335783,
23.430551967483282,20.630421166298845,
23.43055777715307,20.380458779254496,
23.430563583504444,20.130496392224245,
23.430569386537414,19.880534005208517,
23.430575186251904,19.63057161820683,
23.430580982647996,19.38060923121941,
23.430586775725658,19.130646844246428,
23.430592565484886,18.88068462538459,
23.430598351925674,18.630722238441024,
23.430604135051922,18.38075968389748,
23.43060991485586,18.13079729698086,
23.430615691341345,17.880834910078278,
23.430621464508427,17.63087252319002,
23.430627234357065,17.380910136315492,
23.430633000887273,17.130947749454975,
23.430638764099047,16.880985362609948,
23.430644523992363,16.631022975777313,
23.430650280567274,16.381060588958547,
23.43065603382374,16.131098202153936,
23.430661783761764,15.881135815362882,
23.430667530385218,15.631173260972872,
23.43067327368639,15.381210874210694,
23.430679013669113,15.131248487460994,
23.4306847503334,14.881286268822493,
23.43069048367923,14.631323882100219,
23.430696213706657,14.381361495391616,
23.43070194041564,14.131399108696883,
23.430707663806167,13.881436722015508,
23.43071338387827,13.631474335347718,
23.430719100631926,13.381511948693714,
23.430724814067144,13.13154956205426,
23.43073052418775,12.881587007813977,
23.430736230986085,12.631624621200444,
23.430741934465985,12.3816622346001,
23.430747634627423,12.13169984801317,
23.430753331470438,11.881737461439826,
23.430759024994998,11.631775074879641,
23.430764715201118,11.381812688333952,
23.4307704020888,11.131850301800597,
23.43077608565804,10.88188791528026,
23.430781765908836,10.631925696870553,
23.43078744284119,10.38196331037662,
23.430793116458883,10.132000756282793,
23.430798786754345,9.882038369815405,
23.43080445373133,9.632075983360863,
23.430810117389907,9.382113596920703,
23.43081577773002,9.132151210492566,
23.430821434751692,8.88218882407719,
23.430827088454894,8.63222643767483,
23.43083273883968,8.382264051285688,
23.43083838590599,8.132301664909193,
23.430844029653855,7.882339278545629,
23.430849670083283,7.632376892196504,
23.43085530719425,7.382414505858662,
23.430860940990563,7.132451951920558,
23.430866571464627,6.8824895656086085,
23.43087219862023,6.632527347406352,
23.430877822457404,6.382564961119613,
23.43088344297613,6.1326025748458335,
23.430889060176366,5.882640188584475,
23.430894674058184,5.63267780233727,
23.430900284621533,5.382715416101178,
23.430905891866445,5.132753029877648,
23.430911495792877,4.882790643666965,
23.430917096400865,4.632828257468503,
23.43092269369415,4.382865703669552,
23.430928287665242,4.1329033174963286,
23.430933878317855,3.8829409313365773,
23.430939465652017,3.6329785451879673,
23.430945049667727,3.383016159052005,
23.430950630364965,3.133053772928122,
23.43095620774376,2.8830913868165737,
23.430961781804093,2.6331290007175596,
23.430967352545967,2.383166782727784,
23.430972919969374,2.1332043966530136,
23.43097848407435,1.8832420105919994,
23.43098404486457,1.633279456928591,
23.430989602332588,1.3833170708906266,
23.430995156482158,1.1333546848645142,
23.43100070731326,0.8833922988505094,
23.431006254825913,0.6334299128487828,
23.431011799020098,0.38346752685887964,
23.43101733989582,0.1335051408822494,
23.43102287745309,-0.11645724508341004,
23.431028411691873,-0.366419631037445,
23.43103394261221,-0.6163820169795144,
23.431039470214085,-0.8663444029094478,
23.431044994501175,-1.1163069564408374,
23.431050515466108,-1.3662693423473513,
23.43105603311259,-1.616231728240507,
23.431061547440596,-1.8661939460262715,
23.43106705845013,-2.116156331897457,
23.431072566141204,-2.3661187177566774,
23.431078070513802,-2.6160811036045004,
23.43108357156794,-2.8660434894406706,
23.431089069303606,-3.1160058752649604,
23.43109456372081,-3.3659682610778816,
23.431100054819527,-3.615930646879008,
23.431105542599795,-3.8658930326675716,
23.43111102706525,-4.115855586058899,
23.431116508208582,-4.365817971825521,
23.43112198603344,-4.615780357580917,
23.43112746053981,-4.865742743324887,
23.431132931727703,-5.115705129057233,
23.431138399597145,-5.365667514777186,
23.431143864148115,-5.615629900487107,
23.43114932538061,-5.865592118088216,
23.43115478329461,-6.11555450377557,
23.431160237890168,-6.365516889451612,
23.431165689167226,-6.615479275116229,
23.43117113712947,-6.865441828382927,
23.431176581769602,-7.11540421402546,
23.431182023091246,-7.365366599655317,
23.43118746109441,-7.615328985275596,
23.4311928957791,-7.86529137088462,
23.431198327145317,-8.115253756482758,
23.431203755193053,-8.365216142069926,
23.431209179922313,-8.615178527645867,
23.43121460133309,-8.865140913211093,
23.431220019425403,-9.115103298765433,
23.431225434199224,-9.365065684307297,
23.43123084565821,-9.61502823745289,
23.431236253795063,-9.86499062297463,
23.431241658613466,-10.11495284038807,
23.431247060113364,-10.364915225888183,
23.431252458294782,-10.61487761137758,
23.431257853157753,-10.864839996855977,
23.4312632447022,-11.114802382322665,
23.43126863292818,-11.364764767779974,
23.431274017835683,-11.614727153226426,
23.43127939942471,-11.864689538662503,
23.431284777695247,-12.11465192408778,
23.4312901526509,-12.364614477115737,
23.431295524284476,-12.61457686252021,
23.431300892599563,-12.864539247912631,
23.431306257596148,-13.114501633296129,
23.431311619274258,-13.364464018669224,
23.4313169776339,-13.614426404031661,
23.431322332675045,-13.864388789383923,
23.431327684397694,-14.114351174725897,
23.43133303280188,-14.364313391960081,
23.431338377887556,-14.614275777281478,
23.431343719654727,-14.864238162592585,
23.43134905810346,-15.114200547891954,
23.43135439323725,-15.364163100795707,
23.431359725048974,-15.614125486076261,
23.431365053542244,-15.864087871346413,
23.431370378716977,-16.114050256606703,
23.431375700573263,-16.364012641856647,
23.431381019111022,-16.613975027095563,
23.431386334330284,-16.863937412325726,
23.4313916462311,-17.113899797545628,
23.431396954813394,-17.363862182755838,
23.431402260077203,-17.6138245679561,
23.43140756202251,-17.863786953146217,
23.4314128606529,-18.11374950593978,
23.43141815596122,-18.36371172301321,
23.431423447951083,-18.613674108172546,
23.43142873662241,-18.863636493323582,
23.43143402197526,-19.1135988784649,
23.431439304009636,-19.36356126359621,
23.43144458272549,-19.613523648718058,
23.431449858122853,-19.86348603383027,
23.431455130201734,-20.11344841893259,
23.43146039896212,-20.363410804025563,
23.431465664403994,-20.613373189107392,
23.43147092653091,-20.86333574179426,
23.431476185335793,-21.113298126858552,
23.431481440822164,-21.363260511913126,
23.431486692990067,-21.61322289695846,
23.431491941839457,-21.86318528199436,
23.431497187370354,-22.113147667019348,
23.431502429582743,-22.36311005203649,
23.43150766847666,-22.613072268947008,
23.431512904052045,-22.86303465394525,
23.43151813630894,-23.112997038934452,
23.431523365247337,-23.362959423914333,
23.431528590870744,-23.61292197649783,
23.431533813172127,-23.862884361459294,
23.431539032155026,-24.112846746410327,
23.4315442478194,-24.36280913135323,
23.431549460165296,-24.612771516287324,
23.431554669192685,-24.86273390121201,
23.431559874901577,-25.112696286127942,
23.431565077291957,-25.362658671034808,
23.43157027636383,-25.612621055932465,
23.43157547211718,-25.862583440821368,
23.43158066455206,-26.112545825700096,
23.431585853668423,-26.362508210570923,
23.431591039469744,-26.612470763046133,
23.431596221949103,-26.862432979802293,
23.43160140110995,-27.112395364646574,
23.431606576952262,-27.3623577494823,
23.43161174947611,-27.612320134309215,
23.43161691868144,-27.862282519127234,
23.431622084568247,-28.112244903935505,
23.43162724713656,-28.3622072887361,
23.431632406386363,-28.612169673528285,
23.431637562317654,-28.862132058311914,
23.431642714930437,-29.112094443086676,
23.431647864228164,-29.362056995466162,
23.43165301020393,-29.61201938022279,
23.431658152861186,-29.861981764971944,
23.431663292199925,-30.111944149712883,
23.431668428220167,-30.36190653444538,
23.43167356092188,-30.61186891916921,
23.431678690305073,-30.861831135787725,
23.431683816369787,-31.111793520495098,
23.43168893911598,-31.36175590519386,
23.431694058543656,-31.611718289884607,
23.431699174652792,-31.861680674565804,
23.431704287446884,-32.111643226852806,
23.431709396919025,-32.361605611518854,
23.43171450307263,-32.61156799617643,
23.431719605907745,-32.86153038082614,
23.431724705424312,-33.111492765467716,
23.431729801622396,-33.36145515010091,
23.431734894501968,-33.61141753472509,
23.431739984062997,-33.861379919342454,
23.431745070305553,-34.1113423039516,
23.43175015322954,-34.36130468855302,
23.431755232835044,-34.61126707314645,
23.43176030912542,-34.86122962534483,
23.431765382093886,-35.111191841825274,
23.43177045174382,-35.36115422639378,
23.431775518075224,-35.61111661095549,
23.431780581088134,-35.8610789955097,
23.431785640782525,-36.11104138005584,
23.431790697158387,-36.36100376459453,
23.43179575021574,-36.61096614912552,
23.431800799954576,-36.86092853364849,
23.431805846374864,-37.11089091816416,
23.431810889476637,-37.360853302670876,
23.431815929259905,-37.610815687171026,
23.431820965728043,-37.860778239276925,
23.43182599887425,-38.11074062376221,
23.431831028701943,-38.36070300823977,
23.431836055211114,-38.610665392710075,
23.43184107840177,-38.86062777717294,
23.43184609827391,-39.11059016162693,
23.431851114827513,-39.36055237797777,
23.43185612806259,-39.61051476241846,
23.43186113797916,-39.86047714685159,
23.431866144577175,-40.11043953127768,
23.431871147856707,-40.3604019156962,
23.43187614782103,-40.610364467720814,
23.431881144463475,-40.860326852123876,
23.431886137787416,-41.11028923652083,
23.431891127792827,-41.360251620910816,
23.43189611447969,-41.61021400529367,
23.43190109784804,-41.86017638966925,
23.431906077897867,-42.11013877403795,
23.431911054629165,-42.36010115839963,
23.43191602804194,-42.610063542754006,
23.43192099813617,-42.86002592710042,
23.431925964911883,-43.10998831144116,
23.431930928372402,-43.359950695290564,
23.43193588851103,-43.609913079617485,
23.431940845331177,-43.85987546393733,
23.431945798832768,-44.10983784825052,
23.431950749015808,-44.35980023255695,
23.43195569588033,-44.60976261685636,
23.43196063942635,-44.85972500114798,
23.431965579653813,-45.10968738543414,
23.43197051656276,-45.35964976971337,
23.43197545015318,-45.609612153986205,
23.431980380425042,-45.859574538252446,
23.431985307381673,-46.1095370901248,
23.431990231016485,-46.359499474376605,
23.43199515133276,-46.60946185862309,
23.43200006833051,-46.859424242862815,
23.432004982009705,-47.10938662709634,
23.432009892370367,-47.35934901132336,
23.43201479941251,-47.60931122744651,
23.43201970313613,-47.85927361166074,
23.432024603541183,-48.109235995868374,
23.43202950062771,-48.3591983800699,
23.432034394395707,-48.609160764263834,
23.43203928484517,-48.85912314845251,
23.43204417197937,-49.109085700248244,
23.432049055791765,-49.35904808442473,
23.432053936285612,-49.60901046859476,
23.43205881346091,-49.85897285275888,
23.432063687317683,-50.108935236916835,
23.43206855785592,-50.35889762106717,
23.43207342507561,-50.608860005213046,
23.432078288976765,-50.85882238935278,
23.432083149559396,-51.10878477348632,
23.432088006823466,-51.35874715761406,
23.432092860769014,-51.60870937363839,
23.432097711399255,-51.85867192536736,
23.43210255870771,-52.10863430947734,
23.432107402697643,-52.3585966935799,
23.432112243368998,-52.608559077678166,
23.432117080721834,-52.858521461770636,
23.43212191475614,-53.10848384585711,
23.432126745471873,-53.35844622993801,
23.432131572869075,-53.60840861401326,
23.432136396947758,-53.858370998082506,
23.432141217707876,-54.108333382145105,
23.432146035149444,-54.35829576620333,
23.432150849275708,-54.60825831786869,
23.432155660080202,-54.85822070191577,
23.432160467566163,-55.10818308595705,
23.432165271733563,-55.35814546999305,
23.432170072582416,-55.60810785402353,
23.432174870112725,-55.85807006995111,
23.432179664324497,-56.10803245396946,
23.432184455217712,-56.35799483798354,
23.43218924279239,-56.607957221992166,
23.432194027048514,-56.857919605995676,
23.432198807986097,-57.107881989993814,
23.43220358560834,-57.35784454159952,
23.432208359908824,-57.60780692558717,
23.432213130890748,-57.85776930956828,
23.432217898554153,-58.107731693545304,
23.43222266289899,-58.35769407751732,
23.43222742392529,-58.607656461484,
23.432232181633022,-58.85761884544584,
23.432236936022232,-59.10758122940254,
23.432241687092873,-59.35754361335398,
23.432246434844963,-59.6075059972994,
23.432251179278502,-59.857468381241034,
23.432255920393505,-60.10743059708034,
23.4322606581931,-60.35739314862508,
23.43226539267101,-60.60735553255196,
23.43227012383036,-60.85731791647376,
23.432274851671142,-61.10728030039087,
23.43227957619338,-61.35724268430326,
23.43228429739706,-61.60720506820931,
23.43228901528219,-61.857167452112066,
23.432293729848787,-62.10712983600993,
23.432298441096815,-62.357092219903336,
23.43230314902629,-62.607054603791994,
23.432307853637212,-62.85701698767582,
23.432312554932718,-63.10697953916832,
23.432317252906536,-63.356941923041916,
23.432321947561803,-63.606904306912014,
23.4323266388985,-63.85686669077782,
23.432331326916636,-64.10682890654189,
23.43233601161623,-64.35679129039852,
23.43234069299726,-64.606753674251,
23.43234537105973,-64.85671605809898,
23.43235004580366,-65.10667844194236,
23.432354717229025,-65.35664082578165,
23.432359385335843,-65.60660320961512,
23.432364050127216,-65.85656576105879,
23.432368711596894,-66.10652814488523,
23.432373369748042,-66.35649052870718,
23.43237802458062,-66.60645291252516,
23.432382676094626,-66.85641529633901,
23.432387324290115,-67.10637768014718,
23.432391969166996,-67.35634006395279,
23.43239661072534,-67.60630244775422,
23.432401248965128,-67.85626483155144,
23.432405883886346,-68.10622721534489,
23.432410515489,-68.35618943103705,
23.4324151437762,-68.6061519824353,
23.432419768741738,-68.85611436621684,
23.432424390388732,-69.1060767499929,
23.432429008717147,-69.35603913376664,
23.432433623727007,-69.60600151753653,
23.4324382354183,-69.8559639013024,
23.43244284379103,-70.10592628506461,
23.43244744884519,-70.35588866882316,
23.432452050580785,-70.60585105257766,
23.43245664899785,-70.85581343632876,
23.432461244096324,-71.10577582007488,
23.432465835876236,-71.35573820381842,
23.432470424340686,-71.6057007551716,
23.432475009483472,-71.85566313890814,
23.4324795913077,-72.10562552264099,
23.432484169813343,-72.3555879063704,
23.43248874500045,-72.60555012199899,
23.432493316868964,-72.85551250572021,
23.432497885418933,-73.10547488943928,
23.43250245065032,-73.3554372731547,
23.43250701256316,-73.60539965686698,
23.432511571157427,-73.85536204057601,
23.43251612643312,-74.10532442428138,
23.432520678393313,-74.35528697559673,
23.432525227031874,-74.6052493592945,
23.43252977235186,-74.85521174299015,
23.432534314353283,-75.10517412668273,
23.432538853036153,-75.3551365103722,
23.43254338840045,-75.60509889405827,
23.43254792044617,-75.85506127774144,
23.43255244917333,-76.10502366142134,
23.432556974581914,-76.35498604509837,
23.432561496671934,-76.6049482606752,
23.43256601544338,-76.85491064434467,
23.432570530899273,-77.10487319562583,
23.432575043033584,-77.35483557929092,
23.432579551849305,-77.60479796295289,
23.432584057346478,-77.85476034661218,
23.43258855952507,-78.10472273026869,
23.4325930583851,-78.35468511392082,
23.432597553926534,-78.6046474975717,
23.432602046149434,-78.85460988121957,
23.432606535053726,-79.10457226486494,
23.432611020639463,-79.35453464850758,
23.432615502906625,-79.60449703214726,
23.43261998185823,-79.85445958339767,
23.43262445748823,-80.10442196703104,
23.432628929799677,-80.354384350663,
23.432633398792547,-80.6043467342925,
23.432637864466837,-80.85430894982238,
23.432642326822553,-81.10427133344666,
23.432646785859692,-81.35423371706872,
23.43265124157827,-81.60419610068834,
23.43265569397827,-81.85415848430529,
23.4326601430597,-82.10412086792013,
23.432664588822547,-82.35408325153111,
23.43266903126682,-82.60404563514123,
23.432673470395482,-82.85400818636214,
23.432677906202603,-83.10397056996743,
23.432682338691126,-83.35393295357085,
23.4326867678611,-83.60389533717199,
23.432691193712486,-83.85385772076944,
23.432695616245287,-84.1038201043662,
23.432700035459522,-84.35378248796093,
23.432704451355175,-84.60374487155326,
23.43270886393225,-84.85370725514383,
23.43271327319074,-85.10366947063517,
23.432717679130675,-85.35363185422142,
23.432722081754964,-85.60359440541902,
23.43272648105772,-85.8535567890001,
23.432730877041912,-86.10351917258077,
23.43273526970751,-86.35348155615958,
23.43273965905453,-86.60344393973634,
23.43274404508298,-86.85340632331139,
23.432748427792824,-87.10336870688468,
23.432752807184116,-87.35333109045604,
23.432757183256815,-87.60329347402592,
23.432761556010927,-87.85325585759273,
23.432765925446464,-88.10321824115886,
23.432770291566346,-88.35318079233673,
23.432774654364728,-88.60314317589967,
23.43277901384453,-88.8531055594612,
23.432783370005733,-89.103067774924,
23.432787722848353,-89.35303015848223,
23.43279207237241,-89.6029925420392,
23.432796418577844,-89.8529549255934,
23.432800761464744,-90.10291730914724,
23.432805101033036,-90.3528796926999,
23.43280943728274,-90.60284207625114,
23.432813770213876,-90.85280445980078,
23.432818099829323,-91.1027670109624,
23.432822426123273,-91.35272939450834,
23.432826749098645,-91.60269177805412,
23.432831068755448,-91.85265416159888,
23.432835385093625,-92.10261654514221,
23.43283969811325,-92.35257892868452,
23.432844007814282,-92.60254131222581,
23.432848314196736,-92.85250369576562,
23.432852617260597,-93.10246607930463,
23.432856917005868,-93.35242829474538,
23.43286121343255,-93.60239067828076,
23.432865506540654,-93.8523530618167,
23.432869796333044,-94.10231561296462,
23.432874082803977,-94.35227799649834,
23.4328783659563,-94.60224038003145,
23.432882645790073,-94.85220276356341,
23.432886922305222,-95.10216514709475,
23.432891195501774,-95.35212753062393,
23.43289546537978,-95.60208991415334,
23.43289973193917,-95.85205229768229,
23.432903995179984,-96.10201468121045,
23.432908255102188,-96.3519770647377,
23.432912511705833,-96.60193944826449,
23.432916764993713,-96.8519019994024,
23.432921014960172,-97.10186438292766,
23.43292526160801,-97.35182676645258,
23.432929504937295,-97.60178898187974,
23.43293374494797,-97.85175136540329,
23.43293798164005,-98.10171374892661,
23.43294221501355,-98.3516761324492,
23.43294644506844,-98.60163851597156,
23.43295067180477,-98.85160089949358,
23.432954895222483,-99.10156328301366,
23.43295911532162,-99.35152566653488,
23.432963332104983,-99.60148821766882,
23.432967545566942,-99.85145060118913,
23.432971755710266,-100.10141298470944,
23.432975962535043,-100.35137536822953,
23.432980166041215,-100.60133775174916,
23.432984366228773,-100.85130013526754,
23.432988563097762,-101.10126251878688,
23.432992756648147,-101.35122490230629,
23.432996946879925,-101.60118711772839,
23.43300113379313,-101.85114950124739,
23.433005317387742,-102.10111188476662,
23.43300949766654,-102.35107443589885,
23.433013674623954,-102.6010368194178,
23.43301784826279,-102.85099920293584,
23.433022018582992,-103.10096158645518,
23.433026185584627,-103.35092396997442,
23.43303034926766,-103.60088635349405,
23.433034509632098,-103.85084873701379,
23.433038666677934,-104.10081112053359,
23.433042820405163,-104.35077350405373,
23.433046970813823,-104.60073588757268,
23.433051117903876,-104.8506982710935,
23.43305526167532,-105.1006606546145,
23.433059402130958,-105.35062320574878,
23.433063539265234,-105.60058558927051,
23.43306767308089,-105.85054780469545,
23.43307180357794,-106.10051018821787,
23.433075930756416,-106.35047257174097,
23.43308005461628,-106.60043495526327,
23.433084175157557,-106.8503973387871,
23.433088292380212,-107.1003597223118,
23.433092406284292,-107.35032210583677,
23.433096516869767,-107.6002844893626,
23.43310062413663,-107.8502468728891,
23.433104728087656,-108.10020942402906,
23.43310882871733,-108.35017180755563,
23.4331129260284,-108.60013419108418,
23.43311702002089,-108.8500965746133,
23.43312111069476,-109.10005895814345,
23.433125198050025,-109.35002134167433,
23.4331292820867,-109.5999837252059,
23.43313336280477,-109.84994594064136,
23.433137440204234,-110.09990832417463,
23.433141514285108,-110.34987070770785,
23.433145585047388,-110.59983309124328,
23.43314965249376,-110.84979564239256,
23.433153716618833,-111.09975802593004,
23.43315777742529,-111.3497204094686,
23.43316183491314,-111.5996827930079,
23.43316588908241,-111.84964517654856,
23.433169939933062,-112.09960756008911,
23.433173987465132,-112.34956994363193,
23.433178031678565,-112.59953232717612,
23.43318207257339,-112.84949471072156,
23.43318611014965,-113.09945709426802,
23.43319014440728,-113.34941947781601,
23.433194175349023,-113.59938202897808,
23.43319820296945,-113.84934441252739,
23.433202227271266,-114.09930662798223,
23.433206248254493,-114.3492690115354,
23.4332102659191,-114.59923139509021,
23.433214280265116,-114.84919377864651,
23.433218291292523,-115.099156162204,
23.433222299001315,-115.34911854576342,
23.43322630339151,-115.59908092932426,
23.43323030446311,-115.84904331288516,
23.433234302216107,-116.09900569644924,
